Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,0.1062992125984252,White,V1O2
6,1.0,White,V1O2
7,0.0,White,V1O2
8,0.9524539877300614,White,V1O2
9,1.0,White,V1O2
10,0.9759615384615384,White,V1O2
11,0.0,White,V1O2
12,0.0,White,V1O2
13,0.01948051948051948,White,V1O2
14,0.0,White,V1O2
15,0.40394973070017953,White,V1O2
16,1.0,White,V1O2
17,0.6767515923566879,White,V1O2
18,0.4185733512786003,White,V1O2
19,0.4645308924485126,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.6793611793611793,White,V1O2
23,0.5366430260047281,White,V1O2
24,1.0,White,V1O2
25,0.563265306122449,White,V1O2
26,0.8372881355932204,White,V1O2
27,0.4080717488789238,White,V1O2
28,0.0,White,V1O2
29,0.7688098495212038,White,V1O2
30,0.4814356435643564,White,V1O2
31,0.324438202247191,White,V1O2
32,0.6977025392986699,White,V1O2
33,0.7285491419656787,White,V1O2
34,0.26187050359712233,White,V1O2
35,0.6095238095238096,White,V1O2
36,0.0,White,V1O2
37,0.0,White,V1O2
38,0.3933649289099526,White,V1O2
39,0.3384253819036428,White,V1O2
40,0.42988204456094364,White,V1O2
41,0.37905604719764013,White,V1O2
42,0.5748930099857347,White,V1O2
43,0.4683794466403162,White,V1O2
44,0.0,White,V1O2
45,1.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,1.0,White,V1O2
51,0.0,White,V1O2
52,0.0,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,1.0,White,V1O2
57,0.0,White,V1O2
58,0.9653035935563816,White,V1O2
59,0.9720534629404617,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.0,White,V1O2
63,0.14266304347826086,White,V1O2
64,0.9029649595687331,White,V1O2
65,1.0,White,V1O2
66,1.0,White,V1O2
67,0.0,White,V1O2
68,0.17110799438990182,White,V1O2
69,0.7056451612903226,White,V1O2
70,0.9940758293838863,White,V1O2
