Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,0.1839080459770115,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,0.0,White,V5O2
8,0.36465324384787473,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,0.25900514579759865,White,V5O2
12,0.4590395480225989,White,V5O2
13,0.5693430656934306,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.1949579831932773,White,V5O2
17,0.0,White,V5O2
18,0.6251604621309371,White,V5O2
19,1.0,White,V5O2
20,0.5370675453047776,White,V5O2
21,0.652112676056338,White,V5O2
22,0.23747980613893377,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,1.0,White,V5O2
26,0.008486562942008486,White,V5O2
27,0.326417704011065,White,V5O2
28,1.0,White,V5O2
29,0.2190082644628099,White,V5O2
30,0.0,White,V5O2
31,0.5824022346368715,White,V5O2
32,0.9034582132564841,White,V5O2
33,0.4128113879003559,White,V5O2
34,0.39827373612823674,White,V5O2
35,0.674591381872214,White,V5O2
36,0.8824273072060683,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,0.8147699757869249,White,V5O2
40,0.24021592442645073,White,V5O2
41,0.653125,White,V5O2
42,0.8218390804597702,White,V5O2
43,0.3994673768308921,White,V5O2
44,0.26450742240215924,White,V5O2
45,0.21584699453551912,White,V5O2
46,0.3341232227488152,White,V5O2
47,0.0,White,V5O2
48,0.7803320561941252,White,V5O2
49,0.3772652388797364,White,V5O2
50,0.4681647940074906,White,V5O2
51,0.7342995169082126,White,V5O2
52,0.9027777777777778,White,V5O2
53,0.11270983213429256,White,V5O2
54,0.0,White,V5O2
55,0.48568019093078757,White,V5O2
56,1.0,White,V5O2
57,0.7479406919275123,White,V5O2
58,0.21294117647058824,White,V5O2
59,0.7450292397660818,White,V5O2
60,1.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,1.0,White,V5O2
64,1.0,White,V5O2
65,1.0,White,V5O2
66,0.0,White,V5O2
67,0.0,White,V5O2
68,0.0,White,V5O2
69,0.0,White,V5O2
70,1.0,White,V5O2
71,1.0,White,V5O2
72,1.0,White,V5O2
73,0.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,1.0,White,V5O2
77,1.0,White,V5O2
78,0.0,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,1.0,White,V5O2
84,0.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,0.0,White,V5O2
88,0.5,White,V5O2
89,1.0,White,V5O2
90,0.0,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,1.0,White,V5O2
95,0.0,White,V5O2
96,0.0,White,V5O2
97,1.0,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,1.0,White,V5O2
101,0.5,White,V5O2
