Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,1.0,White,V1O2
3,1.0,White,V1O2
4,0.7295081967213115,White,V1O2
5,0.0,White,V1O2
6,0.5,White,V1O2
7,0.45532646048109965,White,V1O2
8,1.0,White,V1O2
9,0.33739837398373984,White,V1O2
10,1.0,White,V1O2
11,1.0,White,V1O2
12,1.0,White,V1O2
13,0.0,White,V1O2
14,0.5543905635648755,White,V1O2
15,0.561119293078056,White,V1O2
16,0.0,White,V1O2
17,0.8860759493670886,White,V1O2
18,1.0,White,V1O2
19,0.5691868758915835,White,V1O2
20,0.05100671140939597,White,V1O2
21,0.0,White,V1O2
22,0.994261119081779,White,V1O2
23,1.0,White,V1O2
24,0.2847571189279732,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,0.5105042016806722,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,0.8535620052770448,White,V1O2
32,0.05063291139240506,White,V1O2
33,0.532394366197183,White,V1O2
34,0.5860759493670886,White,V1O2
35,0.9910846953937593,White,V1O2
36,0.9567723342939481,White,V1O2
37,0.4365361803084223,White,V1O2
38,0.25679347826086957,White,V1O2
39,0.47058823529411764,White,V1O2
40,0.6423076923076924,White,V1O2
41,0.0,White,V1O2
42,0.7116644823066841,White,V1O2
43,0.6465968586387435,White,V1O2
44,0.43324607329842935,White,V1O2
45,0.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,1.0,White,V1O2
49,0.0,White,V1O2
50,0.3669950738916256,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,1.0,White,V1O2
58,1.0,White,V1O2
59,1.0,White,V1O2
60,1.0,White,V1O2
61,1.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,0.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,0.0,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
