Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,1.0,White,V5O2
5,0.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,0.7110091743119266,White,V5O2
9,1.0,White,V5O2
10,0.5280612244897959,White,V5O2
11,0.0,White,V5O2
12,0.2644295302013423,White,V5O2
13,0.9124293785310734,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.9375886524822695,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,1.0,White,V5O2
21,0.0,White,V5O2
22,0.41025641025641024,White,V5O2
23,0.09656301145662848,White,V5O2
24,0.4764079147640791,White,V5O2
25,0.0,White,V5O2
26,0.770745428973277,White,V5O2
27,0.8285714285714286,White,V5O2
28,0.3869346733668342,White,V5O2
29,0.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,0.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,0.0,White,V5O2
44,0.0,White,V5O2
45,0.0,White,V5O2
46,1.0,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,1.0,White,V5O2
51,1.0,White,V5O2
52,0.9590163934426229,White,V5O2
53,1.0,White,V5O2
54,0.0,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,1.0,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,1.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.0,White,V5O2
64,0.0,White,V5O2
65,1.0,White,V5O2
66,0.0,White,V5O2
67,0.0,White,V5O2
68,1.0,White,V5O2
69,1.0,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,0.0,White,V5O2
76,0.060723514211886306,White,V5O2
77,0.23835616438356164,White,V5O2
78,0.0,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,0.09320905459387484,White,V5O2
82,1.0,White,V5O2
83,1.0,White,V5O2
84,0.0,White,V5O2
85,1.0,White,V5O2
86,0.0,White,V5O2
87,0.0,White,V5O2
88,1.0,White,V5O2
89,1.0,White,V5O2
90,1.0,White,V5O2
91,0.0,White,V5O2
92,0.0,White,V5O2
93,1.0,White,V5O2
94,0.0,White,V5O2
95,1.0,White,V5O2
96,0.0,White,V5O2
97,0.0,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,0.2379778051787916,White,V5O2
105,1.0,White,V5O2
106,1.0,White,V5O2
107,1.0,White,V5O2
108,1.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,1.0,White,V5O2
114,0.0,White,V5O2
115,1.0,White,V5O2
116,0.0,White,V5O2
117,0.0,White,V5O2
118,0.0,White,V5O2
119,1.0,White,V5O2
120,0.4740834386852086,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,0.0,White,V5O2
124,0.0,White,V5O2
125,0.0,White,V5O2
126,0.0,White,V5O2
127,0.9363207547169812,White,V5O2
128,0.0,White,V5O2
129,1.0,White,V5O2
130,1.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,0.1497584541062802,White,V5O2
135,1.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,0.0,White,V5O2
139,1.0,White,V5O2
140,0.04611650485436893,White,V5O2
141,0.0,White,V5O2
142,0.0,White,V5O2
143,1.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,0.9903614457831326,White,V5O2
154,1.0,White,V5O2
155,1.0,White,V5O2
156,0.0,White,V5O2
157,0.7980769230769231,White,V5O2
158,0.0,White,V5O2
159,0.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,0.0,White,V5O2
164,1.0,White,V5O2
165,1.0,White,V5O2
166,0.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,1.0,White,V5O2
171,1.0,White,V5O2
172,0.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
