Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,0.9743589743589743,White,V5O2
3,0.0,White,V5O2
4,1.0,White,V5O2
5,0.5668016194331984,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,0.973384030418251,White,V5O2
9,0.5,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.0,White,V5O2
13,0.4972375690607735,White,V5O2
14,0.26788036410923277,White,V5O2
15,0.15502793296089384,White,V5O2
16,1.0,White,V5O2
17,0.7427184466019418,White,V5O2
18,0.27112232030264816,White,V5O2
19,1.0,White,V5O2
20,0.40594059405940597,White,V5O2
21,0.9858429858429858,White,V5O2
22,0.0,White,V5O2
23,1.0,White,V5O2
24,0.5757180156657964,White,V5O2
25,0.900804289544236,White,V5O2
26,0.9005305039787799,White,V5O2
27,1.0,White,V5O2
28,0.8256880733944955,White,V5O2
29,0.515625,White,V5O2
30,0.0,White,V5O2
31,0.8881118881118881,White,V5O2
32,0.3772819472616633,White,V5O2
33,0.234,White,V5O2
34,0.9420289855072463,White,V5O2
35,0.5472560975609756,White,V5O2
36,0.4697885196374622,White,V5O2
37,0.9416445623342176,White,V5O2
38,0.6019690576652602,White,V5O2
39,0.05761316872427984,White,V5O2
40,0.9419889502762431,White,V5O2
41,0.7260536398467433,White,V5O2
42,0.0,White,V5O2
43,0.6615925058548009,White,V5O2
44,1.0,White,V5O2
45,1.0,White,V5O2
46,0.2263779527559055,White,V5O2
47,1.0,White,V5O2
48,1.0,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,0.0,White,V5O2
52,0.9672447013487476,White,V5O2
53,0.0,White,V5O2
54,0.0,White,V5O2
55,0.0,White,V5O2
56,0.0,White,V5O2
57,0.0,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,1.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,0.0,White,V5O2
64,0.0,White,V5O2
65,0.0,White,V5O2
66,1.0,White,V5O2
67,0.0,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,0.0,White,V5O2
73,0.0,White,V5O2
74,1.0,White,V5O2
75,0.0,White,V5O2
76,1.0,White,V5O2
77,1.0,White,V5O2
78,1.0,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,0.0,White,V5O2
82,0.0,White,V5O2
83,0.0,White,V5O2
84,1.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,1.0,White,V5O2
88,1.0,White,V5O2
89,1.0,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,1.0,White,V5O2
93,0.0,White,V5O2
94,0.0,White,V5O2
95,0.0,White,V5O2
96,1.0,White,V5O2
97,0.0,White,V5O2
98,1.0,White,V5O2
99,0.0,White,V5O2
100,0.0,White,V5O2
101,1.0,White,V5O2
102,0.0,White,V5O2
103,0.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,1.0,White,V5O2
109,1.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,0.0,White,V5O2
114,0.0,White,V5O2
115,1.0,White,V5O2
116,1.0,White,V5O2
117,0.0,White,V5O2
118,0.0,White,V5O2
119,0.0,White,V5O2
120,1.0,White,V5O2
121,0.0,White,V5O2
122,0.0,White,V5O2
123,0.0,White,V5O2
124,1.0,White,V5O2
125,1.0,White,V5O2
126,1.0,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,0.0,White,V5O2
139,0.0,White,V5O2
140,0.0,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,0.0,White,V5O2
145,1.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,1.0,White,V5O2
150,1.0,White,V5O2
151,0.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,1.0,White,V5O2
155,0.0,White,V5O2
156,1.0,White,V5O2
157,1.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,0.0,White,V5O2
161,0.0,White,V5O2
162,0.0,White,V5O2
163,1.0,White,V5O2
164,0.0,White,V5O2
165,0.0,White,V5O2
166,1.0,White,V5O2
167,0.0,White,V5O2
168,1.0,White,V5O2
169,1.0,White,V5O2
170,0.0,White,V5O2
171,0.0,White,V5O2
172,0.0,White,V5O2
