Episode,Performance,Distractor,Correct
79,1.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,0.0,White,V1O1
83,0.9455252918287937,White,V1O1
84,0.0,White,V1O1
85,0.0,White,V1O1
86,1.0,White,V1O1
87,1.0,White,V1O1
88,0.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,1.0,White,V1O1
92,0.0,White,V1O1
93,1.0,White,V1O1
94,0.0,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,1.0,White,V1O1
98,1.0,White,V1O1
99,0.0,White,V1O1
100,0.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,1.0,White,V1O1
104,0.0,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,1.0,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,1.0,White,V1O1
114,1.0,White,V1O1
115,1.0,White,V1O1
116,1.0,White,V1O1
117,1.0,White,V1O1
118,0.0,White,V1O1
119,1.0,White,V1O1
120,0.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,1.0,White,V1O1
124,0.0,White,V1O1
125,1.0,White,V1O1
126,1.0,White,V1O1
127,1.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,1.0,White,V1O1
139,1.0,White,V1O1
140,0.0,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,0.0,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,1.0,White,V1O1
156,0.0,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,0.0,White,V1O1
162,1.0,White,V1O1
163,0.0,White,V1O1
164,0.0,White,V1O1
165,1.0,White,V1O1
166,0.0,White,V1O1
167,1.0,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,0.0,White,V1O1
176,1.0,White,V1O1
177,1.0,White,V1O1
178,0.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,0.0,White,V1O1
187,0.0,White,V1O1
188,1.0,White,V1O1
189,1.0,White,V1O1
190,0.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,1.0,White,V1O1
195,1.0,White,V1O1
196,1.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,0.0,White,V1O1
200,1.0,White,V1O1
201,1.0,White,V1O1
202,0.0,White,V1O1
203,1.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,0.0,White,V1O1
207,1.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,0.0,White,V1O1
211,1.0,White,V1O1
212,0.0,White,V1O1
213,0.0,White,V1O1
214,1.0,White,V1O1
215,0.0,White,V1O1
216,0.0,White,V1O1
217,1.0,White,V1O1
218,0.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,1.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,1.0,White,V1O1
228,1.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,1.0,White,V1O1
234,0.0,White,V1O1
235,1.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,1.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,1.0,White,V1O1
254,0.0,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
261,0.0,White,V1O1
262,0.0,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,1.0,White,V1O1
266,0.0,White,V1O1
267,1.0,White,V1O1
268,0.0,White,V1O1
269,0.0,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,0.0,White,V1O1
274,1.0,White,V1O1
275,1.0,White,V1O1
276,0.0,White,V1O1
277,0.0,White,V1O1
278,0.0,White,V1O1
279,0.0,White,V1O1
280,1.0,White,V1O1
281,1.0,White,V1O1
282,0.0,White,V1O1
283,0.0,White,V1O1
284,0.0,White,V1O1
285,1.0,White,V1O1
286,1.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,0.0,White,V1O1
290,1.0,White,V1O1
291,1.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,1.0,White,V1O1
297,0.0,White,V1O1
298,0.0,White,V1O1
299,1.0,White,V1O1
300,1.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,1.0,White,V1O1
306,1.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,1.0,White,V1O1
310,0.0,White,V1O1
311,1.0,White,V1O1
312,0.0,White,V1O1
313,1.0,White,V1O1
314,1.0,White,V1O1
315,1.0,White,V1O1
316,0.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,0.0,White,V1O1
324,1.0,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,1.0,White,V1O1
328,0.0,White,V1O1
329,1.0,White,V1O1
330,1.0,White,V1O1
331,0.0,White,V1O1
332,1.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,1.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,1.0,White,V1O1
353,1.0,White,V1O1
354,0.0,White,V1O1
355,1.0,White,V1O1
356,0.0,White,V1O1
357,1.0,White,V1O1
358,1.0,White,V1O1
359,1.0,White,V1O1
360,1.0,White,V1O1
361,1.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,0.0,White,V1O1
366,0.0,White,V1O1
367,1.0,White,V1O1
368,1.0,White,V1O1
369,0.0,White,V1O1
370,0.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,1.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,1.0,White,V1O1
380,0.0,White,V1O1
381,0.0,White,V1O1
382,0.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,0.0,White,V1O1
390,0.0,White,V1O1
391,1.0,White,V1O1
392,0.0,White,V1O1
393,0.0,White,V1O1
394,1.0,White,V1O1
395,1.0,White,V1O1
396,0.0,White,V1O1
397,1.0,White,V1O1
398,0.0,White,V1O1
399,0.0,White,V1O1
400,1.0,White,V1O1
401,0.0,White,V1O1
402,0.0,White,V1O1
403,0.0,White,V1O1
404,0.0,White,V1O1
405,0.0,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,1.0,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,0.0,White,V1O1
415,0.0,White,V1O1
416,0.0,White,V1O1
417,0.0,White,V1O1
418,1.0,White,V1O1
419,1.0,White,V1O1
420,1.0,White,V1O1
421,0.0,White,V1O1
422,1.0,White,V1O1
423,0.0,White,V1O1
424,1.0,White,V1O1
425,0.0,White,V1O1
426,1.0,White,V1O1
427,1.0,White,V1O1
428,0.0,White,V1O1
429,1.0,White,V1O1
430,1.0,White,V1O1
431,0.0,White,V1O1
432,1.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,1.0,White,V1O1
436,0.0,White,V1O1
437,0.0,White,V1O1
438,1.0,White,V1O1
439,0.0,White,V1O1
440,0.0,White,V1O1
441,0.0,White,V1O1
442,0.0,White,V1O1
443,1.0,White,V1O1
444,0.0,White,V1O1
445,1.0,White,V1O1
446,0.0,White,V1O1
447,0.0,White,V1O1
448,0.0,White,V1O1
449,1.0,White,V1O1
450,0.0,White,V1O1
451,1.0,White,V1O1
452,0.0,White,V1O1
453,1.0,White,V1O1
454,1.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,0.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,0.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,0.0,White,V1O1
470,1.0,White,V1O1
471,0.0,White,V1O1
472,1.0,White,V1O1
473,1.0,White,V1O1
474,1.0,White,V1O1
475,0.0,White,V1O1
476,1.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,1.0,White,V1O1
484,1.0,White,V1O1
485,0.0,White,V1O1
486,1.0,White,V1O1
487,0.0,White,V1O1
488,0.977906976744186,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,0.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,0.0,White,V1O1
497,0.0,White,V1O1
498,0.0,White,V1O1
499,1.0,White,V1O1
500,0.0,White,V1O1
501,0.0,White,V1O1
502,1.0,White,V1O1
503,0.0,White,V1O1
504,0.0,White,V1O1
505,0.0,White,V1O1
506,0.0,White,V1O1
507,1.0,White,V1O1
508,0.0,White,V1O1
509,0.10259433962264151,White,V1O1
510,1.0,White,V1O1
511,0.0,White,V1O1
512,0.0,White,V1O1
513,0.0,White,V1O1
514,0.0,White,V1O1
515,1.0,White,V1O1
516,1.0,White,V1O1
517,1.0,White,V1O1
518,0.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,0.0,White,V1O1
522,0.0,White,V1O1
523,1.0,White,V1O1
524,1.0,White,V1O1
525,0.0,White,V1O1
526,0.0,White,V1O1
527,1.0,White,V1O1
528,0.0,White,V1O1
529,1.0,White,V1O1
530,1.0,White,V1O1
531,0.0,White,V1O1
532,1.0,White,V1O1
533,0.0,White,V1O1
534,1.0,White,V1O1
535,1.0,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,0.0,White,V1O1
539,0.0,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,1.0,White,V1O1
545,0.0,White,V1O1
546,0.0,White,V1O1
547,1.0,White,V1O1
548,0.0,White,V1O1
549,0.0,White,V1O1
550,0.0,White,V1O1
551,1.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,1.0,White,V1O1
555,1.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,1.0,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,0.0,White,V1O1
564,1.0,White,V1O1
565,0.0,White,V1O1
566,0.0,White,V1O1
567,0.0,White,V1O1
568,1.0,White,V1O1
569,0.0,White,V1O1
570,1.0,White,V1O1
571,0.0,White,V1O1
572,1.0,White,V1O1
573,1.0,White,V1O1
574,0.0,White,V1O1
575,0.0,White,V1O1
576,0.0,White,V1O1
577,0.0,White,V1O1
578,1.0,White,V1O1
579,0.0,White,V1O1
580,1.0,White,V1O1
581,1.0,White,V1O1
582,0.0,White,V1O1
583,0.0,White,V1O1
584,0.0,White,V1O1
585,0.0,White,V1O1
586,1.0,White,V1O1
587,0.0,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,0.0034562211981566822,White,V1O1
591,0.0,White,V1O1
592,0.0,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,1.0,White,V1O1
597,1.0,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,0.0,White,V1O1
601,1.0,White,V1O1
602,1.0,White,V1O1
603,1.0,White,V1O1
604,1.0,White,V1O1
605,1.0,White,V1O1
606,1.0,White,V1O1
607,0.0,White,V1O1
608,1.0,White,V1O1
609,1.0,White,V1O1
610,0.0,White,V1O1
611,0.0,White,V1O1
612,1.0,White,V1O1
613,0.0,White,V1O1
614,1.0,White,V1O1
615,0.0,White,V1O1
616,0.9029239766081871,White,V1O1
617,1.0,White,V1O1
618,1.0,White,V1O1
619,0.0,White,V1O1
620,0.0,White,V1O1
621,0.123094958968347,White,V1O1
622,1.0,White,V1O1
623,0.0,White,V1O1
624,1.0,White,V1O1
625,1.0,White,V1O1
626,0.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,0.01979045401629802,White,V1O1
631,1.0,White,V1O1
632,0.9137529137529138,White,V1O1
633,0.0,White,V1O1
634,0.0,White,V1O1
635,0.0,White,V1O1
636,1.0,White,V1O1
637,0.0,White,V1O1
638,0.0,White,V1O1
639,0.0069767441860465115,White,V1O1
640,0.0,White,V1O1
641,0.04678362573099415,White,V1O1
642,0.0,White,V1O1
643,1.0,White,V1O1
644,0.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,0.0,White,V1O1
651,0.0,White,V1O1
652,1.0,White,V1O1
653,0.9740566037735849,White,V1O1
654,1.0,White,V1O1
655,0.12941176470588237,White,V1O1
656,1.0,White,V1O1
657,0.0,White,V1O1
658,0.0,White,V1O1
659,0.0,White,V1O1
660,0.9257075471698113,White,V1O1
661,1.0,White,V1O1
662,0.0,White,V1O1
663,1.0,White,V1O1
664,0.0,White,V1O1
665,0.0,White,V1O1
666,0.0,White,V1O1
667,1.0,White,V1O1
668,0.0,White,V1O1
669,1.0,White,V1O1
670,1.0,White,V1O1
671,0.0,White,V1O1
672,0.0,White,V1O1
673,0.0,White,V1O1
674,1.0,White,V1O1
675,1.0,White,V1O1
676,0.0,White,V1O1
677,1.0,White,V1O1
678,0.002355712603062426,White,V1O1
679,0.0,White,V1O1
680,0.01650943396226415,White,V1O1
681,0.0,White,V1O1
682,0.0,White,V1O1
683,0.0,White,V1O1
684,0.0,White,V1O1
685,0.8721590909090909,White,V1O1
686,0.0,White,V1O1
687,0.12433155080213903,White,V1O1
688,0.0,White,V1O1
689,1.0,White,V1O1
690,0.0,White,V1O1
691,0.0,White,V1O1
692,0.029197080291970802,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,0.9906213364595545,White,V1O1
696,0.0,White,V1O1
697,0.2491349480968858,White,V1O1
698,1.0,White,V1O1
699,1.0,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,0.0,White,V1O1
704,1.0,White,V1O1
705,0.0,White,V1O1
706,1.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,0.0,White,V1O1
713,0.4682352941176471,White,V1O1
714,1.0,White,V1O1
715,0.0,White,V1O1
716,0.0,White,V1O1
717,0.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,0.9208037825059102,White,V1O1
721,1.0,White,V1O1
722,1.0,White,V1O1
723,0.0,White,V1O1
724,1.0,White,V1O1
725,0.0,White,V1O1
726,0.0,White,V1O1
727,1.0,White,V1O1
728,0.0,White,V1O1
729,1.0,White,V1O1
730,0.0,White,V1O1
731,1.0,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,0.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,0.0,White,V1O1
739,0.959902794653706,White,V1O1
740,1.0,White,V1O1
741,0.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,0.0,White,V1O1
746,0.0,White,V1O1
747,0.0,White,V1O1
748,1.0,White,V1O1
749,0.9892086330935251,White,V1O1
750,0.0,White,V1O1
751,1.0,White,V1O1
752,0.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,0.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,0.0,White,V1O1
761,1.0,White,V1O1
762,1.0,White,V1O1
763,0.0,White,V1O1
764,0.0,White,V1O1
765,0.0,White,V1O1
766,0.006493506493506494,White,V1O1
767,1.0,White,V1O1
768,0.0,White,V1O1
769,1.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,0.0,White,V1O1
774,0.0,White,V1O1
775,1.0,White,V1O1
776,0.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,0.0,White,V1O1
780,0.0,White,V1O1
781,0.0,White,V1O1
782,1.0,White,V1O1
783,0.0,White,V1O1
784,0.0,White,V1O1
785,0.0,White,V1O1
786,0.0,White,V1O1
787,0.0,White,V1O1
788,0.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,0.0,White,V1O1
792,0.0,White,V1O1
793,0.0,White,V1O1
794,0.0,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,0.0,White,V1O1
798,0.0,White,V1O1
799,0.0,White,V1O1
800,0.0,White,V1O1
801,1.0,White,V1O1
802,0.0,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,0.0,White,V1O1
808,0.0,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,0.0,White,V1O1
812,0.0,White,V1O1
813,0.0,White,V1O1
814,1.0,White,V1O1
815,0.0,White,V1O1
816,0.0,White,V1O1
817,0.0,White,V1O1
818,0.0,White,V1O1
819,1.0,White,V1O1
820,0.0,White,V1O1
821,0.0,White,V1O1
822,0.0,White,V1O1
823,0.0,White,V1O1
824,1.0,White,V1O1
825,0.0,White,V1O1
826,1.0,White,V1O1
827,0.0,White,V1O1
828,1.0,White,V1O1
829,0.0,White,V1O1
830,0.0,White,V1O1
831,1.0,White,V1O1
832,1.0,White,V1O1
833,1.0,White,V1O1
834,0.0,White,V1O1
835,1.0,White,V1O1
836,0.0,White,V1O1
837,1.0,White,V1O1
838,0.005333333333333333,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,0.0,White,V1O1
842,0.0,White,V1O1
843,1.0,White,V1O1
844,0.0,White,V1O1
845,1.0,White,V1O1
846,0.0,White,V1O1
847,1.0,White,V1O1
848,1.0,White,V1O1
849,0.9911392405063291,White,V1O1
850,1.0,White,V1O1
851,0.0,White,V1O1
852,0.0,White,V1O1
853,1.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,0.0,White,V1O1
862,0.0,White,V1O1
863,0.9228346456692913,White,V1O1
864,0.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,0.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,0.0,White,V1O1
875,1.0,White,V1O1
876,0.0,White,V1O1
877,0.0,White,V1O1
878,0.0,White,V1O1
879,0.0,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,0.0,White,V1O1
883,0.0,White,V1O1
884,0.0,White,V1O1
885,0.008177570093457943,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,0.0,White,V1O1
892,0.0,White,V1O1
893,1.0,White,V1O1
894,0.0,White,V1O1
895,0.0,White,V1O1
896,0.0,White,V1O1
897,0.0,White,V1O1
898,0.0,White,V1O1
899,0.0,White,V1O1
900,0.9166666666666666,White,V1O1
901,0.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,0.0,White,V1O1
909,0.0,White,V1O1
910,0.9882352941176471,White,V1O1
911,1.0,White,V1O1
912,0.9416058394160584,White,V1O1
913,0.0,White,V1O1
914,0.0,White,V1O1
915,0.0,White,V1O1
916,1.0,White,V1O1
917,0.0,White,V1O1
918,1.0,White,V1O1
919,0.0,White,V1O1
920,0.0,White,V1O1
921,0.0,White,V1O1
922,0.9338624338624338,White,V1O1
923,1.0,White,V1O1
924,0.0,White,V1O1
925,0.03218116805721097,White,V1O1
926,0.07191780821917808,White,V1O1
927,1.0,White,V1O1
928,0.0,White,V1O1
929,0.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,0.0,White,V1O1
935,0.0,White,V1O1
936,0.0,White,V1O1
937,0.0,White,V1O1
938,0.0,White,V1O1
939,1.0,White,V1O1
940,0.0,White,V1O1
941,0.016260162601626018,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,0.0,White,V1O1
945,1.0,White,V1O1
946,0.0,White,V1O1
947,0.0,White,V1O1
948,1.0,White,V1O1
949,0.0,White,V1O1
950,0.0,White,V1O1
951,1.0,White,V1O1
952,0.0,White,V1O1
953,0.0,White,V1O1
954,1.0,White,V1O1
955,0.0,White,V1O1
956,0.06459948320413436,White,V1O1
957,0.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,0.0,White,V1O1
961,1.0,White,V1O1
962,0.0,White,V1O1
963,0.0,White,V1O1
964,0.0,White,V1O1
965,1.0,White,V1O1
966,0.0,White,V1O1
967,1.0,White,V1O1
968,1.0,White,V1O1
969,0.05338078291814947,White,V1O1
970,0.0,White,V1O1
971,0.0,White,V1O1
972,0.012738853503184714,White,V1O1
973,0.0,White,V1O1
974,0.00424929178470255,White,V1O1
975,0.0,White,V1O1
976,0.0,White,V1O1
977,1.0,White,V1O1
978,0.0,White,V1O1
979,0.0,White,V1O1
980,0.0,White,V1O1
981,0.0,White,V1O1
982,0.0,White,V1O1
983,0.0,White,V1O1
984,0.0,White,V1O1
985,1.0,White,V1O1
986,0.3090128755364807,White,V1O1
987,1.0,White,V1O1
988,0.0,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,0.14695340501792115,White,V1O1
992,0.0,White,V1O1
993,0.03195266272189349,White,V1O1
994,0.0,White,V1O1
995,1.0,White,V1O1
996,0.0,White,V1O1
997,0.0,White,V1O1
998,1.0,White,V1O1
999,1.0,White,V1O1
1000,1.0,White,V1O1
1001,0.0,White,V1O1
1002,1.0,White,V1O1
1003,0.0,White,V1O1
1004,0.0,White,V1O1
1005,1.0,White,V1O1
1006,0.0,White,V1O1
1007,0.0,White,V1O1
1008,0.12027491408934708,White,V1O1
1009,1.0,White,V1O1
1010,0.04216073781291173,White,V1O1
1011,0.0,White,V1O1
1012,0.0,White,V1O1
1013,1.0,White,V1O1
1014,0.7610619469026548,White,V1O1
1015,0.1696969696969697,White,V1O1
1016,0.0,White,V1O1
1017,0.0,White,V1O1
1018,0.0,White,V1O1
1019,0.0,White,V1O1
1020,0.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
1024,0.0,White,V1O1
1025,0.0,White,V1O1
1026,1.0,White,V1O1
1027,1.0,White,V1O1
1028,1.0,White,V1O1
1029,0.0,White,V1O1
1030,0.0,White,V1O1
1031,0.0,White,V1O1
1032,0.0,White,V1O1
1033,0.0,White,V1O1
