Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.9743589743589743,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,0.5668016194331984,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.47315436241610737,White,V5O1
14,0.23209876543209876,White,V5O1
15,0.37371134020618557,White,V5O1
16,0.8787128712871287,White,V5O1
17,1.0,White,V5O1
18,0.2643524699599466,White,V5O1
19,0.006644518272425249,White,V5O1
20,0.9010695187165776,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,0.8586387434554974,White,V5O1
24,0.40914709517923364,White,V5O1
25,0.5606435643564357,White,V5O1
26,0.35694050991501414,White,V5O1
27,0.44537815126050423,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.31069609507640067,White,V5O1
31,0.7369402985074627,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,1.0,White,V5O1
37,0.0,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,1.0,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,0.0,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,1.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,1.0,White,V5O1
93,0.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,1.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,0.0,White,V5O1
100,0.0,White,V5O1
101,1.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,0.0,White,V5O1
106,1.0,White,V5O1
107,0.0,White,V5O1
108,1.0,White,V5O1
109,1.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,1.0,White,V5O1
116,1.0,White,V5O1
117,0.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.0,White,V5O1
122,0.0,White,V5O1
123,0.0,White,V5O1
124,1.0,White,V5O1
125,1.0,White,V5O1
126,1.0,White,V5O1
127,0.0,White,V5O1
128,0.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,0.0,White,V5O1
139,1.0,White,V5O1
140,0.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,0.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,0.0,White,V5O1
153,1.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,1.0,White,V5O1
157,1.0,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,0.0,White,V5O1
163,1.0,White,V5O1
164,0.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,1.0,White,V5O1
