Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,0.03225806451612903,White,V5O2
3,0.0,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,0.6183206106870229,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,0.0,White,V5O2
12,1.0,White,V5O2
13,0.8272946859903382,White,V5O2
14,1.0,White,V5O2
15,0.0,White,V5O2
16,0.10606060606060606,White,V5O2
17,0.7063903281519862,White,V5O2
18,0.04206241519674356,White,V5O2
19,1.0,White,V5O2
20,0.0,White,V5O2
21,1.0,White,V5O2
22,0.10215053763440861,White,V5O2
23,0.5167130919220055,White,V5O2
24,1.0,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,0.0,White,V5O2
28,0.0,White,V5O2
29,0.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,0.0,White,V5O2
37,1.0,White,V5O2
38,1.0,White,V5O2
39,1.0,White,V5O2
40,1.0,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,0.0,White,V5O2
44,1.0,White,V5O2
45,0.0,White,V5O2
46,0.0,White,V5O2
47,1.0,White,V5O2
48,0.0,White,V5O2
49,1.0,White,V5O2
50,1.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,0.0,White,V5O2
54,0.0,White,V5O2
55,1.0,White,V5O2
56,0.0,White,V5O2
57,1.0,White,V5O2
58,0.0,White,V5O2
59,1.0,White,V5O2
60,0.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,1.0,White,V5O2
64,1.0,White,V5O2
65,0.0,White,V5O2
66,0.0,White,V5O2
67,1.0,White,V5O2
68,0.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,1.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,0.0,White,V5O2
77,1.0,White,V5O2
78,0.0,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,1.0,White,V5O2
84,0.0,White,V5O2
85,0.0,White,V5O2
86,0.0,White,V5O2
87,0.0,White,V5O2
88,1.0,White,V5O2
89,0.0,White,V5O2
90,0.0,White,V5O2
91,0.0,White,V5O2
92,0.0,White,V5O2
93,1.0,White,V5O2
94,1.0,White,V5O2
95,0.0,White,V5O2
96,0.0,White,V5O2
97,0.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,0.0,White,V5O2
104,1.0,White,V5O2
105,1.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,0.0,White,V5O2
109,0.0,White,V5O2
110,1.0,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,0.0,White,V5O2
114,1.0,White,V5O2
115,1.0,White,V5O2
116,0.0,White,V5O2
117,1.0,White,V5O2
118,1.0,White,V5O2
119,0.0,White,V5O2
120,1.0,White,V5O2
121,1.0,White,V5O2
122,0.0,White,V5O2
123,0.0,White,V5O2
124,0.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,0.5776892430278885,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,0.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,1.0,White,V5O2
140,1.0,White,V5O2
141,1.0,White,V5O2
142,1.0,White,V5O2
143,0.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,0.0,White,V5O2
155,1.0,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,1.0,White,V5O2
160,0.0,White,V5O2
161,1.0,White,V5O2
162,1.0,White,V5O2
163,1.0,White,V5O2
164,1.0,White,V5O2
165,1.0,White,V5O2
166,0.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
169,1.0,White,V5O2
170,0.0,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
175,0.0,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
