Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,0.9743589743589743,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,0.5668016194331984,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.9516728624535316,White,V1O2
9,0.5,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.8396946564885496,White,V1O2
13,0.8911070780399274,White,V1O2
14,0.38301282051282054,White,V1O2
15,0.0,White,V1O2
16,0.6200527704485488,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,0.0,White,V1O2
20,0.8429054054054054,White,V1O2
21,0.036686390532544376,White,V1O2
22,0.8610108303249098,White,V1O2
23,0.11729857819905214,White,V1O2
24,0.34398976982097185,White,V1O2
25,1.0,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,0.7047353760445683,White,V1O2
29,0.09777777777777778,White,V1O2
30,0.0,White,V1O2
31,0.4587765957446808,White,V1O2
32,0.3897810218978102,White,V1O2
33,0.2998833138856476,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.13028764805414553,White,V1O2
37,0.7829268292682927,White,V1O2
38,0.5014450867052023,White,V1O2
39,0.02097902097902098,White,V1O2
40,0.9420485175202157,White,V1O2
41,0.6467391304347826,White,V1O2
42,0.0,White,V1O2
43,1.0,White,V1O2
44,0.7771428571428571,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,1.0,White,V1O2
51,0.0,White,V1O2
52,0.0,White,V1O2
53,0.0,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,1.0,White,V1O2
61,1.0,White,V1O2
62,0.5,White,V1O2
63,0.0,White,V1O2
64,0.0,White,V1O2
65,0.0,White,V1O2
66,1.0,White,V1O2
67,0.0,White,V1O2
68,0.5,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,0.0,White,V1O2
73,0.0,White,V1O2
74,1.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,1.0,White,V1O2
78,1.0,White,V1O2
79,1.0,White,V1O2
80,0.0,White,V1O2
81,0.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,1.0,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,1.0,White,V1O2
89,1.0,White,V1O2
90,1.0,White,V1O2
91,1.0,White,V1O2
92,1.0,White,V1O2
93,0.0,White,V1O2
94,0.0,White,V1O2
95,0.0,White,V1O2
96,1.0,White,V1O2
97,0.0,White,V1O2
98,1.0,White,V1O2
99,0.0,White,V1O2
100,0.0,White,V1O2
101,1.0,White,V1O2
102,1.0,White,V1O2
103,1.0,White,V1O2
104,1.0,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,0.0,White,V1O2
111,1.0,White,V1O2
112,1.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,1.0,White,V1O2
116,1.0,White,V1O2
117,0.0,White,V1O2
118,0.0,White,V1O2
119,0.0,White,V1O2
120,1.0,White,V1O2
121,1.0,White,V1O2
122,0.0,White,V1O2
123,0.0,White,V1O2
124,1.0,White,V1O2
125,1.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,1.0,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,0.0,White,V1O2
135,1.0,White,V1O2
136,0.0,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,1.0,White,V1O2
146,1.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,0.0,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,0.0,White,V1O2
160,0.0,White,V1O2
161,0.0,White,V1O2
162,0.0,White,V1O2
163,1.0,White,V1O2
164,0.0,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,0.0,White,V1O2
168,1.0,White,V1O2
169,1.0,White,V1O2
170,0.0,White,V1O2
171,0.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,1.0,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,0.0,White,V1O2
178,0.0,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,1.0,White,V1O2
191,1.0,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,1.0,White,V1O2
195,0.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,1.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,1.0,White,V1O2
203,0.0,White,V1O2
204,0.0,White,V1O2
205,1.0,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,1.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,1.0,White,V1O2
214,0.0,White,V1O2
215,0.0,White,V1O2
216,0.0,White,V1O2
217,1.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,1.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,1.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,0.0,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,0.0,White,V1O2
239,1.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,0.0,White,V1O2
249,0.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,0.0,White,V1O2
253,0.0,White,V1O2
254,1.0,White,V1O2
255,0.0,White,V1O2
256,0.0,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
259,0.0,White,V1O2
260,0.0,White,V1O2
261,1.0,White,V1O2
262,0.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,1.0,White,V1O2
266,1.0,White,V1O2
267,1.0,White,V1O2
268,0.0,White,V1O2
269,1.0,White,V1O2
270,1.0,White,V1O2
271,1.0,White,V1O2
272,1.0,White,V1O2
273,0.0,White,V1O2
274,1.0,White,V1O2
