Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.5,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,0.7388888888888889,White,V1O2
5,0.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,0.0047694753577106515,White,V1O2
13,0.7379095163806553,White,V1O2
14,1.0,White,V1O2
15,0.0,White,V1O2
16,0.0,White,V1O2
17,0.02147239263803681,White,V1O2
18,0.4985294117647059,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,0.2719186785260483,White,V1O2
22,0.29226736566186107,White,V1O2
23,0.5769828926905132,White,V1O2
24,0.5133079847908745,White,V1O2
25,0.7694483734087695,White,V1O2
26,0.0,White,V1O2
27,0.8347613219094248,White,V1O2
28,0.41457286432160806,White,V1O2
29,1.0,White,V1O2
30,0.3101529902642559,White,V1O2
31,0.6508620689655172,White,V1O2
32,0.41626794258373206,White,V1O2
33,0.3554913294797688,White,V1O2
34,0.6251556662515566,White,V1O2
35,0.5679347826086957,White,V1O2
36,0.9225634178905207,White,V1O2
37,0.42045454545454547,White,V1O2
38,1.0,White,V1O2
39,0.3967611336032389,White,V1O2
40,0.0,White,V1O2
41,0.23399014778325122,White,V1O2
42,0.7084309133489461,White,V1O2
43,0.8986975397973951,White,V1O2
44,0.6662251655629139,White,V1O2
45,0.853887399463807,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,0.5263157894736842,White,V1O2
49,0.0,White,V1O2
50,1.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,1.0,White,V1O2
56,1.0,White,V1O2
57,0.0,White,V1O2
58,1.0,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,0.0,White,V1O2
68,0.0,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,0.0,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,0.0,White,V1O2
78,0.0,White,V1O2
79,1.0,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,1.0,White,V1O2
84,1.0,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,0.5,White,V1O2
89,0.0,White,V1O2
90,0.0,White,V1O2
91,0.0,White,V1O2
92,1.0,White,V1O2
93,1.0,White,V1O2
94,1.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,1.0,White,V1O2
101,0.0,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
104,0.0,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,0.0,White,V1O2
111,0.0,White,V1O2
112,1.0,White,V1O2
113,1.0,White,V1O2
114,0.0,White,V1O2
115,1.0,White,V1O2
116,0.0,White,V1O2
117,0.0,White,V1O2
118,1.0,White,V1O2
119,1.0,White,V1O2
120,0.0,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,0.0,White,V1O2
125,0.0,White,V1O2
126,0.0,White,V1O2
127,1.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,1.0,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,0.0,White,V1O2
135,0.0,White,V1O2
136,0.0,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,0.0,White,V1O2
