Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,0.07258064516129033,White,V5O1
6,1.0,White,V5O1
7,0.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,0.5212224108658744,White,V5O1
15,0.3843283582089552,White,V5O1
16,1.0,White,V5O1
17,0.29127725856697817,White,V5O1
18,0.0,White,V5O1
19,0.5389696169088507,White,V5O1
20,1.0,White,V5O1
21,0.5430916552667578,White,V5O1
22,0.5997023809523809,White,V5O1
23,0.2982689747003995,White,V5O1
24,1.0,White,V5O1
25,1.0,White,V5O1
26,0.9898785425101214,White,V5O1
27,0.4665314401622718,White,V5O1
28,0.0,White,V5O1
29,0.8551587301587301,White,V5O1
30,0.09701492537313433,White,V5O1
31,1.0,White,V5O1
32,0.6802395209580838,White,V5O1
33,0.8967661691542289,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.6,White,V5O1
37,0.0,White,V5O1
38,0.0,White,V5O1
39,0.990990990990991,White,V5O1
40,1.0,White,V5O1
41,0.0,White,V5O1
42,1.0,White,V5O1
43,0.7876588021778584,White,V5O1
44,0.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,1.0,White,V5O1
57,0.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,1.0,White,V5O1
64,0.16831683168316833,White,V5O1
65,1.0,White,V5O1
66,1.0,White,V5O1
67,0.0,White,V5O1
68,0.9941176470588236,White,V5O1
69,0.0,White,V5O1
70,0.9386861313868613,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,0.0,White,V5O1
75,0.18990384615384615,White,V5O1
76,0.9197786998616874,White,V5O1
77,0.5356164383561643,White,V5O1
78,1.0,White,V5O1
79,0.7210796915167095,White,V5O1
80,1.0,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,0.0,White,V5O1
84,0.14645669291338584,White,V5O1
85,1.0,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.41606886657101866,White,V5O1
92,0.0,White,V5O1
93,0.0,White,V5O1
94,0.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,0.0,White,V5O1
106,1.0,White,V5O1
107,0.12317073170731707,White,V5O1
108,0.020050125313283207,White,V5O1
109,0.0,White,V5O1
110,0.9452229299363057,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,0.0,White,V5O1
116,1.0,White,V5O1
117,0.0,White,V5O1
118,1.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.8614130434782609,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,0.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,1.0,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,0.0,White,V5O1
141,1.0,White,V5O1
142,1.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,0.9228886168910648,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,1.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,0.0,White,V5O1
163,0.0,White,V5O1
164,1.0,White,V5O1
165,0.03245192307692308,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,0.9522058823529411,White,V5O1
169,1.0,White,V5O1
170,1.0,White,V5O1
171,1.0,White,V5O1
172,1.0,White,V5O1
173,1.0,White,V5O1
174,1.0,White,V5O1
175,1.0,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,0.0,White,V5O1
180,0.0,White,V5O1
181,1.0,White,V5O1
182,1.0,White,V5O1
183,0.5,White,V5O1
