Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,1.0,White,V5O2
4,0.3333333333333333,White,V5O2
5,1.0,White,V5O2
6,0.0,White,V5O2
7,0.0,White,V5O2
8,0.25925925925925924,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,0.0,White,V5O2
12,0.615678776290631,White,V5O2
13,0.02576489533011272,White,V5O2
14,0.5232919254658385,White,V5O2
15,0.7622641509433963,White,V5O2
16,0.3122238586156112,White,V5O2
17,0.5365853658536586,White,V5O2
18,0.4813753581661891,White,V5O2
19,0.6182795698924731,White,V5O2
20,0.0,White,V5O2
21,0.7126623376623377,White,V5O2
22,0.27258566978193144,White,V5O2
23,0.25943970767356883,White,V5O2
24,0.0,White,V5O2
25,0.284375,White,V5O2
26,0.0,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,0.7018867924528301,White,V5O2
30,1.0,White,V5O2
31,0.35173824130879344,White,V5O2
32,0.20025673940949937,White,V5O2
33,0.3640960809102402,White,V5O2
34,0.502944640753828,White,V5O2
35,0.6327272727272727,White,V5O2
36,0.982824427480916,White,V5O2
37,0.5805555555555556,White,V5O2
38,0.28111273792093705,White,V5O2
39,0.7603993344425957,White,V5O2
40,0.6547277936962751,White,V5O2
41,0.8416458852867831,White,V5O2
42,0.0,White,V5O2
43,0.6907216494845361,White,V5O2
44,0.0,White,V5O2
45,0.7083333333333334,White,V5O2
46,0.34236804564907275,White,V5O2
47,0.5645438898450946,White,V5O2
48,0.5663824604141291,White,V5O2
49,0.0,White,V5O2
50,0.6085271317829457,White,V5O2
51,0.22620904836193448,White,V5O2
52,0.8181818181818182,White,V5O2
53,0.4716981132075472,White,V5O2
54,1.0,White,V5O2
55,0.7683453237410072,White,V5O2
56,0.37298091042584436,White,V5O2
57,0.4600231749710313,White,V5O2
58,0.0,White,V5O2
59,0.41291291291291293,White,V5O2
60,0.8695150115473441,White,V5O2
61,0.0,White,V5O2
62,0.843915343915344,White,V5O2
63,0.5403726708074534,White,V5O2
64,0.03237410071942446,White,V5O2
65,0.168141592920354,White,V5O2
66,0.0,White,V5O2
67,0.18362573099415205,White,V5O2
68,0.5546558704453441,White,V5O2
69,0.7438356164383562,White,V5O2
70,0.6623544631306598,White,V5O2
71,1.0,White,V5O2
72,1.0,White,V5O2
73,0.46675712347354137,White,V5O2
74,1.0,White,V5O2
75,0.0,White,V5O2
76,1.0,White,V5O2
77,0.0,White,V5O2
78,1.0,White,V5O2
79,0.0,White,V5O2
80,1.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,1.0,White,V5O2
84,1.0,White,V5O2
85,1.0,White,V5O2
86,0.0,White,V5O2
87,1.0,White,V5O2
88,1.0,White,V5O2
89,0.0,White,V5O2
90,0.0,White,V5O2
91,0.0,White,V5O2
92,1.0,White,V5O2
93,0.0,White,V5O2
94,1.0,White,V5O2
95,0.0,White,V5O2
96,1.0,White,V5O2
97,1.0,White,V5O2
98,0.0,White,V5O2
99,0.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.5,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,1.0,White,V5O2
108,0.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,0.5,White,V5O2
112,0.0,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,0.0,White,V5O2
117,1.0,White,V5O2
118,0.0,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,1.0,White,V5O2
128,0.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,1.0,White,V5O2
135,0.0,White,V5O2
136,0.5,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,0.0,White,V5O2
141,0.0,White,V5O2
142,1.0,White,V5O2
143,0.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,0.5,White,V5O2
147,0.0,White,V5O2
148,0.0,White,V5O2
149,1.0,White,V5O2
150,1.0,White,V5O2
151,0.0,White,V5O2
152,0.5,White,V5O2
153,0.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,1.0,White,V5O2
157,1.0,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,0.0,White,V5O2
161,1.0,White,V5O2
162,0.0,White,V5O2
163,0.5,White,V5O2
164,0.0,White,V5O2
