Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.5,White,V1O1
2,0.92,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,0.023890784982935155,White,V1O1
6,0.0,White,V1O1
7,0.0,White,V1O1
8,1.0,White,V1O1
9,0.4992481203007519,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,0.02522935779816514,White,V1O1
13,0.36199095022624433,White,V1O1
14,0.9214285714285714,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,0.0015037593984962407,White,V1O1
19,0.35294117647058826,White,V1O1
20,0.5375191424196019,White,V1O1
21,0.20828105395232122,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,0.6027164685908319,White,V1O1
25,1.0,White,V1O1
26,0.8300907911802854,White,V1O1
27,1.0,White,V1O1
28,0.3022670025188917,White,V1O1
29,1.0,White,V1O1
30,0.07428571428571429,White,V1O1
31,0.39925373134328357,White,V1O1
32,0.4107142857142857,White,V1O1
33,0.3431192660550459,White,V1O1
34,0.8144329896907216,White,V1O1
35,0.0,White,V1O1
36,0.45161290322580644,White,V1O1
37,0.0,White,V1O1
38,0.870722433460076,White,V1O1
39,0.7733537519142419,White,V1O1
40,0.4378238341968912,White,V1O1
41,1.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,1.0,White,V1O1
45,0.5,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,1.0,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,0.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,1.0,White,V1O1
59,1.0,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,1.0,White,V1O1
64,0.0,White,V1O1
65,0.0,White,V1O1
66,0.0,White,V1O1
67,0.0,White,V1O1
68,1.0,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.0,White,V1O1
74,1.0,White,V1O1
75,1.0,White,V1O1
76,0.0,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,1.0,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,0.0,White,V1O1
85,0.0,White,V1O1
86,0.0,White,V1O1
87,1.0,White,V1O1
88,1.0,White,V1O1
89,0.0,White,V1O1
90,0.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.0,White,V1O1
94,0.0,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,1.0,White,V1O1
98,0.0,White,V1O1
99,0.0,White,V1O1
100,1.0,White,V1O1
101,0.0,White,V1O1
102,1.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,1.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,0.0,White,V1O1
114,1.0,White,V1O1
115,1.0,White,V1O1
116,1.0,White,V1O1
117,1.0,White,V1O1
118,0.0,White,V1O1
119,0.0,White,V1O1
120,0.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,0.0,White,V1O1
124,1.0,White,V1O1
125,0.0,White,V1O1
126,0.0,White,V1O1
127,0.0,White,V1O1
128,1.0,White,V1O1
129,1.0,White,V1O1
130,0.0,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,1.0,White,V1O1
134,0.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,1.0,White,V1O1
138,0.0,White,V1O1
139,0.0,White,V1O1
140,1.0,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,1.0,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,0.0,White,V1O1
150,0.0,White,V1O1
151,1.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.5,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,1.0,White,V1O1
159,0.29577464788732394,White,V1O1
160,1.0,White,V1O1
161,1.0,White,V1O1
162,1.0,White,V1O1
163,0.0,White,V1O1
164,1.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,1.0,White,V1O1
179,0.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,1.0,White,V1O1
185,1.0,White,V1O1
