Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,1.0,White,V1O1
9,1.0,White,V1O1
10,0.9338842975206612,White,V1O1
11,0.0,White,V1O1
12,0.40368271954674223,White,V1O1
13,0.9402035623409669,White,V1O1
14,1.0,White,V1O1
15,1.0,White,V1O1
16,0.0,White,V1O1
17,0.9238249594813615,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,1.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,0.0,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,0.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,1.0,White,V1O1
37,1.0,White,V1O1
38,0.0,White,V1O1
39,1.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,0.5,White,V1O1
43,0.0,White,V1O1
44,0.0,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,1.0,White,V1O1
49,1.0,White,V1O1
50,1.0,White,V1O1
51,0.0,White,V1O1
52,1.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,1.0,White,V1O1
56,1.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,1.0,White,V1O1
63,0.0,White,V1O1
64,1.0,White,V1O1
65,1.0,White,V1O1
66,0.0,White,V1O1
67,0.0,White,V1O1
68,1.0,White,V1O1
69,1.0,White,V1O1
70,1.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,1.0,White,V1O1
77,1.0,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,1.0,White,V1O1
83,1.0,White,V1O1
84,0.0,White,V1O1
85,1.0,White,V1O1
86,1.0,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,1.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,1.0,White,V1O1
93,1.0,White,V1O1
94,0.0,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,1.0,White,V1O1
99,1.0,White,V1O1
100,0.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,1.0,White,V1O1
106,1.0,White,V1O1
107,1.0,White,V1O1
108,0.0,White,V1O1
109,1.0,White,V1O1
110,1.0,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,1.0,White,V1O1
114,1.0,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,1.0,White,V1O1
118,0.9809782608695652,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,0.0,White,V1O1
127,1.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,0.0,White,V1O1
134,0.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,1.0,White,V1O1
154,0.0,White,V1O1
155,1.0,White,V1O1
156,0.0,White,V1O1
157,1.0,White,V1O1
158,0.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,1.0,White,V1O1
162,0.0,White,V1O1
163,0.0,White,V1O1
164,1.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,0.0,White,V1O1
168,0.0,White,V1O1
169,1.0,White,V1O1
170,1.0,White,V1O1
171,0.0,White,V1O1
172,1.0,White,V1O1
173,0.0,White,V1O1
174,0.0,White,V1O1
175,0.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,1.0,White,V1O1
179,1.0,White,V1O1
180,0.0,White,V1O1
181,1.0,White,V1O1
182,0.0,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,0.0,White,V1O1
186,0.0,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,1.0,White,V1O1
190,0.0,White,V1O1
191,0.0,White,V1O1
192,1.0,White,V1O1
193,0.0,White,V1O1
194,1.0,White,V1O1
195,0.0,White,V1O1
196,0.0,White,V1O1
197,1.0,White,V1O1
198,1.0,White,V1O1
199,1.0,White,V1O1
200,1.0,White,V1O1
201,1.0,White,V1O1
202,1.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,1.0,White,V1O1
208,0.0,White,V1O1
209,0.0,White,V1O1
210,0.0,White,V1O1
211,1.0,White,V1O1
212,0.0,White,V1O1
213,1.0,White,V1O1
214,1.0,White,V1O1
215,0.0,White,V1O1
216,0.0,White,V1O1
217,0.0,White,V1O1
218,0.0,White,V1O1
219,1.0,White,V1O1
220,1.0,White,V1O1
221,0.0,White,V1O1
222,0.0,White,V1O1
223,1.0,White,V1O1
224,1.0,White,V1O1
225,0.0,White,V1O1
226,1.0,White,V1O1
227,0.0,White,V1O1
228,1.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,1.0,White,V1O1
233,1.0,White,V1O1
234,0.0,White,V1O1
235,0.0,White,V1O1
236,0.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,1.0,White,V1O1
240,1.0,White,V1O1
241,0.0,White,V1O1
242,0.0,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,0.0,White,V1O1
246,0.0,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,1.0,White,V1O1
255,0.0,White,V1O1
256,1.0,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,0.0,White,V1O1
260,1.0,White,V1O1
261,0.0,White,V1O1
262,0.0,White,V1O1
263,0.0,White,V1O1
264,1.0,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,0.0,White,V1O1
268,1.0,White,V1O1
269,0.0,White,V1O1
270,1.0,White,V1O1
271,0.0,White,V1O1
272,1.0,White,V1O1
273,0.0,White,V1O1
274,0.0,White,V1O1
275,1.0,White,V1O1
276,1.0,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,1.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,0.0,White,V1O1
