Episode,Performance,Distractor,Correct
0,0.44308231173380036,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,0.0,White,V5O2
7,0.055776892430278883,White,V5O2
8,1.0,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,0.0,White,V5O2
12,0.0,White,V5O2
13,1.0,White,V5O2
14,0.0,White,V5O2
15,0.0,White,V5O2
16,1.0,White,V5O2
17,0.7167182662538699,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,1.0,White,V5O2
22,1.0,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,0.0,White,V5O2
26,0.0,White,V5O2
27,1.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,1.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,1.0,White,V5O2
35,0.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,0.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,1.0,White,V5O2
44,1.0,White,V5O2
45,1.0,White,V5O2
46,0.5,White,V5O2
47,0.0,White,V5O2
48,0.0,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,0.0,White,V5O2
54,0.0,White,V5O2
55,0.0,White,V5O2
56,1.0,White,V5O2
57,0.0,White,V5O2
58,1.0,White,V5O2
59,0.0,White,V5O2
60,1.0,White,V5O2
61,0.0,White,V5O2
62,0.0,White,V5O2
63,1.0,White,V5O2
64,0.0,White,V5O2
65,0.0,White,V5O2
66,0.0,White,V5O2
67,1.0,White,V5O2
68,0.0,White,V5O2
69,1.0,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,1.0,White,V5O2
73,1.0,White,V5O2
74,0.0,White,V5O2
75,0.0,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,1.0,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,1.0,White,V5O2
83,0.0,White,V5O2
84,0.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,1.0,White,V5O2
88,0.0,White,V5O2
89,1.0,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,1.0,White,V5O2
95,1.0,White,V5O2
96,1.0,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,0.0,White,V5O2
100,0.0,White,V5O2
101,1.0,White,V5O2
102,1.0,White,V5O2
103,0.0,White,V5O2
104,1.0,White,V5O2
105,1.0,White,V5O2
106,1.0,White,V5O2
107,1.0,White,V5O2
108,0.0,White,V5O2
109,1.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,1.0,White,V5O2
117,1.0,White,V5O2
118,1.0,White,V5O2
119,0.0,White,V5O2
120,0.0,White,V5O2
121,1.0,White,V5O2
122,1.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,1.0,White,V5O2
132,1.0,White,V5O2
133,1.0,White,V5O2
134,1.0,White,V5O2
135,0.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,0.0,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,1.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,1.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,0.0,White,V5O2
164,1.0,White,V5O2
165,0.0,White,V5O2
166,1.0,White,V5O2
167,0.0,White,V5O2
168,0.0,White,V5O2
169,1.0,White,V5O2
170,1.0,White,V5O2
171,1.0,White,V5O2
172,0.0,White,V5O2
173,1.0,White,V5O2
174,0.0,White,V5O2
