Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.03225806451612903,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,0.7208121827411168,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,0.07858546168958742,White,V5O1
13,0.11371237458193979,White,V5O1
14,0.15703703703703703,White,V5O1
15,0.41112828438948995,White,V5O1
16,1.0,White,V5O1
17,0.0,White,V5O1
18,0.917189460476788,White,V5O1
19,1.0,White,V5O1
20,0.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,0.5075034106412005,White,V5O1
27,0.06774193548387097,White,V5O1
28,0.47740963855421686,White,V5O1
29,0.28437917222963954,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,1.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,1.0,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,1.0,White,V5O1
57,0.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,0.0,White,V5O1
67,1.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,0.0,White,V5O1
85,0.0,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,0.0,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,1.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.0,White,V5O1
114,1.0,White,V5O1
115,1.0,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,0.0,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,1.0,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,0.0,White,V5O1
131,1.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,0.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,1.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,1.0,White,V5O1
155,1.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,1.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,1.0,White,V5O1
