Episode,Performance,Distractor,Correct
0,0.44308231173380036,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,0.09021113243761997,White,V5O1
8,1.0,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,0.0,White,V5O1
13,1.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,1.0,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.9901185770750988,White,V5O1
22,1.0,White,V5O1
23,0.15465465465465467,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,1.0,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,0.9881889763779528,White,V5O1
44,0.0,White,V5O1
45,0.02287581699346405,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,1.0,White,V5O1
57,0.005797101449275362,White,V5O1
58,1.0,White,V5O1
59,0.0,White,V5O1
60,0.9919893190921228,White,V5O1
61,0.0,White,V5O1
62,0.01240694789081886,White,V5O1
63,1.0,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,0.0,White,V5O1
67,1.0,White,V5O1
68,0.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,1.0,White,V5O1
74,0.0,White,V5O1
75,0.0,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,1.0,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
