Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,1.0,White,V5O1
3,1.0,White,V5O1
4,0.7295081967213115,White,V5O1
5,0.0,White,V5O1
6,0.5,White,V5O1
7,0.46812080536912754,White,V5O1
8,0.03764705882352941,White,V5O1
9,0.500763358778626,White,V5O1
10,1.0,White,V5O1
11,1.0,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,0.4786096256684492,White,V5O1
15,0.4554334554334554,White,V5O1
16,0.43350383631713557,White,V5O1
17,0.4167664670658683,White,V5O1
18,0.17196531791907516,White,V5O1
19,0.25308641975308643,White,V5O1
20,1.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.0,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,1.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,0.0,White,V5O1
37,0.0,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,1.0,White,V5O1
41,0.0,White,V5O1
42,0.0,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,1.0,White,V5O1
46,1.0,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,1.0,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,0.0,White,V5O1
82,1.0,White,V5O1
83,0.0,White,V5O1
84,1.0,White,V5O1
85,0.0,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,1.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,1.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,1.0,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,1.0,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,1.0,White,V5O1
114,0.0,White,V5O1
115,1.0,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.0,White,V5O1
122,0.0,White,V5O1
123,0.0,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,1.0,White,V5O1
127,1.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,1.0,White,V5O1
143,0.0,White,V5O1
144,0.0,White,V5O1
145,1.0,White,V5O1
146,0.0,White,V5O1
147,0.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,0.0,White,V5O1
153,1.0,White,V5O1
154,0.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,1.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,0.0,White,V5O1
163,1.0,White,V5O1
164,0.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,0.0,White,V5O1
171,1.0,White,V5O1
172,0.0,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,1.0,White,V5O1
180,0.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,0.0,White,V5O1
184,1.0,White,V5O1
185,1.0,White,V5O1
186,1.0,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,1.0,White,V5O1
191,1.0,White,V5O1
192,0.0,White,V5O1
