Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.0,White,V5O2
2,0.4634146341463415,White,V5O2
3,0.9933628318584071,White,V5O2
4,0.0,White,V5O2
5,0.0,White,V5O2
6,0.0,White,V5O2
7,0.5,White,V5O2
8,0.0,White,V5O2
9,1.0,White,V5O2
10,1.0,White,V5O2
11,0.15229885057471265,White,V5O2
12,0.11005434782608696,White,V5O2
13,1.0,White,V5O2
14,0.055900621118012424,White,V5O2
15,0.0,White,V5O2
16,0.41480206540447506,White,V5O2
17,0.9623059866962306,White,V5O2
18,0.5577507598784195,White,V5O2
19,0.6682027649769585,White,V5O2
20,0.13126491646778043,White,V5O2
21,0.2473444613050076,White,V5O2
22,0.05063291139240506,White,V5O2
23,0.0,White,V5O2
24,1.0,White,V5O2
25,0.6946688206785138,White,V5O2
26,0.7185185185185186,White,V5O2
27,0.0,White,V5O2
28,0.0,White,V5O2
29,1.0,White,V5O2
30,0.47928176795580113,White,V5O2
31,0.7317415730337079,White,V5O2
32,0.0,White,V5O2
33,0.6410635155096012,White,V5O2
34,0.7338028169014085,White,V5O2
35,0.47518796992481205,White,V5O2
36,0.6083916083916084,White,V5O2
37,0.9274292742927429,White,V5O2
38,1.0,White,V5O2
39,1.0,White,V5O2
40,0.5510791366906475,White,V5O2
41,0.7141119221411192,White,V5O2
42,0.5658362989323843,White,V5O2
43,0.6329411764705882,White,V5O2
44,1.0,White,V5O2
45,1.0,White,V5O2
46,0.0,White,V5O2
47,0.6931818181818182,White,V5O2
48,1.0,White,V5O2
49,0.6307947019867549,White,V5O2
50,0.0,White,V5O2
51,0.16115702479338842,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,0.12365591397849462,White,V5O2
55,0.29658792650918636,White,V5O2
56,0.10635838150289018,White,V5O2
57,0.0,White,V5O2
58,0.0,White,V5O2
59,1.0,White,V5O2
60,1.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,0.0,White,V5O2
64,0.0,White,V5O2
65,0.0,White,V5O2
66,1.0,White,V5O2
67,0.0,White,V5O2
68,1.0,White,V5O2
69,1.0,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,1.0,White,V5O2
73,0.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,1.0,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,0.0,White,V5O2
84,0.0,White,V5O2
85,0.0,White,V5O2
86,1.0,White,V5O2
87,1.0,White,V5O2
88,0.0,White,V5O2
89,0.0,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,0.0,White,V5O2
95,1.0,White,V5O2
96,0.0,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,0.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,0.0,White,V5O2
109,0.0,White,V5O2
110,1.0,White,V5O2
111,0.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,1.0,White,V5O2
116,1.0,White,V5O2
117,1.0,White,V5O2
118,0.0,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,1.0,White,V5O2
124,0.0,White,V5O2
125,1.0,White,V5O2
126,1.0,White,V5O2
127,1.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,1.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,0.0,White,V5O2
134,1.0,White,V5O2
135,1.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,1.0,White,V5O2
140,0.0,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,1.0,White,V5O2
144,1.0,White,V5O2
145,1.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,1.0,White,V5O2
150,0.0,White,V5O2
