Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.4634146341463415,White,V5O1
3,0.9933628318584071,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,0.5,White,V5O1
8,0.0,White,V5O1
9,0.006369426751592357,White,V5O1
10,0.5,White,V5O1
11,0.6462093862815884,White,V5O1
12,0.11360448807854137,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.3359375,White,V5O1
17,1.0,White,V5O1
18,0.5481366459627329,White,V5O1
19,0.593996840442338,White,V5O1
20,0.2903846153846154,White,V5O1
21,0.554140127388535,White,V5O1
22,0.39754601226993863,White,V5O1
23,0.0,White,V5O1
24,0.9975429975429976,White,V5O1
25,0.49142857142857144,White,V5O1
26,0.7520325203252033,White,V5O1
27,0.0,White,V5O1
28,0.10558069381598793,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,0.7245989304812834,White,V5O1
32,0.3582089552238806,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,0.4501940491591203,White,V5O1
36,0.3572311495673671,White,V5O1
37,0.41721854304635764,White,V5O1
38,0.7087126137841352,White,V5O1
39,0.7342857142857143,White,V5O1
40,0.6699875466998755,White,V5O1
41,1.0,White,V5O1
42,0.04981773997569866,White,V5O1
43,0.6739427012278308,White,V5O1
44,0.6381260096930533,White,V5O1
45,1.0,White,V5O1
46,0.2870722433460076,White,V5O1
47,0.9377162629757786,White,V5O1
48,1.0,White,V5O1
49,0.05218446601941747,White,V5O1
50,0.6779252110977081,White,V5O1
51,0.7328767123287672,White,V5O1
52,0.1641086186540732,White,V5O1
53,0.390282131661442,White,V5O1
54,1.0,White,V5O1
55,0.5545023696682464,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,0.006747638326585695,White,V5O1
59,0.8143564356435643,White,V5O1
60,0.9789915966386554,White,V5O1
61,0.5100133511348465,White,V5O1
62,0.8890274314214464,White,V5O1
63,0.0035502958579881655,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,1.0,White,V5O1
68,1.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
