Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,0.0,White,V5O2
2,1.0,White,V5O2
3,1.0,White,V5O2
4,0.7295081967213115,White,V5O2
5,0.0,White,V5O2
6,0.5,White,V5O2
7,0.4428822495606327,White,V5O2
8,1.0,White,V5O2
9,1.0,White,V5O2
10,1.0,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,0.0,White,V5O2
14,0.45609065155807366,White,V5O2
15,0.5311143270622286,White,V5O2
16,0.0,White,V5O2
17,0.973404255319149,White,V5O2
18,0.7552083333333334,White,V5O2
19,0.6510344827586206,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.9799426934097422,White,V5O2
23,1.0,White,V5O2
24,0.9399477806788512,White,V5O2
25,0.25146198830409355,White,V5O2
26,0.61328125,White,V5O2
27,1.0,White,V5O2
28,0.8573281452658884,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.8375499334221038,White,V5O2
32,0.0,White,V5O2
33,0.3091849935316947,White,V5O2
34,1.0,White,V5O2
35,0.7171837708830548,White,V5O2
36,0.4560723514211886,White,V5O2
37,0.5561797752808989,White,V5O2
38,0.24068767908309455,White,V5O2
39,0.6564344746162928,White,V5O2
40,1.0,White,V5O2
41,0.0,White,V5O2
42,0.9004629629629629,White,V5O2
43,0.6013157894736842,White,V5O2
44,0.3713927227101631,White,V5O2
45,0.17060367454068243,White,V5O2
46,0.7619718309859155,White,V5O2
47,0.5735930735930735,White,V5O2
48,0.5410404624277456,White,V5O2
49,0.28177458033573144,White,V5O2
50,0.9576783555018138,White,V5O2
51,0.0,White,V5O2
52,0.8573281452658884,White,V5O2
53,0.0,White,V5O2
54,1.0,White,V5O2
55,0.0,White,V5O2
56,0.0,White,V5O2
57,1.0,White,V5O2
58,1.0,White,V5O2
59,1.0,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,0.0,White,V5O2
64,0.0,White,V5O2
65,0.0,White,V5O2
66,0.0,White,V5O2
67,0.0,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,1.0,White,V5O2
77,1.0,White,V5O2
