Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,0.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,1.0,White,V1O2
9,1.0,White,V1O2
10,0.38274932614555257,White,V1O2
11,0.09816971713810316,White,V1O2
12,0.41284403669724773,White,V1O2
13,0.3881278538812785,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,0.14285714285714285,White,V1O2
17,0.710334788937409,White,V1O2
18,0.7412398921832885,White,V1O2
19,0.6316964285714286,White,V1O2
20,0.5575916230366492,White,V1O2
21,0.5436081242532855,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,1.0,White,V1O2
28,0.36419753086419754,White,V1O2
29,0.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,0.0,White,V1O2
34,0.0,White,V1O2
35,0.0,White,V1O2
36,1.0,White,V1O2
37,0.0,White,V1O2
38,1.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,0.0,White,V1O2
43,0.0,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,0.8063540090771558,White,V1O2
48,0.0,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,1.0,White,V1O2
52,0.5063649222065064,White,V1O2
53,0.055162659123055166,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,0.0,White,V1O2
59,0.21700223713646533,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.0,White,V1O2
63,0.6179775280898876,White,V1O2
64,1.0,White,V1O2
65,0.08125,White,V1O2
66,1.0,White,V1O2
67,1.0,White,V1O2
68,1.0,White,V1O2
69,1.0,White,V1O2
70,1.0,White,V1O2
71,1.0,White,V1O2
72,1.0,White,V1O2
73,0.0,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,0.704954954954955,White,V1O2
78,1.0,White,V1O2
79,0.0,White,V1O2
80,0.9078694817658349,White,V1O2
81,0.9062003179650239,White,V1O2
82,0.12910798122065728,White,V1O2
83,0.0,White,V1O2
84,1.0,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,0.7361563517915309,White,V1O2
88,0.0,White,V1O2
89,0.4845890410958904,White,V1O2
90,1.0,White,V1O2
91,0.0,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,0.9132947976878613,White,V1O2
95,0.0,White,V1O2
96,1.0,White,V1O2
97,0.0,White,V1O2
98,1.0,White,V1O2
99,0.0,White,V1O2
100,1.0,White,V1O2
101,0.0,White,V1O2
102,0.0,White,V1O2
103,0.2767857142857143,White,V1O2
104,1.0,White,V1O2
105,0.0,White,V1O2
106,0.008237232289950576,White,V1O2
107,0.0,White,V1O2
108,0.0,White,V1O2
109,1.0,White,V1O2
110,1.0,White,V1O2
111,0.0,White,V1O2
112,1.0,White,V1O2
113,0.10361067503924647,White,V1O2
114,0.0,White,V1O2
115,0.0,White,V1O2
116,0.0,White,V1O2
117,1.0,White,V1O2
118,0.7504273504273504,White,V1O2
119,1.0,White,V1O2
120,1.0,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,0.925561797752809,White,V1O2
125,0.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,0.0,White,V1O2
132,0.0,White,V1O2
133,0.0,White,V1O2
134,0.11584553928095873,White,V1O2
135,0.0,White,V1O2
136,0.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,0.0,White,V1O2
140,1.0,White,V1O2
141,1.0,White,V1O2
142,1.0,White,V1O2
143,0.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,0.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,1.0,White,V1O2
151,0.0,White,V1O2
152,0.9424552429667519,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,1.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,1.0,White,V1O2
160,1.0,White,V1O2
161,1.0,White,V1O2
162,0.0,White,V1O2
163,1.0,White,V1O2
164,0.0,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,0.0,White,V1O2
170,0.0,White,V1O2
171,1.0,White,V1O2
172,0.9253164556962026,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,0.0,White,V1O2
178,1.0,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,0.0,White,V1O2
190,0.0,White,V1O2
191,1.0,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,1.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,1.0,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,0.0,White,V1O2
208,1.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,1.0,White,V1O2
224,0.0,White,V1O2
225,1.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,0.0,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,1.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,1.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,1.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,1.0,White,V1O2
254,0.0,White,V1O2
255,0.0,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,1.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,1.0,White,V1O2
266,0.0,White,V1O2
267,1.0,White,V1O2
268,0.0,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,0.0,White,V1O2
