Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,0.0,White,V5O2
5,1.0,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,0.46863468634686345,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,1.0,White,V5O2
17,1.0,White,V5O2
18,0.0,White,V5O2
19,0.015625,White,V5O2
20,1.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,0.0,White,V5O2
28,0.0,White,V5O2
29,0.0,White,V5O2
30,1.0,White,V5O2
31,1.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,1.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,0.0,White,V5O2
42,0.0,White,V5O2
43,0.22727272727272727,White,V5O2
44,0.75,White,V5O2
45,1.0,White,V5O2
46,0.0,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,0.0,White,V5O2
50,0.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,1.0,White,V5O2
54,1.0,White,V5O2
55,0.007712082262210797,White,V5O2
56,0.0,White,V5O2
57,1.0,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,1.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,1.0,White,V5O2
64,0.0,White,V5O2
65,1.0,White,V5O2
66,0.0,White,V5O2
67,0.0,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,1.0,White,V5O2
79,0.0,White,V5O2
80,1.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,1.0,White,V5O2
84,1.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,0.0,White,V5O2
88,0.0,White,V5O2
89,0.0,White,V5O2
90,1.0,White,V5O2
91,0.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,1.0,White,V5O2
95,1.0,White,V5O2
96,1.0,White,V5O2
97,1.0,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,1.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,0.0,White,V5O2
104,0.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,1.0,White,V5O2
108,0.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,1.0,White,V5O2
116,0.0,White,V5O2
117,0.0,White,V5O2
118,1.0,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,1.0,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,0.0,White,V5O2
127,1.0,White,V5O2
128,0.0,White,V5O2
129,0.5,White,V5O2
130,1.0,White,V5O2
131,1.0,White,V5O2
132,1.0,White,V5O2
133,0.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,1.0,White,V5O2
138,0.0,White,V5O2
139,0.0,White,V5O2
140,1.0,White,V5O2
141,0.0,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,0.0,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,0.0,White,V5O2
150,1.0,White,V5O2
151,1.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,1.0,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
