Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,0.0,White,V1O1
2,0.0,White,V1O1
3,0.0,White,V1O1
4,0.0,White,V1O1
5,0.8468992248062015,White,V1O1
6,1.0,White,V1O1
7,0.43548387096774194,White,V1O1
8,0.0,White,V1O1
9,0.6659090909090909,White,V1O1
10,0.10141206675224647,White,V1O1
11,0.0,White,V1O1
12,0.8937583001328021,White,V1O1
13,0.9837662337662337,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,0.6522366522366523,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.0,White,V1O1
21,0.22998544395924309,White,V1O1
22,0.24629878869448182,White,V1O1
23,0.734375,White,V1O1
24,0.5813953488372093,White,V1O1
25,0.1684717208182912,White,V1O1
26,0.0,White,V1O1
27,0.974025974025974,White,V1O1
28,0.5364321608040201,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,1.0,White,V1O1
32,0.2764632627646326,White,V1O1
33,0.0,White,V1O1
34,0.10224438902743142,White,V1O1
35,0.0,White,V1O1
36,1.0,White,V1O1
37,1.0,White,V1O1
38,0.04671532846715328,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,1.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,0.050335570469798654,White,V1O1
45,1.0,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,1.0,White,V1O1
49,0.0,White,V1O1
50,1.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,1.0,White,V1O1
56,1.0,White,V1O1
57,0.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,1.0,White,V1O1
64,1.0,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,1.0,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,1.0,White,V1O1
73,1.0,White,V1O1
74,0.0,White,V1O1
75,1.0,White,V1O1
76,0.0,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,0.0,White,V1O1
81,1.0,White,V1O1
82,1.0,White,V1O1
83,1.0,White,V1O1
84,0.0,White,V1O1
85,0.0,White,V1O1
86,1.0,White,V1O1
87,0.0,White,V1O1
88,0.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,1.0,White,V1O1
