Episode,Performance,Distractor,Correct
0,0.44308231173380036,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,0.09021113243761997,White,V1O2
8,1.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,0.0,White,V1O2
13,1.0,White,V1O2
14,0.49320652173913043,White,V1O2
15,1.0,White,V1O2
16,1.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,0.01847290640394089,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,1.0,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,0.9047619047619048,White,V1O2
31,1.0,White,V1O2
32,0.0,White,V1O2
33,0.0,White,V1O2
34,1.0,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,1.0,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,0.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,1.0,White,V1O2
51,0.0,White,V1O2
52,0.0,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,1.0,White,V1O2
59,0.0,White,V1O2
60,1.0,White,V1O2
61,1.0,White,V1O2
62,0.014666666666666666,White,V1O2
63,1.0,White,V1O2
64,0.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,1.0,White,V1O2
68,0.0,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,1.0,White,V1O2
73,1.0,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,0.0,White,V1O2
77,0.0,White,V1O2
78,1.0,White,V1O2
79,0.0,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,1.0,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,1.0,White,V1O2
89,1.0,White,V1O2
90,1.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,1.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,1.0,White,V1O2
98,1.0,White,V1O2
99,0.0,White,V1O2
100,1.0,White,V1O2
101,1.0,White,V1O2
102,1.0,White,V1O2
103,0.0,White,V1O2
104,1.0,White,V1O2
105,1.0,White,V1O2
106,1.0,White,V1O2
107,1.0,White,V1O2
108,0.0,White,V1O2
109,0.0,White,V1O2
110,0.0,White,V1O2
111,1.0,White,V1O2
112,1.0,White,V1O2
113,1.0,White,V1O2
114,1.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,1.0,White,V1O2
119,0.0,White,V1O2
120,0.0,White,V1O2
121,1.0,White,V1O2
122,0.07029177718832891,White,V1O2
123,1.0,White,V1O2
124,1.0,White,V1O2
125,1.0,White,V1O2
126,0.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,1.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,1.0,White,V1O2
135,0.0,White,V1O2
136,0.0,White,V1O2
137,1.0,White,V1O2
138,1.0,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,0.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
