Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.4634146341463415,White,V5O1
3,0.9933628318584071,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,0.5,White,V5O1
8,0.0,White,V5O1
9,0.125,White,V5O1
10,1.0,White,V5O1
11,0.5335820895522388,White,V5O1
12,0.08908045977011494,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.3022847100175747,White,V5O1
17,0.8059490084985835,White,V5O1
18,0.9289617486338798,White,V5O1
19,0.6616161616161617,White,V5O1
20,0.3590308370044053,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,0.62,White,V5O1
24,0.6365159128978225,White,V5O1
25,0.5660377358490566,White,V5O1
26,0.2405857740585774,White,V5O1
27,0.5288944723618091,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,0.7781021897810219,White,V5O1
31,1.0,White,V5O1
32,0.8649732620320856,White,V5O1
33,1.0,White,V5O1
34,0.3213213213213213,White,V5O1
35,0.8507042253521127,White,V5O1
36,0.5952,White,V5O1
37,0.708029197080292,White,V5O1
38,0.0,White,V5O1
39,0.21621621621621623,White,V5O1
40,0.2716049382716049,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,0.6759002770083102,White,V5O1
44,0.30787589498806683,White,V5O1
45,0.5554231227651967,White,V5O1
46,0.07492354740061162,White,V5O1
47,0.0,White,V5O1
48,0.29354838709677417,White,V5O1
49,0.2564935064935065,White,V5O1
50,0.14610778443113773,White,V5O1
51,0.1598951507208388,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,0.5303292894280762,White,V5O1
56,0.4323607427055703,White,V5O1
57,0.0,White,V5O1
58,0.5696,White,V5O1
59,0.6443914081145584,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,0.026737967914438502,White,V5O1
63,0.6538461538461539,White,V5O1
64,0.4894991922455573,White,V5O1
65,0.5182370820668692,White,V5O1
66,0.33640552995391704,White,V5O1
67,0.0,White,V5O1
68,0.7706896551724138,White,V5O1
69,0.8928104575163399,White,V5O1
70,0.7811550151975684,White,V5O1
71,1.0,White,V5O1
72,0.546142208774584,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.003937007874015748,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
