Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,0.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,0.7651715039577837,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,1.0,White,V5O1
13,0.84,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,1.0,White,V5O1
17,1.0,White,V5O1
18,0.0,White,V5O1
19,0.11382113821138211,White,V5O1
20,1.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,0.0,White,V5O1
27,0.0,White,V5O1
28,0.0,White,V5O1
29,0.0,White,V5O1
30,1.0,White,V5O1
31,1.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,0.0,White,V5O1
36,1.0,White,V5O1
37,1.0,White,V5O1
38,1.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.0,White,V5O1
42,0.0,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,1.0,White,V5O1
64,0.0,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,0.0,White,V5O1
68,1.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,0.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,1.0,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,1.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,0.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,1.0,White,V5O1
97,1.0,White,V5O1
