Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,1.0,White,V5O2
5,0.05089408528198074,White,V5O2
6,1.0,White,V5O2
7,0.0,White,V5O2
8,1.0,White,V5O2
9,1.0,White,V5O2
10,1.0,White,V5O2
11,0.0,White,V5O2
12,0.0,White,V5O2
13,0.0,White,V5O2
14,0.6070234113712375,White,V5O2
15,0.0,White,V5O2
16,1.0,White,V5O2
17,0.6489510489510489,White,V5O2
18,0.42054794520547945,White,V5O2
19,0.3352941176470588,White,V5O2
20,0.1906779661016949,White,V5O2
21,0.10596833130328867,White,V5O2
22,0.0,White,V5O2
23,0.0,White,V5O2
24,0.07898089171974522,White,V5O2
25,0.0,White,V5O2
26,0.8290909090909091,White,V5O2
27,1.0,White,V5O2
28,0.7767332549941246,White,V5O2
29,0.0,White,V5O2
30,1.0,White,V5O2
31,1.0,White,V5O2
32,0.0,White,V5O2
33,0.7632,White,V5O2
34,1.0,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,0.0,White,V5O2
42,1.0,White,V5O2
43,0.0,White,V5O2
44,0.0,White,V5O2
45,1.0,White,V5O2
46,0.0,White,V5O2
47,1.0,White,V5O2
48,1.0,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,0.0,White,V5O2
54,0.0,White,V5O2
55,0.0,White,V5O2
56,0.9265927977839336,White,V5O2
57,0.0,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,1.0,White,V5O2
64,0.0,White,V5O2
65,1.0,White,V5O2
66,1.0,White,V5O2
67,0.0,White,V5O2
68,0.0,White,V5O2
69,0.0,White,V5O2
70,0.8487261146496815,White,V5O2
71,0.8648648648648649,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,0.0,White,V5O2
75,0.035794183445190156,White,V5O2
76,0.9484396200814111,White,V5O2
77,0.4993103448275862,White,V5O2
78,1.0,White,V5O2
79,0.0,White,V5O2
80,1.0,White,V5O2
81,0.0,White,V5O2
