Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,0.0,White,V1O2
6,0.2546583850931677,White,V1O2
7,0.0,White,V1O2
8,1.0,White,V1O2
9,0.6428571428571429,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,0.7993197278911565,White,V1O2
20,1.0,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,1.0,White,V1O2
25,0.9297912713472486,White,V1O2
26,1.0,White,V1O2
27,0.0,White,V1O2
28,0.30666666666666664,White,V1O2
29,0.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,1.0,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.9775700934579439,White,V1O2
37,1.0,White,V1O2
38,1.0,White,V1O2
39,0.0,White,V1O2
40,0.0,White,V1O2
41,0.0,White,V1O2
42,0.0,White,V1O2
43,0.0,White,V1O2
44,1.0,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,0.10900473933649289,White,V1O2
48,1.0,White,V1O2
49,0.5415549597855228,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,0.09902912621359224,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,1.0,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,0.0,White,V1O2
63,0.0,White,V1O2
64,0.8546255506607929,White,V1O2
65,0.47496206373292865,White,V1O2
66,0.631578947368421,White,V1O2
67,0.6770098730606487,White,V1O2
68,0.8227611940298507,White,V1O2
69,0.0,White,V1O2
70,1.0,White,V1O2
71,0.0,White,V1O2
72,0.04678362573099415,White,V1O2
73,0.0,White,V1O2
74,0.45416666666666666,White,V1O2
75,0.7675438596491229,White,V1O2
76,1.0,White,V1O2
