Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,0.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,0.387434554973822,White,V5O1
8,0.16,White,V5O1
9,0.03278688524590164,White,V5O1
10,0.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,1.0,White,V5O1
14,0.475,White,V5O1
15,1.0,White,V5O1
16,0.5,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,0.0,White,V5O1
24,0.5,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.0,White,V5O1
34,0.07665505226480836,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.23076923076923078,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.5,White,V5O1
42,1.0,White,V5O1
43,0.5,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,0.0,White,V5O1
51,0.10706638115631692,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,0.5,White,V5O1
56,1.0,White,V5O1
57,0.5766871165644172,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,0.5830564784053156,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,0.0,White,V5O1
68,1.0,White,V5O1
69,1.0,White,V5O1
70,1.0,White,V5O1
71,0.3803339517625232,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.08044554455445545,White,V5O1
76,0.7486338797814208,White,V5O1
77,0.9845422116527943,White,V5O1
78,0.9828722002635046,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,0.7234782608695652,White,V5O1
82,0.09392265193370165,White,V5O1
83,0.4047919293820933,White,V5O1
84,0.0345252774352651,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,0.0,White,V5O1
88,1.0,White,V5O1
89,0.9633986928104575,White,V5O1
90,0.9038208168642952,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,0.0,White,V5O1
94,0.9953775038520801,White,V5O1
95,0.12689655172413794,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,0.43888070692194403,White,V5O1
100,0.12483221476510067,White,V5O1
101,0.7839046199701938,White,V5O1
102,0.0,White,V5O1
103,0.23901808785529716,White,V5O1
104,1.0,White,V5O1
105,0.0,White,V5O1
106,0.4131578947368421,White,V5O1
107,0.3220338983050847,White,V5O1
108,0.0,White,V5O1
109,0.9041394335511983,White,V5O1
110,0.6497890295358649,White,V5O1
111,0.35239567233384855,White,V5O1
112,0.8864097363083164,White,V5O1
113,0.2837465564738292,White,V5O1
114,0.0,White,V5O1
115,1.0,White,V5O1
116,0.16030534351145037,White,V5O1
117,0.0,White,V5O1
118,0.8162393162393162,White,V5O1
119,0.8779342723004695,White,V5O1
120,0.6638537271448663,White,V5O1
121,0.0,White,V5O1
122,0.42947103274559195,White,V5O1
123,0.69921875,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,1.0,White,V5O1
127,0.6723095525997581,White,V5O1
128,0.2835112692763938,White,V5O1
129,1.0,White,V5O1
130,0.1937984496124031,White,V5O1
131,1.0,White,V5O1
132,0.4116059379217274,White,V5O1
133,0.0,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,1.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,1.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,0.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,1.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,0.052917232021709636,White,V5O1
