Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,0.02880658436213992,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,0.0,White,V5O1
8,0.03333333333333333,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,0.0,White,V5O1
17,1.0,White,V5O1
18,0.0,White,V5O1
19,1.0,White,V5O1
20,0.0,White,V5O1
21,0.8921568627450981,White,V5O1
22,1.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.0,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,0.0,White,V5O1
35,1.0,White,V5O1
36,0.4117647058823529,White,V5O1
37,0.2802013422818792,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,0.0,White,V5O1
41,0.33678756476683935,White,V5O1
42,1.0,White,V5O1
43,1.0,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.8512898330804249,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,0.29375,White,V5O1
63,0.5,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,0.0,White,V5O1
67,1.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,0.1890547263681592,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,0.4666666666666667,White,V5O1
75,0.06569343065693431,White,V5O1
76,1.0,White,V5O1
77,0.2613065326633166,White,V5O1
78,0.0,White,V5O1
79,0.9851632047477745,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,0.018957345971563982,White,V5O1
83,0.8203221809169765,White,V5O1
84,1.0,White,V5O1
85,0.2403598971722365,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.825503355704698,White,V5O1
89,0.3312883435582822,White,V5O1
90,0.13344887348353554,White,V5O1
91,0.2893081761006289,White,V5O1
92,0.0,White,V5O1
93,0.9432387312186978,White,V5O1
94,0.3893229166666667,White,V5O1
95,0.21256038647342995,White,V5O1
96,0.2836710369487485,White,V5O1
97,0.5312024353120244,White,V5O1
98,0.0,White,V5O1
99,0.7710843373493976,White,V5O1
100,0.7464454976303317,White,V5O1
101,0.49765258215962443,White,V5O1
102,0.04685408299866131,White,V5O1
103,0.23119015047879618,White,V5O1
104,0.059065934065934064,White,V5O1
105,0.4417098445595855,White,V5O1
106,0.3522267206477733,White,V5O1
107,0.0,White,V5O1
108,0.9131034482758621,White,V5O1
109,0.0,White,V5O1
110,0.6746031746031746,White,V5O1
111,0.8370044052863436,White,V5O1
112,0.515625,White,V5O1
113,0.6609756097560976,White,V5O1
114,1.0,White,V5O1
115,0.0,White,V5O1
116,0.0,White,V5O1
117,0.5460251046025104,White,V5O1
118,0.08727272727272728,White,V5O1
119,0.0,White,V5O1
120,1.0,White,V5O1
121,0.5873221216041398,White,V5O1
122,0.0,White,V5O1
123,0.8870292887029289,White,V5O1
124,0.0,White,V5O1
125,0.21594202898550724,White,V5O1
126,0.0,White,V5O1
127,1.0,White,V5O1
128,0.7379134860050891,White,V5O1
129,0.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,0.7189189189189189,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.4031413612565445,White,V5O1
138,0.3203463203463203,White,V5O1
139,0.3056426332288401,White,V5O1
140,1.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,0.07369942196531792,White,V5O1
145,0.6314553990610329,White,V5O1
146,0.665158371040724,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,0.0,White,V5O1
150,0.41959798994974873,White,V5O1
151,0.8281990521327014,White,V5O1
152,0.3931847968545216,White,V5O1
153,0.5818908122503329,White,V5O1
154,1.0,White,V5O1
155,0.25625,White,V5O1
156,0.4153846153846154,White,V5O1
157,0.44752186588921283,White,V5O1
158,0.6535211267605634,White,V5O1
159,0.1382842509603073,White,V5O1
160,0.36268068331143233,White,V5O1
161,0.3333333333333333,White,V5O1
162,0.08914728682170543,White,V5O1
163,0.29831387808041504,White,V5O1
164,0.660377358490566,White,V5O1
165,0.6889460154241646,White,V5O1
166,0.7183499288762447,White,V5O1
167,0.24346629986244842,White,V5O1
168,0.6537982565379825,White,V5O1
169,0.9731113956466069,White,V5O1
170,0.588456712672522,White,V5O1
