Episode,Performance,Distractor,Correct
0,0.5,White,V5O2
1,1.0,White,V5O2
2,0.23267326732673269,White,V5O2
3,0.0,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,0.0,White,V5O2
8,1.0,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,0.0,White,V5O2
12,0.5,White,V5O2
13,0.0,White,V5O2
14,0.0,White,V5O2
15,0.0,White,V5O2
16,0.0,White,V5O2
17,0.5,White,V5O2
18,0.0,White,V5O2
19,0.0,White,V5O2
20,1.0,White,V5O2
21,0.020080321285140562,White,V5O2
22,0.5,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,0.0,White,V5O2
26,0.014925373134328358,White,V5O2
27,1.0,White,V5O2
28,0.0,White,V5O2
29,0.5142857142857142,White,V5O2
30,1.0,White,V5O2
31,0.5,White,V5O2
32,1.0,White,V5O2
33,0.0,White,V5O2
34,0.8299319727891157,White,V5O2
35,0.0,White,V5O2
36,0.47692307692307695,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,0.09792284866468842,White,V5O2
40,1.0,White,V5O2
41,0.31746031746031744,White,V5O2
42,0.0,White,V5O2
43,0.0,White,V5O2
44,0.0,White,V5O2
45,0.387434554973822,White,V5O2
46,0.0,White,V5O2
47,0.0,White,V5O2
48,0.0,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,1.0,White,V5O2
52,0.009487666034155597,White,V5O2
53,0.9195402298850575,White,V5O2
54,0.49038461538461536,White,V5O2
55,1.0,White,V5O2
56,0.0,White,V5O2
57,0.0,White,V5O2
58,1.0,White,V5O2
59,1.0,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,1.0,White,V5O2
64,0.0,White,V5O2
65,1.0,White,V5O2
66,0.5,White,V5O2
67,1.0,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,0.008130081300813009,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,0.7051671732522796,White,V5O2
77,1.0,White,V5O2
78,1.0,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,0.9386084583901774,White,V5O2
82,1.0,White,V5O2
83,0.7558299039780522,White,V5O2
84,0.9833024118738405,White,V5O2
85,0.21879815100154082,White,V5O2
86,0.0,White,V5O2
