Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,0.0,White,V5O2
8,0.08483290488431877,White,V5O2
9,0.3867403314917127,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.0,White,V5O2
13,0.0,White,V5O2
14,0.5,White,V5O2
15,0.5,White,V5O2
16,1.0,White,V5O2
17,1.0,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,1.0,White,V5O2
21,0.3864406779661017,White,V5O2
22,1.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,0.5,White,V5O2
26,0.0,White,V5O2
27,1.0,White,V5O2
28,1.0,White,V5O2
29,0.0,White,V5O2
30,1.0,White,V5O2
31,0.0,White,V5O2
32,0.8860759493670886,White,V5O2
33,0.023668639053254437,White,V5O2
34,1.0,White,V5O2
35,0.0,White,V5O2
36,0.0,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,1.0,White,V5O2
44,1.0,White,V5O2
45,0.0,White,V5O2
46,0.0,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.5432835820895522,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,0.6295336787564767,White,V5O2
54,0.0,White,V5O2
55,0.0,White,V5O2
56,1.0,White,V5O2
57,0.7848605577689243,White,V5O2
58,0.14772727272727273,White,V5O2
59,0.9916666666666667,White,V5O2
60,1.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.4938488576449912,White,V5O2
64,0.0,White,V5O2
65,0.41642228739002934,White,V5O2
66,1.0,White,V5O2
67,0.4330097087378641,White,V5O2
68,0.19415807560137457,White,V5O2
69,0.6568627450980392,White,V5O2
70,1.0,White,V5O2
71,0.4880503144654088,White,V5O2
72,1.0,White,V5O2
73,0.5088383838383839,White,V5O2
74,0.39847715736040606,White,V5O2
75,0.74125,White,V5O2
76,0.5741687979539642,White,V5O2
77,0.9045584045584045,White,V5O2
78,0.0,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,0.30666666666666664,White,V5O2
82,0.33378196500672946,White,V5O2
83,1.0,White,V5O2
84,0.05281090289608177,White,V5O2
85,1.0,White,V5O2
86,0.277337559429477,White,V5O2
87,0.0,White,V5O2
88,0.3382352941176471,White,V5O2
89,1.0,White,V5O2
90,0.0,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,0.0037688442211055275,White,V5O2
95,0.36888331242158096,White,V5O2
96,0.4958283671036949,White,V5O2
97,0.1644640234948605,White,V5O2
98,0.0,White,V5O2
99,0.8697318007662835,White,V5O2
100,0.36254295532646047,White,V5O2
101,0.15354330708661418,White,V5O2
102,0.4982164090368609,White,V5O2
