Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,1.0,White,V1O1
9,0.0,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,1.0,White,V1O1
13,1.0,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,1.0,White,V1O1
17,0.5,White,V1O1
18,0.5,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.6973180076628352,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,0.8622448979591837,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,0.0,White,V1O1
29,0.0,White,V1O1
30,1.0,White,V1O1
31,0.0,White,V1O1
32,0.9402985074626866,White,V1O1
33,0.6343042071197411,White,V1O1
34,0.0,White,V1O1
35,0.0,White,V1O1
36,1.0,White,V1O1
37,0.7181818181818181,White,V1O1
38,0.0,White,V1O1
39,0.46808510638297873,White,V1O1
40,0.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,1.0,White,V1O1
44,0.0,White,V1O1
45,1.0,White,V1O1
46,1.0,White,V1O1
47,1.0,White,V1O1
48,0.0,White,V1O1
49,1.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,1.0,White,V1O1
53,0.0,White,V1O1
54,1.0,White,V1O1
55,0.6779891304347826,White,V1O1
56,0.0,White,V1O1
57,0.0,White,V1O1
58,1.0,White,V1O1
59,1.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,1.0,White,V1O1
64,1.0,White,V1O1
65,0.0,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,0.0,White,V1O1
69,0.0,White,V1O1
70,0.0,White,V1O1
71,0.9336283185840708,White,V1O1
72,0.0,White,V1O1
73,0.5,White,V1O1
74,0.0,White,V1O1
75,0.0,White,V1O1
76,0.9761904761904762,White,V1O1
77,1.0,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,1.0,White,V1O1
81,0.0,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,0.0,White,V1O1
85,0.016666666666666666,White,V1O1
86,0.6133333333333333,White,V1O1
87,1.0,White,V1O1
88,0.0,White,V1O1
89,1.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,0.5399610136452242,White,V1O1
93,0.0,White,V1O1
94,1.0,White,V1O1
95,1.0,White,V1O1
96,1.0,White,V1O1
97,1.0,White,V1O1
98,1.0,White,V1O1
99,0.0,White,V1O1
100,0.0,White,V1O1
101,0.0,White,V1O1
102,0.4769874476987448,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,1.0,White,V1O1
107,0.5,White,V1O1
108,1.0,White,V1O1
109,1.0,White,V1O1
110,1.0,White,V1O1
111,0.5,White,V1O1
112,1.0,White,V1O1
113,1.0,White,V1O1
114,1.0,White,V1O1
115,0.5,White,V1O1
116,1.0,White,V1O1
117,0.0,White,V1O1
118,1.0,White,V1O1
119,0.0066815144766146995,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,0.0,White,V1O1
124,1.0,White,V1O1
125,0.5132743362831859,White,V1O1
126,0.0,White,V1O1
127,0.0,White,V1O1
128,0.0,White,V1O1
129,0.0,White,V1O1
130,0.8373101952277657,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,0.3333333333333333,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,1.0,White,V1O1
138,0.0,White,V1O1
139,0.9909297052154195,White,V1O1
140,0.07993197278911565,White,V1O1
141,0.14512195121951219,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,0.9566160520607375,White,V1O1
150,0.0,White,V1O1
151,0.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.0,White,V1O1
155,0.0,White,V1O1
156,0.4714946070878274,White,V1O1
157,1.0,White,V1O1
158,0.0,White,V1O1
159,0.8055555555555556,White,V1O1
160,0.3920552677029361,White,V1O1
161,0.7276995305164319,White,V1O1
162,1.0,White,V1O1
163,1.0,White,V1O1
164,0.10597826086956522,White,V1O1
165,0.4327217125382263,White,V1O1
166,1.0,White,V1O1
167,0.13529411764705881,White,V1O1
168,0.9046653144016227,White,V1O1
169,1.0,White,V1O1
170,0.49688667496886674,White,V1O1
171,0.3683510638297872,White,V1O1
172,0.029453015427769985,White,V1O1
173,0.3831891223733004,White,V1O1
174,1.0,White,V1O1
175,0.5774647887323944,White,V1O1
176,0.6370716510903427,White,V1O1
177,0.6036505867014341,White,V1O1
178,0.5738705738705738,White,V1O1
179,0.40551181102362205,White,V1O1
180,1.0,White,V1O1
181,0.5427509293680297,White,V1O1
182,0.4309623430962343,White,V1O1
183,0.5226993865030675,White,V1O1
184,0.0,White,V1O1
185,0.5704225352112676,White,V1O1
186,1.0,White,V1O1
187,1.0,White,V1O1
188,0.9321192052980133,White,V1O1
189,1.0,White,V1O1
190,1.0,White,V1O1
191,1.0,White,V1O1
192,1.0,White,V1O1
193,1.0,White,V1O1
194,1.0,White,V1O1
195,0.0,White,V1O1
196,1.0,White,V1O1
197,0.5,White,V1O1
198,1.0,White,V1O1
199,0.0,White,V1O1
200,0.0,White,V1O1
201,0.0,White,V1O1
202,1.0,White,V1O1
203,0.05,White,V1O1
204,0.0,White,V1O1
205,0.5219594594594594,White,V1O1
206,1.0,White,V1O1
207,0.6814159292035398,White,V1O1
208,0.941544885177453,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,0.0,White,V1O1
213,1.0,White,V1O1
214,0.10978835978835978,White,V1O1
215,0.39162112932604737,White,V1O1
216,0.3427362482369535,White,V1O1
217,0.09441489361702128,White,V1O1
218,0.0,White,V1O1
219,1.0,White,V1O1
220,1.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,0.5738396624472574,White,V1O1
224,0.1270949720670391,White,V1O1
225,0.0,White,V1O1
226,0.9982578397212544,White,V1O1
227,0.0,White,V1O1
228,0.0,White,V1O1
229,1.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,0.5029673590504451,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.005128205128205128,White,V1O1
239,0.15,White,V1O1
240,1.0,White,V1O1
241,0.14690026954177898,White,V1O1
242,0.07124681933842239,White,V1O1
243,0.0,White,V1O1
244,0.4903417533432392,White,V1O1
245,0.6046176046176046,White,V1O1
246,1.0,White,V1O1
247,0.5727391874180865,White,V1O1
248,0.9001426533523538,White,V1O1
249,0.0,White,V1O1
250,0.04938271604938271,White,V1O1
251,0.0,White,V1O1
252,0.5835140997830802,White,V1O1
253,0.04087193460490463,White,V1O1
254,0.9017341040462428,White,V1O1
255,0.0,White,V1O1
256,0.8567119155354449,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,1.0,White,V1O1
260,0.0,White,V1O1
261,0.41015625,White,V1O1
