Episode,Performance,Distractor,Correct
0,0.5,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.9364035087719298,White,V5O1
9,0.6212121212121212,White,V5O1
10,1.0,White,V5O1
11,0.9046563192904656,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,0.914572864321608,White,V5O1
15,0.0,White,V5O1
16,1.0,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.5,White,V5O1
22,1.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,1.0,White,V5O1
26,0.761437908496732,White,V5O1
27,0.8286066584463625,White,V5O1
28,0.43690851735015773,White,V5O1
29,1.0,White,V5O1
30,0.22099447513812154,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,0.8333333333333334,White,V5O1
36,0.6221009549795361,White,V5O1
37,1.0,White,V5O1
38,0.8104575163398693,White,V5O1
39,0.014354066985645933,White,V5O1
40,0.0,White,V5O1
41,0.0,White,V5O1
42,1.0,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,0.5,White,V5O1
46,0.0,White,V5O1
47,0.71875,White,V5O1
48,1.0,White,V5O1
49,0.92,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,0.0,White,V5O1
59,1.0,White,V5O1
60,0.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,0.0,White,V5O1
75,1.0,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,0.5,White,V5O1
83,0.6734279918864098,White,V5O1
84,1.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,0.24149659863945577,White,V5O1
89,0.0,White,V5O1
90,1.0,White,V5O1
91,1.0,White,V5O1
92,1.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,1.0,White,V5O1
103,1.0,White,V5O1
