Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,1.0,White,V1O1
7,0.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,0.17073170731707318,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,1.0,White,V1O1
14,0.008695652173913044,White,V1O1
15,1.0,White,V1O1
16,0.5,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,0.5,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,1.0,White,V1O1
32,1.0,White,V1O1
33,0.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,1.0,White,V1O1
37,0.2168284789644013,White,V1O1
38,0.8219780219780219,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,0.0,White,V1O1
42,1.0,White,V1O1
43,1.0,White,V1O1
44,0.22018348623853212,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,0.5,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,0.9918478260869565,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,1.0,White,V1O1
56,1.0,White,V1O1
57,1.0,White,V1O1
58,1.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,1.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,1.0,White,V1O1
65,0.15637860082304528,White,V1O1
66,0.0,White,V1O1
67,0.6131147540983607,White,V1O1
68,0.0,White,V1O1
69,1.0,White,V1O1
70,1.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,0.31869918699186994,White,V1O1
77,0.0,White,V1O1
78,0.17486338797814208,White,V1O1
79,0.0,White,V1O1
80,0.5,White,V1O1
81,0.5,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,0.0,White,V1O1
85,1.0,White,V1O1
86,0.0,White,V1O1
87,0.9864864864864865,White,V1O1
88,1.0,White,V1O1
89,1.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,1.0,White,V1O1
93,0.5836734693877551,White,V1O1
94,0.0,White,V1O1
95,0.0,White,V1O1
96,1.0,White,V1O1
97,0.0,White,V1O1
98,1.0,White,V1O1
99,0.0,White,V1O1
100,1.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,0.254957507082153,White,V1O1
104,1.0,White,V1O1
105,1.0,White,V1O1
106,1.0,White,V1O1
107,0.042692939244663386,White,V1O1
108,0.0,White,V1O1
109,1.0,White,V1O1
110,0.8591731266149871,White,V1O1
111,0.5763411279229711,White,V1O1
112,0.08168642951251646,White,V1O1
113,1.0,White,V1O1
114,1.0,White,V1O1
115,0.49221183800623053,White,V1O1
116,0.0,White,V1O1
117,0.6670807453416149,White,V1O1
118,0.0,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,0.45738295318127253,White,V1O1
123,0.0,White,V1O1
124,1.0,White,V1O1
125,0.0,White,V1O1
126,0.0,White,V1O1
127,0.5275908479138627,White,V1O1
128,1.0,White,V1O1
129,1.0,White,V1O1
130,1.0,White,V1O1
131,0.5167883211678832,White,V1O1
132,0.0,White,V1O1
133,0.4405705229793978,White,V1O1
134,0.8983253588516746,White,V1O1
135,0.49175824175824173,White,V1O1
136,0.500697350069735,White,V1O1
137,1.0,White,V1O1
138,1.0,White,V1O1
139,0.31565656565656564,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,0.11428571428571428,White,V1O1
143,1.0,White,V1O1
144,1.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,0.08309859154929577,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,0.082010582010582,White,V1O1
151,0.0,White,V1O1
152,0.9882121807465619,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,0.6533795493934142,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,1.0,White,V1O1
159,0.005649717514124294,White,V1O1
160,1.0,White,V1O1
161,0.0,White,V1O1
162,1.0,White,V1O1
163,1.0,White,V1O1
164,0.008641975308641974,White,V1O1
165,0.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,0.9,White,V1O1
177,1.0,White,V1O1
178,0.0,White,V1O1
179,0.8009259259259259,White,V1O1
180,1.0,White,V1O1
181,1.0,White,V1O1
182,1.0,White,V1O1
183,0.04059040590405904,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,0.0,White,V1O1
190,0.4794326241134752,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,1.0,White,V1O1
194,0.5881523272214386,White,V1O1
195,1.0,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,0.0,White,V1O1
199,0.0,White,V1O1
200,1.0,White,V1O1
201,1.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,0.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,1.0,White,V1O1
213,0.0,White,V1O1
214,0.8625429553264605,White,V1O1
215,1.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,0.0,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,0.543233082706767,White,V1O1
231,0.0,White,V1O1
232,0.0,White,V1O1
233,1.0,White,V1O1
234,0.0,White,V1O1
235,0.0,White,V1O1
236,0.0,White,V1O1
237,0.3698630136986301,White,V1O1
238,0.0,White,V1O1
239,0.5930232558139535,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,1.0,White,V1O1
250,0.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,1.0,White,V1O1
254,0.8745318352059925,White,V1O1
255,0.0,White,V1O1
256,1.0,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,1.0,White,V1O1
260,1.0,White,V1O1
261,1.0,White,V1O1
262,1.0,White,V1O1
263,1.0,White,V1O1
264,0.7911802853437094,White,V1O1
265,1.0,White,V1O1
266,0.0,White,V1O1
267,1.0,White,V1O1
268,0.0,White,V1O1
269,0.0,White,V1O1
270,0.0,White,V1O1
