Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,0.0,White,V5O2
8,0.08483290488431877,White,V5O2
9,0.3867403314917127,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.0,White,V5O2
13,0.0,White,V5O2
14,0.5,White,V5O2
15,0.5,White,V5O2
16,1.0,White,V5O2
17,1.0,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,1.0,White,V5O2
21,1.0,White,V5O2
22,1.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,0.9784172661870504,White,V5O2
26,0.0,White,V5O2
27,1.0,White,V5O2
28,0.7540983606557377,White,V5O2
29,0.0,White,V5O2
30,1.0,White,V5O2
31,0.0,White,V5O2
32,0.6688311688311688,White,V5O2
33,0.0,White,V5O2
34,1.0,White,V5O2
35,0.3880368098159509,White,V5O2
36,0.0,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,0.7374517374517374,White,V5O2
40,0.0,White,V5O2
41,0.0,White,V5O2
42,0.6144200626959248,White,V5O2
43,1.0,White,V5O2
44,0.5823817292006526,White,V5O2
45,0.0,White,V5O2
46,0.4835680751173709,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.0,White,V5O2
51,0.0,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,0.0,White,V5O2
55,0.02575107296137339,White,V5O2
56,1.0,White,V5O2
57,0.7687861271676301,White,V5O2
58,0.13920454545454544,White,V5O2
59,0.1478102189781022,White,V5O2
60,0.8204225352112676,White,V5O2
61,0.801358234295416,White,V5O2
62,1.0,White,V5O2
63,0.3097463284379172,White,V5O2
64,0.28865979381443296,White,V5O2
65,0.45548387096774196,White,V5O2
66,0.27149321266968324,White,V5O2
67,0.5926470588235294,White,V5O2
68,0.7795389048991355,White,V5O2
69,0.0,White,V5O2
70,1.0,White,V5O2
71,0.0,White,V5O2
72,1.0,White,V5O2
73,0.5665760869565217,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,0.5051851851851852,White,V5O2
77,0.9503012048192772,White,V5O2
78,0.0,White,V5O2
79,0.0713128038897893,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,0.2777777777777778,White,V5O2
84,1.0,White,V5O2
85,0.9386892177589852,White,V5O2
86,0.06564245810055866,White,V5O2
87,0.07653061224489796,White,V5O2
88,1.0,White,V5O2
89,0.0,White,V5O2
90,0.0,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,0.0,White,V5O2
95,0.0,White,V5O2
96,0.0,White,V5O2
97,0.4267834793491865,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,0.848,White,V5O2
101,1.0,White,V5O2
102,0.005012531328320802,White,V5O2
103,0.0,White,V5O2
