Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,0.011904761904761904,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,0.808695652173913,White,V5O2
8,0.5666666666666667,White,V5O2
9,0.09497206703910614,White,V5O2
10,0.0,White,V5O2
11,0.0,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,0.36666666666666664,White,V5O2
15,1.0,White,V5O2
16,0.5,White,V5O2
17,0.0,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,0.0,White,V5O2
24,0.5,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,1.0,White,V5O2
32,0.2903225806451613,White,V5O2
33,0.0,White,V5O2
34,0.2625,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,0.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,0.0,White,V5O2
42,1.0,White,V5O2
43,1.0,White,V5O2
44,0.0,White,V5O2
45,0.0,White,V5O2
46,0.0,White,V5O2
47,0.0,White,V5O2
48,0.5292479108635098,White,V5O2
49,0.9765258215962441,White,V5O2
50,0.0,White,V5O2
51,1.0,White,V5O2
52,1.0,White,V5O2
53,0.16904761904761906,White,V5O2
54,0.0,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,1.0,White,V5O2
58,0.5,White,V5O2
59,0.0,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,0.0,White,V5O2
63,0.0,White,V5O2
64,1.0,White,V5O2
65,1.0,White,V5O2
66,0.0,White,V5O2
67,0.6666666666666666,White,V5O2
68,0.0,White,V5O2
69,1.0,White,V5O2
70,1.0,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,0.4419889502762431,White,V5O2
77,0.4368421052631579,White,V5O2
78,0.6555555555555556,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,0.0,White,V5O2
82,0.9681274900398407,White,V5O2
83,0.0,White,V5O2
84,0.8034557235421166,White,V5O2
85,0.9402061855670103,White,V5O2
86,0.1507293354943274,White,V5O2
87,0.496,White,V5O2
88,0.6748911465892597,White,V5O2
89,0.2755474452554745,White,V5O2
90,0.33414337788578374,White,V5O2
91,0.0,White,V5O2
92,0.8353174603174603,White,V5O2
93,0.0,White,V5O2
94,0.1824561403508772,White,V5O2
95,0.8738379814077025,White,V5O2
96,0.47982708933717577,White,V5O2
97,0.2711598746081505,White,V5O2
98,0.7773167358229599,White,V5O2
99,0.261136712749616,White,V5O2
100,0.47594501718213056,White,V5O2
101,0.04220183486238532,White,V5O2
102,0.24133663366336633,White,V5O2
103,0.0,White,V5O2
104,1.0,White,V5O2
105,0.0012106537530266344,White,V5O2
106,0.30327868852459017,White,V5O2
107,0.9105793450881612,White,V5O2
108,0.35436241610738256,White,V5O2
109,0.7858032378580324,White,V5O2
110,0.07835820895522388,White,V5O2
111,0.4167636786961583,White,V5O2
112,0.0,White,V5O2
113,0.5886524822695035,White,V5O2
114,0.7601572739187418,White,V5O2
115,0.8326745718050066,White,V5O2
116,0.07047387606318348,White,V5O2
117,0.0,White,V5O2
118,0.8404522613065326,White,V5O2
119,1.0,White,V5O2
120,1.0,White,V5O2
121,0.11438679245283019,White,V5O2
122,0.37055837563451777,White,V5O2
123,0.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,1.0,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,1.0,White,V5O2
130,0.5195154777927322,White,V5O2
131,0.9296296296296296,White,V5O2
132,0.38181818181818183,White,V5O2
133,0.7545454545454545,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,0.05804111245465538,White,V5O2
137,0.8491879350348028,White,V5O2
138,0.0,White,V5O2
139,0.2767052767052767,White,V5O2
140,1.0,White,V5O2
141,0.0,White,V5O2
142,0.0,White,V5O2
143,1.0,White,V5O2
144,1.0,White,V5O2
145,1.0,White,V5O2
146,1.0,White,V5O2
147,0.0,White,V5O2
148,0.0,White,V5O2
149,1.0,White,V5O2
150,1.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,0.0,White,V5O2
154,1.0,White,V5O2
155,0.0,White,V5O2
156,1.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
