Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,0.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,0.387434554973822,White,V5O1
8,0.16,White,V5O1
9,0.03278688524590164,White,V5O1
10,0.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,1.0,White,V5O1
14,0.475,White,V5O1
15,1.0,White,V5O1
16,0.5,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,0.0,White,V5O1
24,0.5,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.0,White,V5O1
28,0.5,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.03260869565217391,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.5,White,V5O1
42,1.0,White,V5O1
43,0.5,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.5,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,0.9814814814814815,White,V5O1
51,0.07586206896551724,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.8255813953488372,White,V5O1
60,1.0,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,0.8615107913669064,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,0.0,White,V5O1
68,1.0,White,V5O1
69,0.5683930942895087,White,V5O1
70,0.19974874371859297,White,V5O1
71,0.4112388250319285,White,V5O1
72,0.4909090909090909,White,V5O1
73,0.29835651074589126,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,0.3029411764705882,White,V5O1
77,1.0,White,V5O1
78,0.43742255266418834,White,V5O1
79,0.0,White,V5O1
80,0.13373493975903614,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,0.22580645161290322,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,0.13112164296998421,White,V5O1
87,0.4083204930662558,White,V5O1
88,0.2077922077922078,White,V5O1
89,0.41633199464524767,White,V5O1
90,0.2984542211652794,White,V5O1
91,0.9675745784695201,White,V5O1
92,0.0,White,V5O1
93,0.7711267605633803,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,0.6936274509803921,White,V5O1
98,0.0,White,V5O1
99,0.0,White,V5O1
100,1.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.8987654320987655,White,V5O1
104,1.0,White,V5O1
105,0.5645161290322581,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.5100502512562815,White,V5O1
109,1.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,1.0,White,V5O1
114,0.0,White,V5O1
115,0.616,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,0.7407912687585266,White,V5O1
120,1.0,White,V5O1
121,0.0,White,V5O1
122,1.0,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,0.0,White,V5O1
126,1.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.2248062015503876,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.0,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,0.7474402730375427,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,1.0,White,V5O1
147,0.06594885598923284,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,0.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,0.20387096774193547,White,V5O1
156,1.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,0.8844221105527639,White,V5O1
162,0.0,White,V5O1
