Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,0.11956521739130435,White,V5O2
3,0.32,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,0.937888198757764,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,0.0,White,V5O2
12,0.0,White,V5O2
13,1.0,White,V5O2
14,1.0,White,V5O2
15,0.009630818619582664,White,V5O2
16,0.0,White,V5O2
17,0.0,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,0.6417910447761194,White,V5O2
21,0.0,White,V5O2
22,0.28661087866108786,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,0.5703592814371258,White,V5O2
28,0.0,White,V5O2
29,1.0,White,V5O2
30,0.5061728395061729,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,1.0,White,V5O2
34,1.0,White,V5O2
35,0.0,White,V5O2
36,0.0,White,V5O2
37,1.0,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,1.0,White,V5O2
42,0.0,White,V5O2
43,0.0,White,V5O2
44,1.0,White,V5O2
45,1.0,White,V5O2
46,0.0,White,V5O2
47,0.9288702928870293,White,V5O2
48,0.014893617021276596,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,1.0,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,0.0,White,V5O2
55,1.0,White,V5O2
56,0.0,White,V5O2
57,0.0,White,V5O2
58,1.0,White,V5O2
59,1.0,White,V5O2
60,0.49818181818181817,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,1.0,White,V5O2
64,1.0,White,V5O2
65,0.0,White,V5O2
66,0.0,White,V5O2
67,0.0,White,V5O2
68,0.0,White,V5O2
69,0.0,White,V5O2
70,0.27023661270236615,White,V5O2
71,1.0,White,V5O2
72,0.4376278118609407,White,V5O2
73,0.012376237623762377,White,V5O2
74,0.5235668789808917,White,V5O2
75,0.4225,White,V5O2
76,0.48226018396846254,White,V5O2
77,0.0,White,V5O2
78,0.0,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,0.31217838765008576,White,V5O2
84,1.0,White,V5O2
85,0.0,White,V5O2
86,0.0,White,V5O2
87,1.0,White,V5O2
88,1.0,White,V5O2
89,0.7303206997084548,White,V5O2
90,0.0,White,V5O2
91,0.330188679245283,White,V5O2
92,0.30973451327433627,White,V5O2
93,0.6518072289156627,White,V5O2
94,0.8152542372881356,White,V5O2
95,0.1763085399449036,White,V5O2
96,0.075,White,V5O2
97,0.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.23563218390804597,White,V5O2
103,1.0,White,V5O2
104,0.00821917808219178,White,V5O2
105,0.43666666666666665,White,V5O2
106,0.7915194346289752,White,V5O2
107,0.2115085536547434,White,V5O2
108,0.0,White,V5O2
109,0.0,White,V5O2
110,0.1623529411764706,White,V5O2
111,0.29121540312876054,White,V5O2
112,1.0,White,V5O2
113,0.8748370273794003,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,1.0,White,V5O2
117,0.0,White,V5O2
118,0.4647550776583035,White,V5O2
119,0.0,White,V5O2
120,0.5663265306122449,White,V5O2
121,1.0,White,V5O2
122,1.0,White,V5O2
123,0.6188118811881188,White,V5O2
124,0.24014336917562723,White,V5O2
125,0.0,White,V5O2
126,1.0,White,V5O2
127,0.0,White,V5O2
128,0.02027027027027027,White,V5O2
129,0.40316686967113274,White,V5O2
130,0.0,White,V5O2
131,1.0,White,V5O2
132,0.4883435582822086,White,V5O2
133,1.0,White,V5O2
134,1.0,White,V5O2
135,1.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,1.0,White,V5O2
140,1.0,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,0.18485237483953787,White,V5O2
144,1.0,White,V5O2
145,1.0,White,V5O2
146,1.0,White,V5O2
147,0.11077389984825493,White,V5O2
148,0.0,White,V5O2
149,0.8342465753424657,White,V5O2
150,0.0,White,V5O2
151,1.0,White,V5O2
152,0.8198307134220073,White,V5O2
153,0.0,White,V5O2
154,0.9947712418300654,White,V5O2
155,0.24701670644391407,White,V5O2
156,0.5915492957746479,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,0.5134146341463415,White,V5O2
164,0.19340974212034384,White,V5O2
