Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.5,White,V5O1
2,1.0,White,V5O1
3,1.0,White,V5O1
4,0.7596685082872928,White,V5O1
5,0.0,White,V5O1
6,1.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,0.5892857142857143,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,0.5,White,V5O1
17,0.5,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,0.9564164648910412,White,V5O1
21,1.0,White,V5O1
22,1.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,1.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,1.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,1.0,White,V5O1
47,0.0469208211143695,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,1.0,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,1.0,White,V5O1
55,0.5,White,V5O1
56,1.0,White,V5O1
57,0.17091836734693877,White,V5O1
58,0.6046065259117083,White,V5O1
59,1.0,White,V5O1
60,0.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,0.07040417209908735,White,V5O1
64,0.515748031496063,White,V5O1
65,0.31076923076923074,White,V5O1
66,1.0,White,V5O1
67,0.491970802919708,White,V5O1
68,1.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,0.3854166666666667,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,0.6468699839486356,White,V5O1
75,0.2777777777777778,White,V5O1
76,0.0018450184501845018,White,V5O1
77,0.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,0.7117726657645467,White,V5O1
81,0.5544554455445545,White,V5O1
82,0.36239103362391034,White,V5O1
83,0.08968058968058969,White,V5O1
84,1.0,White,V5O1
85,0.6794425087108014,White,V5O1
86,0.06436233611442194,White,V5O1
87,0.6014084507042253,White,V5O1
88,1.0,White,V5O1
89,0.23777777777777778,White,V5O1
90,0.9131016042780749,White,V5O1
91,0.5834564254062038,White,V5O1
92,0.2423076923076923,White,V5O1
93,1.0,White,V5O1
94,0.0,White,V5O1
95,0.6714285714285714,White,V5O1
96,0.815242494226328,White,V5O1
97,0.5946308724832214,White,V5O1
98,0.5337001375515819,White,V5O1
99,0.3201911589008363,White,V5O1
100,0.6375921375921376,White,V5O1
101,0.20652173913043478,White,V5O1
102,0.0,White,V5O1
103,0.7161997563946407,White,V5O1
104,1.0,White,V5O1
105,0.40830945558739257,White,V5O1
106,0.7129750982961992,White,V5O1
107,0.29927884615384615,White,V5O1
108,0.0,White,V5O1
109,0.9395866454689984,White,V5O1
110,0.0,White,V5O1
111,0.35344827586206895,White,V5O1
112,0.31901840490797545,White,V5O1
113,0.41511771995043373,White,V5O1
114,1.0,White,V5O1
115,0.5563186813186813,White,V5O1
116,0.4805194805194805,White,V5O1
117,0.2144927536231884,White,V5O1
118,0.6549636803874092,White,V5O1
119,0.06386066763425254,White,V5O1
120,0.0,White,V5O1
121,1.0,White,V5O1
122,0.49455864570737607,White,V5O1
123,0.9780701754385965,White,V5O1
124,0.45209176788124156,White,V5O1
125,0.0,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,0.0,White,V5O1
129,1.0,White,V5O1
130,0.04030226700251889,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,1.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,0.3260025873221216,White,V5O1
146,0.7123287671232876,White,V5O1
147,0.535483870967742,White,V5O1
148,0.0,White,V5O1
149,0.5756358768406962,White,V5O1
150,1.0,White,V5O1
151,0.4072164948453608,White,V5O1
152,0.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.4645006016847172,White,V5O1
158,0.0,White,V5O1
159,0.8167539267015707,White,V5O1
160,1.0,White,V5O1
161,1.0,White,V5O1
162,1.0,White,V5O1
163,0.8449905482041588,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
167,1.0,White,V5O1
168,0.2979310344827586,White,V5O1
169,0.9136577708006279,White,V5O1
170,1.0,White,V5O1
171,0.5793304221251819,White,V5O1
172,0.15406162464985995,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,1.0,White,V5O1
176,0.0,White,V5O1
177,0.5213270142180095,White,V5O1
178,0.0,White,V5O1
179,1.0,White,V5O1
180,1.0,White,V5O1
181,0.40751043115438107,White,V5O1
182,0.9464720194647201,White,V5O1
183,0.4007220216606498,White,V5O1
184,0.016853932584269662,White,V5O1
185,0.016605166051660517,White,V5O1
186,0.8521229868228404,White,V5O1
187,0.17024539877300612,White,V5O1
188,0.9346991037131882,White,V5O1
189,0.26744186046511625,White,V5O1
190,1.0,White,V5O1
191,0.14829396325459318,White,V5O1
192,0.26749611197511663,White,V5O1
193,0.30978260869565216,White,V5O1
194,0.0,White,V5O1
195,1.0,White,V5O1
196,0.0,White,V5O1
197,0.7429963459196103,White,V5O1
198,0.18407960199004975,White,V5O1
199,0.0,White,V5O1
200,0.10054844606946983,White,V5O1
201,0.695906432748538,White,V5O1
202,0.24227642276422764,White,V5O1
203,0.2076167076167076,White,V5O1
204,0.6504297994269341,White,V5O1
205,0.5568627450980392,White,V5O1
206,0.8826291079812206,White,V5O1
207,0.0,White,V5O1
208,0.0,White,V5O1
209,0.0,White,V5O1
210,0.5653753026634383,White,V5O1
211,0.24423963133640553,White,V5O1
212,0.6618181818181819,White,V5O1
213,0.9478873239436619,White,V5O1
214,0.7811320754716982,White,V5O1
215,0.14248704663212436,White,V5O1
216,1.0,White,V5O1
217,1.0,White,V5O1
218,0.6835066864784547,White,V5O1
219,0.8411078717201166,White,V5O1
220,0.0,White,V5O1
221,0.6924242424242424,White,V5O1
222,0.41405269761606023,White,V5O1
223,0.16666666666666666,White,V5O1
224,0.39348710990502034,White,V5O1
225,0.28841607565011823,White,V5O1
226,0.0,White,V5O1
227,0.3586626139817629,White,V5O1
228,0.8641304347826086,White,V5O1
229,1.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,0.16520650813516896,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,0.0,White,V5O1
238,0.2828854314002829,White,V5O1
239,1.0,White,V5O1
240,1.0,White,V5O1
241,0.0,White,V5O1
242,0.0,White,V5O1
243,0.5969626168224299,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,0.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,0.8324324324324325,White,V5O1
253,0.0,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,0.9890909090909091,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,1.0,White,V5O1
265,1.0,White,V5O1
266,1.0,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,0.0,White,V5O1
270,1.0,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,0.0,White,V5O1
274,0.0,White,V5O1
275,1.0,White,V5O1
276,0.0,White,V5O1
277,0.0,White,V5O1
278,0.22248803827751196,White,V5O1
279,0.0,White,V5O1
280,0.0,White,V5O1
281,0.75,White,V5O1
282,0.6264775413711584,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,0.16,White,V5O1
286,0.48443337484433374,White,V5O1
287,0.7094017094017094,White,V5O1
288,0.38424821002386633,White,V5O1
289,0.23973509933774834,White,V5O1
290,0.6738305941845765,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,0.35756676557863504,White,V5O1
294,0.0,White,V5O1
295,1.0,White,V5O1
296,0.7384196185286104,White,V5O1
297,0.5056603773584906,White,V5O1
298,0.7889182058047494,White,V5O1
299,1.0,White,V5O1
300,0.0,White,V5O1
301,1.0,White,V5O1
302,0.5503048780487805,White,V5O1
303,0.0,White,V5O1
304,0.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,0.5576271186440678,White,V5O1
311,0.0,White,V5O1
312,0.7838479809976246,White,V5O1
313,0.0,White,V5O1
314,0.9695121951219512,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,0.9236545682102628,White,V5O1
321,0.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,1.0,White,V5O1
325,0.0,White,V5O1
326,0.0,White,V5O1
327,0.0,White,V5O1
328,0.8313817330210773,White,V5O1
329,0.0,White,V5O1
330,1.0,White,V5O1
331,0.2857142857142857,White,V5O1
332,0.3886138613861386,White,V5O1
333,0.4297820823244552,White,V5O1
334,0.21712538226299694,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,0.13652482269503546,White,V5O1
340,0.4490566037735849,White,V5O1
341,0.7301173402868318,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,0.5,White,V5O1
346,1.0,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,1.0,White,V5O1
351,0.0,White,V5O1
352,1.0,White,V5O1
353,0.0,White,V5O1
354,0.0,White,V5O1
355,0.20666666666666667,White,V5O1
356,0.44601542416452444,White,V5O1
357,1.0,White,V5O1
358,1.0,White,V5O1
359,1.0,White,V5O1
360,1.0,White,V5O1
361,1.0,White,V5O1
362,1.0,White,V5O1
363,1.0,White,V5O1
364,0.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,1.0,White,V5O1
369,0.9002493765586035,White,V5O1
370,1.0,White,V5O1
371,0.0,White,V5O1
372,0.0,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,0.5620347394540943,White,V5O1
376,1.0,White,V5O1
377,1.0,White,V5O1
378,1.0,White,V5O1
379,0.0,White,V5O1
380,0.0,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,1.0,White,V5O1
385,1.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,1.0,White,V5O1
389,0.9186893203883495,White,V5O1
390,0.0,White,V5O1
391,1.0,White,V5O1
392,0.6585956416464891,White,V5O1
393,0.24435590969455512,White,V5O1
394,1.0,White,V5O1
395,0.0,White,V5O1
396,1.0,White,V5O1
397,0.46568627450980393,White,V5O1
398,1.0,White,V5O1
399,0.0,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,0.0,White,V5O1
403,0.0,White,V5O1
404,0.28434504792332266,White,V5O1
405,1.0,White,V5O1
406,1.0,White,V5O1
407,0.0,White,V5O1
408,0.2582496413199426,White,V5O1
409,0.3431952662721893,White,V5O1
410,0.0,White,V5O1
411,1.0,White,V5O1
412,0.5622377622377622,White,V5O1
