Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.4024390243902439,White,V5O1
3,1.0,White,V5O1
4,0.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,0.0,White,V5O1
8,0.4658385093167702,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,0.5,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.5,White,V5O1
26,0.0,White,V5O1
27,0.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,0.2074074074074074,White,V5O1
36,1.0,White,V5O1
37,0.3712784588441331,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.10588235294117647,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,1.0,White,V5O1
46,1.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,0.5,White,V5O1
50,0.0,White,V5O1
51,0.5,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,0.0,White,V5O1
67,1.0,White,V5O1
68,1.0,White,V5O1
69,1.0,White,V5O1
70,1.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,0.15879828326180256,White,V5O1
84,0.0,White,V5O1
85,0.0,White,V5O1
86,1.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,0.5565410199556541,White,V5O1
90,0.9614093959731543,White,V5O1
91,0.6113924050632912,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,0.32094594594594594,White,V5O1
