Episode,Performance,Distractor,Correct
0,0.4128,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,1.0,White,V1O2
13,0.013559322033898305,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,0.0,White,V1O2
17,0.0,White,V1O2
18,0.0,White,V1O2
19,1.0,White,V1O2
20,1.0,White,V1O2
21,0.0,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,1.0,White,V1O2
25,1.0,White,V1O2
26,0.0,White,V1O2
27,1.0,White,V1O2
28,1.0,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,0.0,White,V1O2
34,0.5,White,V1O2
35,0.2033898305084746,White,V1O2
36,1.0,White,V1O2
37,0.7198067632850241,White,V1O2
38,0.22,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,1.0,White,V1O2
42,0.5,White,V1O2
43,0.0,White,V1O2
44,0.9074733096085409,White,V1O2
45,0.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,1.0,White,V1O2
50,0.5,White,V1O2
51,0.0,White,V1O2
52,1.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,0.9147727272727273,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,1.0,White,V1O2
63,0.5,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,1.0,White,V1O2
67,1.0,White,V1O2
68,0.9197080291970803,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,0.5,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,0.0,White,V1O2
77,0.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,0.0,White,V1O2
81,0.0,White,V1O2
82,1.0,White,V1O2
83,0.0,White,V1O2
84,0.26464646464646463,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,0.0,White,V1O2
89,1.0,White,V1O2
90,0.8838526912181303,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,1.0,White,V1O2
94,1.0,White,V1O2
95,0.6330275229357798,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,1.0,White,V1O2
99,1.0,White,V1O2
100,0.9683972911963883,White,V1O2
101,0.0,White,V1O2
102,1.0,White,V1O2
103,1.0,White,V1O2
104,0.9871589085072231,White,V1O2
105,0.5,White,V1O2
106,1.0,White,V1O2
107,0.0,White,V1O2
108,0.0,White,V1O2
109,0.0,White,V1O2
110,1.0,White,V1O2
111,1.0,White,V1O2
112,1.0,White,V1O2
113,0.0,White,V1O2
114,1.0,White,V1O2
115,0.0,White,V1O2
116,0.9978213507625272,White,V1O2
117,1.0,White,V1O2
118,1.0,White,V1O2
119,1.0,White,V1O2
120,1.0,White,V1O2
121,0.0,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,1.0,White,V1O2
125,0.024861878453038673,White,V1O2
126,1.0,White,V1O2
127,0.13953488372093023,White,V1O2
128,0.0,White,V1O2
129,0.0,White,V1O2
130,0.48058252427184467,White,V1O2
131,1.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,0.6579710144927536,White,V1O2
135,0.0,White,V1O2
136,0.0,White,V1O2
137,1.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.4431137724550898,White,V1O2
143,1.0,White,V1O2
144,1.0,White,V1O2
145,1.0,White,V1O2
146,0.0,White,V1O2
147,1.0,White,V1O2
148,0.07100591715976332,White,V1O2
149,0.0,White,V1O2
150,0.0,White,V1O2
151,0.09392265193370165,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,0.0,White,V1O2
155,0.0,White,V1O2
156,0.5,White,V1O2
157,0.8540031397174255,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,0.0,White,V1O2
165,0.0,White,V1O2
166,0.5413907284768212,White,V1O2
167,0.34,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,0.8414179104477612,White,V1O2
171,0.8168316831683168,White,V1O2
172,1.0,White,V1O2
173,0.0,White,V1O2
174,0.0,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,1.0,White,V1O2
180,0.0,White,V1O2
181,0.6690962099125365,White,V1O2
182,1.0,White,V1O2
183,0.015151515151515152,White,V1O2
184,0.2687385740402194,White,V1O2
185,1.0,White,V1O2
186,1.0,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,0.13427561837455831,White,V1O2
191,1.0,White,V1O2
192,0.0,White,V1O2
193,0.0,White,V1O2
194,1.0,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,1.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,0.681704260651629,White,V1O2
201,0.1594896331738437,White,V1O2
202,0.9054290718038529,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,0.9921259842519685,White,V1O2
206,0.0,White,V1O2
207,0.02771362586605081,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,0.0,White,V1O2
215,0.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,1.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,0.1188118811881188,White,V1O2
224,0.2076923076923077,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,1.0,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,0.20538243626062322,White,V1O2
233,0.046413502109704644,White,V1O2
234,1.0,White,V1O2
235,0.0,White,V1O2
236,0.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,0.0,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,0.0,White,V1O2
250,1.0,White,V1O2
251,0.0,White,V1O2
252,1.0,White,V1O2
253,0.0,White,V1O2
254,0.0,White,V1O2
255,0.49696969696969695,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,0.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,0.0,White,V1O2
263,0.0,White,V1O2
264,0.0,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
