Episode,Performance,Distractor,Correct
0,0.5,White,V1O1
1,1.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.7037671232876712,White,V1O1
9,0.6421356421356421,White,V1O1
10,1.0,White,V1O1
11,1.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,0.9434724091520862,White,V1O1
15,0.0,White,V1O1
16,1.0,White,V1O1
17,0.19946091644204852,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.0,White,V1O1
21,1.0,White,V1O1
22,0.0,White,V1O1
23,0.29790660225442833,White,V1O1
24,1.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.6740196078431373,White,V1O1
28,1.0,White,V1O1
29,0.8176991150442477,White,V1O1
30,0.17194570135746606,White,V1O1
31,1.0,White,V1O1
32,0.963302752293578,White,V1O1
33,0.16064981949458484,White,V1O1
34,1.0,White,V1O1
35,0.0,White,V1O1
36,0.0,White,V1O1
37,0.0,White,V1O1
38,0.0,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,1.0,White,V1O1
42,1.0,White,V1O1
43,0.0873015873015873,White,V1O1
44,0.0,White,V1O1
45,1.0,White,V1O1
46,0.0,White,V1O1
47,0.16221374045801526,White,V1O1
48,1.0,White,V1O1
49,0.0,White,V1O1
50,1.0,White,V1O1
51,0.07945736434108527,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,1.0,White,V1O1
55,0.4564393939393939,White,V1O1
56,1.0,White,V1O1
57,0.0,White,V1O1
58,1.0,White,V1O1
59,1.0,White,V1O1
60,0.21403508771929824,White,V1O1
61,1.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,0.9270516717325228,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,0.0,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.5,White,V1O1
73,0.0,White,V1O1
74,0.0,White,V1O1
75,0.9585253456221198,White,V1O1
