Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,0.0,White,V1O2
15,0.5,White,V1O2
16,1.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,1.0,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,1.0,White,V1O2
25,1.0,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,0.28059701492537314,White,V1O2
29,0.9910044977511244,White,V1O2
30,1.0,White,V1O2
31,1.0,White,V1O2
32,0.0,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.9341317365269461,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,1.0,White,V1O2
42,0.3108108108108108,White,V1O2
43,0.038917089678511,White,V1O2
44,1.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,0.0,White,V1O2
48,1.0,White,V1O2
49,1.0,White,V1O2
50,0.5121951219512195,White,V1O2
51,0.0,White,V1O2
52,1.0,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,0.81625,White,V1O2
57,0.5930599369085173,White,V1O2
58,0.1497326203208556,White,V1O2
59,0.001876172607879925,White,V1O2
60,1.0,White,V1O2
61,0.8333333333333334,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,0.0,White,V1O2
65,0.5458015267175572,White,V1O2
66,0.23270440251572327,White,V1O2
67,0.0,White,V1O2
68,0.7330508474576272,White,V1O2
69,0.0,White,V1O2
70,0.6813186813186813,White,V1O2
71,0.41737891737891736,White,V1O2
72,0.5666666666666667,White,V1O2
73,0.43879173290937995,White,V1O2
74,1.0,White,V1O2
75,1.0,White,V1O2
76,0.41118421052631576,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.5875542691751086,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,0.374167776298269,White,V1O2
84,1.0,White,V1O2
85,1.0,White,V1O2
86,0.3637747336377473,White,V1O2
87,0.0,White,V1O2
88,1.0,White,V1O2
89,0.0,White,V1O2
90,0.0,White,V1O2
91,1.0,White,V1O2
92,0.3181818181818182,White,V1O2
93,0.0,White,V1O2
94,1.0,White,V1O2
95,0.29075425790754256,White,V1O2
96,0.0,White,V1O2
97,0.006,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,0.0,White,V1O2
102,0.11126961483594865,White,V1O2
103,1.0,White,V1O2
104,0.49591280653950953,White,V1O2
105,0.12698412698412698,White,V1O2
106,0.3157051282051282,White,V1O2
107,0.2085201793721973,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,0.0,White,V1O2
111,1.0,White,V1O2
112,1.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,0.45584045584045585,White,V1O2
116,0.8175675675675675,White,V1O2
117,0.5,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,0.0,White,V1O2
121,1.0,White,V1O2
122,0.0,White,V1O2
123,0.5,White,V1O2
124,0.0,White,V1O2
125,1.0,White,V1O2
126,0.0,White,V1O2
127,0.10526315789473684,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,0.5,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,0.33014354066985646,White,V1O2
135,0.5,White,V1O2
136,0.0,White,V1O2
137,0.5,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,0.5,White,V1O2
141,0.5,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,1.0,White,V1O2
146,1.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,0.0,White,V1O2
154,0.0,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,1.0,White,V1O2
160,0.0,White,V1O2
161,1.0,White,V1O2
162,0.5,White,V1O2
163,0.0,White,V1O2
164,0.0,White,V1O2
165,0.0,White,V1O2
166,0.0,White,V1O2
167,0.5,White,V1O2
168,1.0,White,V1O2
169,0.0,White,V1O2
170,0.0,White,V1O2
171,0.5,White,V1O2
172,0.5,White,V1O2
173,0.5,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,0.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,0.5,White,V1O2
186,0.5,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,0.5,White,V1O2
190,1.0,White,V1O2
191,0.0,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,1.0,White,V1O2
196,0.0,White,V1O2
197,1.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,1.0,White,V1O2
201,1.0,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,0.047619047619047616,White,V1O2
205,0.0,White,V1O2
206,0.19483568075117372,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,0.0,White,V1O2
210,0.0,White,V1O2
211,1.0,White,V1O2
212,1.0,White,V1O2
213,0.0,White,V1O2
214,0.10107197549770292,White,V1O2
215,1.0,White,V1O2
216,0.0,White,V1O2
217,1.0,White,V1O2
218,0.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
