Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,0.0,White,V1O2
4,0.7124183006535948,White,V1O2
5,0.06756756756756757,White,V1O2
6,0.4520547945205479,White,V1O2
7,0.9519519519519519,White,V1O2
8,0.9921465968586387,White,V1O2
9,0.0,White,V1O2
10,0.5,White,V1O2
11,1.0,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,1.0,White,V1O2
17,0.603448275862069,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,0.022988505747126436,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,0.9933184855233853,White,V1O2
24,0.0,White,V1O2
25,1.0,White,V1O2
26,0.0,White,V1O2
27,0.0,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,1.0,White,V1O2
32,1.0,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.0,White,V1O2
37,0.0,White,V1O2
38,1.0,White,V1O2
39,1.0,White,V1O2
40,0.0,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,0.0,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,1.0,White,V1O2
56,0.0,White,V1O2
57,0.5801749271137027,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.0,White,V1O2
63,0.11439842209072978,White,V1O2
64,0.0,White,V1O2
65,1.0,White,V1O2
66,0.9564032697547684,White,V1O2
67,0.0,White,V1O2
68,1.0,White,V1O2
69,0.040345821325648415,White,V1O2
70,1.0,White,V1O2
71,1.0,White,V1O2
72,1.0,White,V1O2
73,0.8111888111888111,White,V1O2
74,1.0,White,V1O2
75,1.0,White,V1O2
76,0.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,1.0,White,V1O2
80,0.9685230024213075,White,V1O2
81,0.0,White,V1O2
82,0.0,White,V1O2
83,0.9333333333333333,White,V1O2
84,0.0,White,V1O2
85,0.0,White,V1O2
86,0.18686868686868688,White,V1O2
87,0.1307300509337861,White,V1O2
88,1.0,White,V1O2
89,0.8260869565217391,White,V1O2
90,0.9805068226120858,White,V1O2
91,0.0,White,V1O2
92,1.0,White,V1O2
93,0.7777777777777778,White,V1O2
94,0.0,White,V1O2
95,0.0,White,V1O2
96,1.0,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,0.0,White,V1O2
102,1.0,White,V1O2
103,1.0,White,V1O2
104,0.0,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,0.0,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,1.0,White,V1O2
111,0.4274353876739563,White,V1O2
112,0.6694915254237288,White,V1O2
113,1.0,White,V1O2
114,0.0,White,V1O2
115,0.07692307692307693,White,V1O2
116,0.0,White,V1O2
117,1.0,White,V1O2
118,0.723404255319149,White,V1O2
119,0.0,White,V1O2
120,0.0,White,V1O2
121,1.0,White,V1O2
122,1.0,White,V1O2
123,0.14948453608247422,White,V1O2
124,1.0,White,V1O2
125,0.832258064516129,White,V1O2
126,0.35379061371841153,White,V1O2
127,1.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,0.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,0.4780701754385965,White,V1O2
135,0.5131313131313131,White,V1O2
136,0.0791599353796446,White,V1O2
137,0.1463917525773196,White,V1O2
138,0.14828209764918626,White,V1O2
139,0.0,White,V1O2
140,0.19047619047619047,White,V1O2
141,1.0,White,V1O2
142,1.0,White,V1O2
143,0.0,White,V1O2
144,0.3105590062111801,White,V1O2
145,1.0,White,V1O2
146,0.5783132530120482,White,V1O2
147,0.26291079812206575,White,V1O2
148,0.78239608801956,White,V1O2
149,1.0,White,V1O2
150,1.0,White,V1O2
151,0.0,White,V1O2
152,0.0,White,V1O2
153,0.7538461538461538,White,V1O2
154,0.3860182370820669,White,V1O2
155,0.593939393939394,White,V1O2
156,0.1376,White,V1O2
157,0.9274193548387096,White,V1O2
158,0.48710166919575115,White,V1O2
159,0.2,White,V1O2
160,0.0,White,V1O2
161,0.8284457478005866,White,V1O2
162,0.8525073746312685,White,V1O2
163,0.8755980861244019,White,V1O2
164,0.2779783393501805,White,V1O2
165,0.2546419098143236,White,V1O2
166,0.5361596009975063,White,V1O2
167,0.11180124223602485,White,V1O2
168,0.4213381555153707,White,V1O2
169,0.2693726937269373,White,V1O2
170,0.0,White,V1O2
171,0.0,White,V1O2
172,0.7182175622542595,White,V1O2
173,0.0,White,V1O2
174,0.643281807372176,White,V1O2
175,0.6479514415781487,White,V1O2
176,0.0,White,V1O2
177,0.6201183431952663,White,V1O2
178,0.954599761051374,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,0.1796875,White,V1O2
182,1.0,White,V1O2
183,0.3065512978986403,White,V1O2
184,1.0,White,V1O2
185,1.0,White,V1O2
186,0.2222222222222222,White,V1O2
187,0.0,White,V1O2
188,0.5493133583021224,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,0.3925619834710744,White,V1O2
192,0.0,White,V1O2
193,0.0,White,V1O2
194,1.0,White,V1O2
195,0.32989690721649484,White,V1O2
196,0.0,White,V1O2
197,1.0,White,V1O2
198,1.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,0.9849315068493151,White,V1O2
202,1.0,White,V1O2
203,0.0,White,V1O2
204,1.0,White,V1O2
205,0.0,White,V1O2
206,1.0,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,0.34634760705289674,White,V1O2
219,0.6,White,V1O2
220,0.49411764705882355,White,V1O2
221,0.0,White,V1O2
222,0.5532359081419624,White,V1O2
223,1.0,White,V1O2
224,1.0,White,V1O2
225,0.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,0.039383561643835614,White,V1O2
231,0.5080763582966226,White,V1O2
232,0.0,White,V1O2
233,0.026004728132387706,White,V1O2
234,1.0,White,V1O2
235,0.5168918918918919,White,V1O2
236,0.236144578313253,White,V1O2
237,0.0,White,V1O2
238,0.1016949152542373,White,V1O2
239,0.6702269692923899,White,V1O2
240,0.8441011235955056,White,V1O2
241,0.6547842401500938,White,V1O2
242,0.3516483516483517,White,V1O2
243,0.7522935779816514,White,V1O2
244,1.0,White,V1O2
245,0.9588313413014609,White,V1O2
246,0.0,White,V1O2
247,0.24492753623188407,White,V1O2
248,0.7258297258297258,White,V1O2
249,0.0,White,V1O2
250,0.8614008941877794,White,V1O2
251,0.13454075032341525,White,V1O2
252,0.5761421319796954,White,V1O2
253,0.5247524752475248,White,V1O2
254,0.7281795511221946,White,V1O2
255,1.0,White,V1O2
256,0.5137614678899083,White,V1O2
257,0.43994778067885115,White,V1O2
258,0.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,0.0,White,V1O2
263,0.8557692307692307,White,V1O2
264,0.0,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
267,1.0,White,V1O2
268,0.0,White,V1O2
269,0.04411764705882353,White,V1O2
270,1.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,0.47478991596638653,White,V1O2
274,0.9183673469387755,White,V1O2
275,1.0,White,V1O2
276,1.0,White,V1O2
277,0.0,White,V1O2
278,0.7375328083989501,White,V1O2
279,0.2796352583586626,White,V1O2
280,0.42379182156133827,White,V1O2
281,1.0,White,V1O2
282,0.894878706199461,White,V1O2
283,0.4660493827160494,White,V1O2
284,0.8095238095238095,White,V1O2
285,0.9907192575406032,White,V1O2
286,0.5328467153284672,White,V1O2
287,0.0,White,V1O2
288,1.0,White,V1O2
289,0.5158878504672897,White,V1O2
290,0.7876884422110553,White,V1O2
291,0.5686274509803921,White,V1O2
292,0.7142857142857143,White,V1O2
293,0.0,White,V1O2
294,0.0,White,V1O2
295,0.7405405405405405,White,V1O2
296,0.0,White,V1O2
297,0.7142857142857143,White,V1O2
298,0.0,White,V1O2
299,1.0,White,V1O2
300,0.0,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,0.9922077922077922,White,V1O2
304,1.0,White,V1O2
305,0.0,White,V1O2
306,0.7698744769874477,White,V1O2
307,0.3888888888888889,White,V1O2
308,0.35655737704918034,White,V1O2
309,0.9354838709677419,White,V1O2
310,1.0,White,V1O2
311,0.8148148148148148,White,V1O2
312,0.584,White,V1O2
313,0.88,White,V1O2
314,1.0,White,V1O2
315,0.345679012345679,White,V1O2
316,1.0,White,V1O2
317,0.9612220916568742,White,V1O2
318,1.0,White,V1O2
319,0.3898305084745763,White,V1O2
320,1.0,White,V1O2
321,0.05397727272727273,White,V1O2
322,1.0,White,V1O2
323,0.7590361445783133,White,V1O2
324,0.9870875179340028,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,0.5168831168831168,White,V1O2
329,0.9409722222222222,White,V1O2
330,0.09925925925925926,White,V1O2
331,0.002442002442002442,White,V1O2
332,0.0,White,V1O2
333,0.0,White,V1O2
334,0.21664050235478807,White,V1O2
335,0.0,White,V1O2
336,0.328125,White,V1O2
337,0.03153988868274583,White,V1O2
338,0.5538461538461539,White,V1O2
339,0.1111111111111111,White,V1O2
340,0.0,White,V1O2
341,0.34953703703703703,White,V1O2
342,0.9567198177676538,White,V1O2
343,0.820580474934037,White,V1O2
344,0.5163551401869159,White,V1O2
345,0.9087837837837838,White,V1O2
346,0.39421338155515373,White,V1O2
347,0.19003115264797507,White,V1O2
348,0.0,White,V1O2
349,0.07226107226107226,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,0.3703271028037383,White,V1O2
353,0.0,White,V1O2
354,0.7901524032825322,White,V1O2
355,0.44582814445828145,White,V1O2
356,0.9489559164733179,White,V1O2
357,0.02088167053364269,White,V1O2
358,1.0,White,V1O2
359,0.6556213017751479,White,V1O2
360,1.0,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,0.5466666666666666,White,V1O2
364,0.5018270401948843,White,V1O2
365,0.07259953161592506,White,V1O2
366,1.0,White,V1O2
367,0.08187919463087248,White,V1O2
368,0.0,White,V1O2
369,0.0682095006090134,White,V1O2
370,0.06956521739130435,White,V1O2
371,0.13287671232876713,White,V1O2
372,0.0,White,V1O2
373,0.8062360801781737,White,V1O2
374,0.9791666666666666,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,0.18023255813953487,White,V1O2
378,0.10582639714625446,White,V1O2
379,1.0,White,V1O2
380,0.4196185286103542,White,V1O2
381,0.0,White,V1O2
382,0.0,White,V1O2
383,0.0,White,V1O2
384,0.0,White,V1O2
385,1.0,White,V1O2
386,0.0,White,V1O2
387,0.0,White,V1O2
388,0.0036540803897685747,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,0.0,White,V1O2
392,0.6613119143239625,White,V1O2
393,0.0,White,V1O2
394,0.0,White,V1O2
395,1.0,White,V1O2
396,0.0,White,V1O2
397,1.0,White,V1O2
398,0.3215686274509804,White,V1O2
399,0.0,White,V1O2
400,0.0,White,V1O2
401,1.0,White,V1O2
402,0.0,White,V1O2
403,1.0,White,V1O2
404,0.16947115384615385,White,V1O2
405,0.0,White,V1O2
406,0.9888475836431226,White,V1O2
407,0.03146374829001368,White,V1O2
408,0.0,White,V1O2
409,0.9637305699481865,White,V1O2
410,1.0,White,V1O2
411,0.9534282018111255,White,V1O2
412,0.8307086614173228,White,V1O2
413,1.0,White,V1O2
414,1.0,White,V1O2
415,0.9960212201591512,White,V1O2
416,0.9641185647425897,White,V1O2
417,0.2692307692307692,White,V1O2
418,1.0,White,V1O2
419,0.04435483870967742,White,V1O2
420,0.0,White,V1O2
421,0.0,White,V1O2
422,0.5521885521885522,White,V1O2
423,0.46604215456674475,White,V1O2
424,1.0,White,V1O2
425,0.8681481481481481,White,V1O2
426,0.2562358276643991,White,V1O2
427,0.0,White,V1O2
428,0.9065420560747663,White,V1O2
429,0.0,White,V1O2
430,0.9490740740740741,White,V1O2
431,0.3397745571658615,White,V1O2
432,1.0,White,V1O2
433,0.0,White,V1O2
434,0.09904761904761905,White,V1O2
435,0.8251748251748252,White,V1O2
436,0.8905405405405405,White,V1O2
437,0.5829145728643216,White,V1O2
438,0.0,White,V1O2
439,0.0,White,V1O2
440,0.0,White,V1O2
441,0.9764705882352941,White,V1O2
442,0.552870090634441,White,V1O2
443,0.0,White,V1O2
444,0.0,White,V1O2
445,0.8365758754863813,White,V1O2
