Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,0.11956521739130435,White,V5O2
3,0.32,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,0.937888198757764,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,0.0,White,V5O2
12,0.0,White,V5O2
13,0.11538461538461539,White,V5O2
14,1.0,White,V5O2
15,0.0,White,V5O2
16,0.0,White,V5O2
17,0.0,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,0.7603305785123967,White,V5O2
21,0.0,White,V5O2
22,0.2808022922636103,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,0.9113924050632911,White,V5O2
28,0.0,White,V5O2
29,1.0,White,V5O2
30,0.9798387096774194,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,1.0,White,V5O2
34,1.0,White,V5O2
35,0.0,White,V5O2
36,0.0,White,V5O2
37,1.0,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,1.0,White,V5O2
42,0.0,White,V5O2
43,0.0,White,V5O2
44,0.0,White,V5O2
45,1.0,White,V5O2
46,0.0,White,V5O2
47,1.0,White,V5O2
48,0.001893939393939394,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,1.0,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,1.0,White,V5O2
55,1.0,White,V5O2
56,0.0,White,V5O2
57,0.0,White,V5O2
58,0.3869281045751634,White,V5O2
59,1.0,White,V5O2
60,0.3793103448275862,White,V5O2
61,0.0,White,V5O2
62,0.0,White,V5O2
63,0.0,White,V5O2
64,1.0,White,V5O2
65,0.08802308802308802,White,V5O2
66,0.4856396866840731,White,V5O2
67,0.43622047244094486,White,V5O2
68,0.2175226586102719,White,V5O2
69,0.6444174757281553,White,V5O2
70,0.481981981981982,White,V5O2
71,1.0,White,V5O2
72,0.6866197183098591,White,V5O2
73,0.9111791730474732,White,V5O2
74,0.5821256038647343,White,V5O2
75,0.4418604651162791,White,V5O2
76,0.4680573663624511,White,V5O2
77,1.0,White,V5O2
78,0.0,White,V5O2
79,0.0,White,V5O2
80,0.895397489539749,White,V5O2
81,0.5024509803921569,White,V5O2
82,0.7429667519181585,White,V5O2
83,0.05374592833876222,White,V5O2
84,0.5627705627705628,White,V5O2
85,0.615819209039548,White,V5O2
86,0.2598225602027883,White,V5O2
87,0.9922720247295209,White,V5O2
88,1.0,White,V5O2
89,1.0,White,V5O2
90,0.29077117572692796,White,V5O2
91,0.3716475095785441,White,V5O2
92,0.4116222760290557,White,V5O2
93,1.0,White,V5O2
94,0.0,White,V5O2
95,0.0,White,V5O2
96,0.671990171990172,White,V5O2
97,0.0,White,V5O2
98,0.2462962962962963,White,V5O2
99,0.7702888583218707,White,V5O2
100,1.0,White,V5O2
101,0.6155419222903885,White,V5O2
102,1.0,White,V5O2
103,0.7654867256637168,White,V5O2
104,0.32677165354330706,White,V5O2
105,1.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,0.0,White,V5O2
109,0.5,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,0.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,0.16101694915254236,White,V5O2
117,0.0072992700729927005,White,V5O2
118,1.0,White,V5O2
119,0.008264462809917356,White,V5O2
120,0.5006031363088058,White,V5O2
121,1.0,White,V5O2
122,0.0,White,V5O2
123,0.0,White,V5O2
124,0.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,0.4984126984126984,White,V5O2
129,0.2982689747003995,White,V5O2
130,0.1652593486127865,White,V5O2
131,1.0,White,V5O2
132,0.7793594306049823,White,V5O2
133,0.929427430093209,White,V5O2
134,1.0,White,V5O2
135,0.0,White,V5O2
136,0.6027397260273972,White,V5O2
137,0.10805500982318271,White,V5O2
138,0.0,White,V5O2
139,1.0,White,V5O2
140,0.6234887737478411,White,V5O2
141,0.4975288303130148,White,V5O2
142,0.1950261780104712,White,V5O2
143,0.7075928917609047,White,V5O2
144,0.5803452855245684,White,V5O2
145,0.5122448979591837,White,V5O2
146,1.0,White,V5O2
147,0.03471295060080107,White,V5O2
148,0.0,White,V5O2
149,0.4858420268256334,White,V5O2
150,0.028052805280528052,White,V5O2
151,0.6458616010854816,White,V5O2
152,0.7211796246648794,White,V5O2
153,0.5268022181146026,White,V5O2
154,0.09230769230769231,White,V5O2
155,0.31303288672350793,White,V5O2
156,0.25621414913957935,White,V5O2
157,0.22549019607843138,White,V5O2
