Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,0.04883720930232558,White,V1O2
5,0.0,White,V1O2
6,0.0,White,V1O2
7,0.0,White,V1O2
8,1.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,1.0,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,0.0,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,0.8838174273858921,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.0,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,1.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,1.0,White,V1O2
34,0.0,White,V1O2
35,1.0,White,V1O2
36,0.0,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,0.9609120521172638,White,V1O2
41,0.0,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,0.5,White,V1O2
45,1.0,White,V1O2
46,0.5,White,V1O2
47,0.0,White,V1O2
48,1.0,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,0.0,White,V1O2
52,0.1111111111111111,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,0.8947368421052632,White,V1O2
56,1.0,White,V1O2
57,0.0,White,V1O2
58,0.5,White,V1O2
59,0.40376569037656906,White,V1O2
60,1.0,White,V1O2
61,0.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,0.0,White,V1O2
65,0.2801120448179272,White,V1O2
66,0.0,White,V1O2
67,1.0,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,0.6086956521739131,White,V1O2
71,0.35514018691588783,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
74,1.0,White,V1O2
75,0.0,White,V1O2
76,0.11688311688311688,White,V1O2
77,1.0,White,V1O2
78,0.9855907780979827,White,V1O2
