Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,0.0,White,V5O1
8,0.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,0.5,White,V5O1
16,1.0,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,1.0,White,V5O1
21,0.0,White,V5O1
22,1.0,White,V5O1
23,0.46417445482866043,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,0.72,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,1.0,White,V5O1
31,0.0,White,V5O1
32,0.7246376811594203,White,V5O1
33,0.03968253968253968,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,1.0,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,0.3274336283185841,White,V5O1
44,0.7638888888888888,White,V5O1
45,0.0,White,V5O1
46,0.08602150537634409,White,V5O1
47,0.0,White,V5O1
48,1.0,White,V5O1
49,1.0,White,V5O1
50,0.0,White,V5O1
51,0.0,White,V5O1
52,0.39967637540453077,White,V5O1
53,0.0,White,V5O1
54,0.04568527918781726,White,V5O1
55,0.0,White,V5O1
56,1.0,White,V5O1
57,0.9319727891156463,White,V5O1
58,1.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,0.0,White,V5O1
62,0.21577726218097448,White,V5O1
63,0.82375,White,V5O1
64,0.7304216867469879,White,V5O1
65,1.0,White,V5O1
66,0.5684931506849316,White,V5O1
67,0.6894736842105263,White,V5O1
68,0.7152682255845942,White,V5O1
69,0.5470967741935484,White,V5O1
70,0.06678383128295255,White,V5O1
71,1.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,0.5428134556574924,White,V5O1
77,0.99,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,0.3167808219178082,White,V5O1
87,0.0,White,V5O1
88,0.32763532763532766,White,V5O1
89,1.0,White,V5O1
90,0.0,White,V5O1
91,1.0,White,V5O1
92,0.10512129380053908,White,V5O1
93,1.0,White,V5O1
94,0.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.4746376811594203,White,V5O1
101,0.6388308977035491,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.5144927536231884,White,V5O1
114,0.0,White,V5O1
115,1.0,White,V5O1
116,0.7023809523809523,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,0.0,White,V5O1
120,0.0,White,V5O1
121,0.0,White,V5O1
122,0.8478543563068921,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,1.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,1.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,1.0,White,V5O1
137,0.11861861861861862,White,V5O1
138,0.0,White,V5O1
139,1.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,0.9108761329305136,White,V5O1
143,0.0,White,V5O1
144,0.15275590551181104,White,V5O1
145,1.0,White,V5O1
146,0.0,White,V5O1
147,0.0,White,V5O1
148,0.0,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,0.2349799732977303,White,V5O1
155,1.0,White,V5O1
156,0.2191358024691358,White,V5O1
157,0.006825938566552901,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,0.0,White,V5O1
164,0.7450980392156863,White,V5O1
165,0.0,White,V5O1
166,0.0,White,V5O1
167,0.9239940387481371,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,0.9357326478149101,White,V5O1
171,0.0,White,V5O1
172,0.6505376344086021,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,0.9229813664596274,White,V5O1
177,0.9481481481481482,White,V5O1
178,0.550920245398773,White,V5O1
179,1.0,White,V5O1
180,0.12967032967032968,White,V5O1
181,0.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,0.28256513026052105,White,V5O1
185,0.8588640275387264,White,V5O1
186,1.0,White,V5O1
187,0.8549618320610687,White,V5O1
188,0.6921348314606741,White,V5O1
189,0.32673267326732675,White,V5O1
190,0.4380305602716469,White,V5O1
191,0.9427083333333334,White,V5O1
192,0.0,White,V5O1
193,0.9364406779661016,White,V5O1
194,0.0,White,V5O1
195,1.0,White,V5O1
196,0.0,White,V5O1
197,0.0,White,V5O1
198,0.0,White,V5O1
199,0.967391304347826,White,V5O1
200,0.0,White,V5O1
201,1.0,White,V5O1
202,0.8696969696969697,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,0.0,White,V5O1
206,0.023715415019762844,White,V5O1
207,1.0,White,V5O1
208,0.0,White,V5O1
209,0.5764966740576497,White,V5O1
210,0.660427807486631,White,V5O1
211,0.7290909090909091,White,V5O1
212,1.0,White,V5O1
213,0.0,White,V5O1
214,1.0,White,V5O1
215,1.0,White,V5O1
216,0.25,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,1.0,White,V5O1
220,1.0,White,V5O1
221,0.0,White,V5O1
222,0.7709923664122137,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,0.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,0.044596912521440824,White,V5O1
230,0.0,White,V5O1
231,1.0,White,V5O1
232,0.0,White,V5O1
233,0.0,White,V5O1
234,0.6311239193083573,White,V5O1
235,1.0,White,V5O1
236,0.0,White,V5O1
237,0.9603960396039604,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,0.10698689956331878,White,V5O1
243,0.3324022346368715,White,V5O1
244,0.3839479392624729,White,V5O1
245,0.38533834586466165,White,V5O1
246,0.3685220729366603,White,V5O1
247,1.0,White,V5O1
248,1.0,White,V5O1
249,0.33541666666666664,White,V5O1
250,1.0,White,V5O1
251,1.0,White,V5O1
252,0.0,White,V5O1
253,1.0,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,0.0,White,V5O1
258,1.0,White,V5O1
259,1.0,White,V5O1
260,0.0,White,V5O1
261,1.0,White,V5O1
262,1.0,White,V5O1
263,0.0,White,V5O1
264,1.0,White,V5O1
265,0.0,White,V5O1
266,0.2730496453900709,White,V5O1
267,1.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,1.0,White,V5O1
272,0.375,White,V5O1
273,1.0,White,V5O1
274,0.0,White,V5O1
275,0.8416666666666667,White,V5O1
276,1.0,White,V5O1
277,1.0,White,V5O1
278,0.0,White,V5O1
279,1.0,White,V5O1
280,0.0,White,V5O1
281,0.5684039087947883,White,V5O1
282,0.08695652173913043,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,0.0,White,V5O1
286,0.0,White,V5O1
287,0.7183098591549296,White,V5O1
288,0.0,White,V5O1
289,1.0,White,V5O1
290,0.21388367729831145,White,V5O1
291,0.4386792452830189,White,V5O1
292,0.0,White,V5O1
293,1.0,White,V5O1
294,0.3901098901098901,White,V5O1
295,0.6469072164948454,White,V5O1
296,0.5142405063291139,White,V5O1
297,1.0,White,V5O1
298,0.6909448818897638,White,V5O1
299,1.0,White,V5O1
300,0.9307359307359307,White,V5O1
301,0.0,White,V5O1
302,1.0,White,V5O1
303,0.0,White,V5O1
304,1.0,White,V5O1
305,1.0,White,V5O1
306,0.8606271777003485,White,V5O1
307,1.0,White,V5O1
308,0.9985207100591716,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,0.5039840637450199,White,V5O1
312,1.0,White,V5O1
313,0.6700143472022956,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,1.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,0.0,White,V5O1
321,0.0,White,V5O1
322,1.0,White,V5O1
323,0.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,0.0,White,V5O1
329,1.0,White,V5O1
330,1.0,White,V5O1
331,1.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,1.0,White,V5O1
335,0.9286898839137645,White,V5O1
336,1.0,White,V5O1
337,1.0,White,V5O1
338,1.0,White,V5O1
339,1.0,White,V5O1
