Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,1.0,White,V1O2
3,1.0,White,V1O2
4,0.0,White,V1O2
5,0.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,1.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.1262135922330097,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,0.0,White,V1O2
16,0.0,White,V1O2
17,0.0,White,V1O2
18,1.0,White,V1O2
19,1.0,White,V1O2
20,1.0,White,V1O2
21,0.7272727272727273,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,0.0,White,V1O2
25,0.5,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,1.0,White,V1O2
29,0.32978723404255317,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.5,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.7603773584905661,White,V1O2
42,0.9903846153846154,White,V1O2
43,0.0,White,V1O2
44,0.6643717728055077,White,V1O2
45,1.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,1.0,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,0.8793103448275862,White,V1O2
56,0.6096096096096096,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.0,White,V1O2
63,0.5,White,V1O2
64,0.9365079365079365,White,V1O2
65,0.0,White,V1O2
66,0.5,White,V1O2
67,0.027491408934707903,White,V1O2
68,0.5,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,1.0,White,V1O2
73,0.5,White,V1O2
74,1.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,0.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
