Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,0.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,1.0,White,V1O2
9,0.0,White,V1O2
10,0.967741935483871,White,V1O2
11,1.0,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,1.0,White,V1O2
15,0.0,White,V1O2
16,0.8206106870229007,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.3155792276964048,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,1.0,White,V1O2
28,0.0,White,V1O2
29,0.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.772972972972973,White,V1O2
33,1.0,White,V1O2
34,0.0,White,V1O2
35,0.023255813953488372,White,V1O2
36,1.0,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,0.0,White,V1O2
41,1.0,White,V1O2
42,0.6423357664233577,White,V1O2
43,1.0,White,V1O2
44,0.0,White,V1O2
45,1.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.027777777777777776,White,V1O2
50,0.0,White,V1O2
51,0.0,White,V1O2
52,1.0,White,V1O2
53,1.0,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,1.0,White,V1O2
59,0.03621730382293763,White,V1O2
60,1.0,White,V1O2
61,1.0,White,V1O2
62,1.0,White,V1O2
63,0.0,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,1.0,White,V1O2
67,1.0,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,1.0,White,V1O2
71,0.5,White,V1O2
72,0.0,White,V1O2
73,0.0,White,V1O2
74,1.0,White,V1O2
75,1.0,White,V1O2
76,0.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,1.0,White,V1O2
81,0.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,0.2378167641325536,White,V1O2
86,1.0,White,V1O2
87,0.9937759336099585,White,V1O2
88,1.0,White,V1O2
89,0.0,White,V1O2
90,0.31145251396648044,White,V1O2
91,1.0,White,V1O2
92,1.0,White,V1O2
93,0.0,White,V1O2
94,0.0,White,V1O2
95,0.8652849740932642,White,V1O2
96,0.2866161616161616,White,V1O2
97,0.26504297994269344,White,V1O2
98,0.8433734939759037,White,V1O2
99,0.4893292682926829,White,V1O2
100,0.7189973614775725,White,V1O2
101,1.0,White,V1O2
102,0.04358974358974359,White,V1O2
103,0.9763975155279503,White,V1O2
104,0.19849624060150375,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,0.7749683944374209,White,V1O2
108,0.5770804911323328,White,V1O2
109,0.7553041018387553,White,V1O2
110,0.0,White,V1O2
111,0.8475,White,V1O2
112,0.9049707602339181,White,V1O2
113,0.463855421686747,White,V1O2
114,0.07163742690058479,White,V1O2
115,1.0,White,V1O2
116,1.0,White,V1O2
117,0.2833562585969739,White,V1O2
118,0.0,White,V1O2
119,0.4634146341463415,White,V1O2
120,0.37361282367447596,White,V1O2
121,0.1849624060150376,White,V1O2
122,0.30419161676646705,White,V1O2
123,0.34507042253521125,White,V1O2
124,0.691743119266055,White,V1O2
125,0.8571428571428571,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,0.5877437325905293,White,V1O2
129,0.0,White,V1O2
130,0.2185929648241206,White,V1O2
131,0.0,White,V1O2
132,0.2,White,V1O2
133,0.4072289156626506,White,V1O2
134,0.0,White,V1O2
135,0.72875,White,V1O2
136,1.0,White,V1O2
137,0.9760191846522782,White,V1O2
138,0.3885350318471338,White,V1O2
139,1.0,White,V1O2
140,1.0,White,V1O2
141,0.6641604010025063,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,0.0,White,V1O2
146,0.0,White,V1O2
147,1.0,White,V1O2
148,0.8492063492063492,White,V1O2
149,1.0,White,V1O2
150,0.6094420600858369,White,V1O2
151,0.8118279569892473,White,V1O2
152,0.8197674418604651,White,V1O2
153,0.0,White,V1O2
154,0.9125,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,1.0,White,V1O2
158,0.5,White,V1O2
159,0.0,White,V1O2
160,0.0,White,V1O2
161,1.0,White,V1O2
162,1.0,White,V1O2
163,1.0,White,V1O2
164,0.0,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,1.0,White,V1O2
171,1.0,White,V1O2
172,1.0,White,V1O2
173,1.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,1.0,White,V1O2
177,0.0,White,V1O2
178,0.0,White,V1O2
179,1.0,White,V1O2
180,0.0,White,V1O2
181,0.42165605095541403,White,V1O2
182,0.9573590096286108,White,V1O2
183,1.0,White,V1O2
184,0.6146435452793835,White,V1O2
185,1.0,White,V1O2
186,1.0,White,V1O2
187,0.5184563758389261,White,V1O2
188,0.0,White,V1O2
189,0.0,White,V1O2
190,0.0,White,V1O2
191,0.0,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,1.0,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,1.0,White,V1O2
203,0.031185031185031187,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,1.0,White,V1O2
214,0.0,White,V1O2
215,0.0,White,V1O2
216,1.0,White,V1O2
217,1.0,White,V1O2
218,0.0,White,V1O2
219,0.0,White,V1O2
220,1.0,White,V1O2
221,1.0,White,V1O2
222,0.9171974522292994,White,V1O2
223,1.0,White,V1O2
224,0.0,White,V1O2
225,0.0,White,V1O2
226,0.8837772397094431,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,1.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,1.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,0.0,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,1.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,0.0,White,V1O2
252,1.0,White,V1O2
253,1.0,White,V1O2
254,1.0,White,V1O2
255,0.0,White,V1O2
256,0.0,White,V1O2
257,0.0,White,V1O2
258,0.06164383561643835,White,V1O2
259,1.0,White,V1O2
260,0.0,White,V1O2
261,1.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
