Episode,Performance,Distractor,Correct
0,0.5,White,V1O2
1,1.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.9673076923076923,White,V1O2
9,0.500763358778626,White,V1O2
10,0.4262023217247098,White,V1O2
11,1.0,White,V1O2
12,1.0,White,V1O2
13,0.0,White,V1O2
14,0.9436997319034852,White,V1O2
15,0.0,White,V1O2
16,1.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,0.49122807017543857,White,V1O2
21,1.0,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,1.0,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,0.5551601423487544,White,V1O2
29,1.0,White,V1O2
30,0.38839285714285715,White,V1O2
31,0.6644067796610169,White,V1O2
32,0.9565807327001357,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,0.5,White,V1O2
41,0.0,White,V1O2
42,0.0016129032258064516,White,V1O2
43,0.5,White,V1O2
44,1.0,White,V1O2
45,0.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,1.0,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.0,White,V1O2
63,0.2168284789644013,White,V1O2
64,0.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,0.0,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
74,1.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.6544566544566545,White,V1O2
80,0.5727002967359051,White,V1O2
81,0.0,White,V1O2
82,0.24812030075187969,White,V1O2
83,0.5633802816901409,White,V1O2
84,0.6644385026737968,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,0.5823529411764706,White,V1O2
88,0.9384615384615385,White,V1O2
89,0.0,White,V1O2
90,0.6270270270270271,White,V1O2
91,0.0,White,V1O2
92,1.0,White,V1O2
93,0.5344352617079889,White,V1O2
94,0.0,White,V1O2
95,0.0,White,V1O2
96,1.0,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,1.0,White,V1O2
101,1.0,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
104,0.5,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,0.5,White,V1O2
108,1.0,White,V1O2
109,0.0,White,V1O2
110,0.0,White,V1O2
111,0.0,White,V1O2
112,1.0,White,V1O2
113,0.0,White,V1O2
114,1.0,White,V1O2
115,1.0,White,V1O2
116,0.0,White,V1O2
117,0.0,White,V1O2
118,0.0,White,V1O2
119,0.0,White,V1O2
120,0.0,White,V1O2
121,1.0,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,1.0,White,V1O2
125,1.0,White,V1O2
126,0.0,White,V1O2
127,0.0,White,V1O2
128,0.34310850439882695,White,V1O2
129,1.0,White,V1O2
130,1.0,White,V1O2
131,0.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,0.15737704918032788,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,1.0,White,V1O2
140,1.0,White,V1O2
141,0.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,1.0,White,V1O2
146,0.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,0.0,White,V1O2
150,1.0,White,V1O2
151,1.0,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,1.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,1.0,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,0.0,White,V1O2
163,1.0,White,V1O2
164,0.5,White,V1O2
165,0.0,White,V1O2
166,0.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,0.40669856459330145,White,V1O2
170,0.0,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,0.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,0.9171270718232044,White,V1O2
177,0.0,White,V1O2
178,1.0,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,0.5714285714285714,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,0.0,White,V1O2
185,1.0,White,V1O2
186,0.0,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,1.0,White,V1O2
191,0.0,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,1.0,White,V1O2
196,1.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,1.0,White,V1O2
201,0.0,White,V1O2
202,1.0,White,V1O2
203,0.0,White,V1O2
204,0.0,White,V1O2
205,0.0,White,V1O2
206,0.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,1.0,White,V1O2
215,1.0,White,V1O2
216,0.944,White,V1O2
217,0.0,White,V1O2
218,0.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
