Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,0.02880658436213992,White,V1O1
5,0.0,White,V1O1
6,0.0,White,V1O1
7,0.9960629921259843,White,V1O1
8,0.027906976744186046,White,V1O1
9,0.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,0.0,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.8727272727272727,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,0.0,White,V1O1
29,1.0,White,V1O1
30,1.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.0,White,V1O1
37,0.29094076655052264,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,0.0,White,V1O1
41,0.25,White,V1O1
42,1.0,White,V1O1
43,1.0,White,V1O1
44,0.5,White,V1O1
45,1.0,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,0.01935483870967742,White,V1O1
49,0.0,White,V1O1
50,1.0,White,V1O1
51,0.0,White,V1O1
52,0.09027777777777778,White,V1O1
53,0.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,1.0,White,V1O1
57,0.5,White,V1O1
58,0.5,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,0.5,White,V1O1
64,0.0,White,V1O1
65,0.0,White,V1O1
66,0.5361596009975063,White,V1O1
67,0.0,White,V1O1
68,0.0,White,V1O1
69,0.9160493827160494,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.0,White,V1O1
74,0.48883374689826303,White,V1O1
75,0.0,White,V1O1
76,0.0,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,0.0,White,V1O1
83,1.0,White,V1O1
84,0.5,White,V1O1
85,1.0,White,V1O1
86,0.3469387755102041,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.0,White,V1O1
94,0.8,White,V1O1
95,0.0,White,V1O1
96,0.0,White,V1O1
97,0.5474576271186441,White,V1O1
98,1.0,White,V1O1
99,0.06077348066298342,White,V1O1
100,0.22009569377990432,White,V1O1
101,1.0,White,V1O1
102,0.0,White,V1O1
103,0.0,White,V1O1
104,0.1991404011461318,White,V1O1
105,0.0,White,V1O1
106,1.0,White,V1O1
107,0.0,White,V1O1
108,0.9849397590361446,White,V1O1
109,1.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,0.9673469387755103,White,V1O1
114,0.0,White,V1O1
115,0.5,White,V1O1
116,0.4586894586894587,White,V1O1
117,0.9273255813953488,White,V1O1
118,0.21951219512195122,White,V1O1
119,0.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,0.0,White,V1O1
123,1.0,White,V1O1
124,0.3441358024691358,White,V1O1
125,1.0,White,V1O1
126,0.0,White,V1O1
127,0.6507936507936508,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,0.0,White,V1O1
131,0.0,White,V1O1
132,0.5232067510548524,White,V1O1
133,1.0,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.5659050966608085,White,V1O1
138,0.28172942817294283,White,V1O1
139,1.0,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,0.034013605442176874,White,V1O1
143,1.0,White,V1O1
144,0.12483745123537061,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
