Episode,Performance,Distractor,Correct
0,0.4128,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,1.0,White,V5O2
5,0.9625167336010709,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,0.0,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,0.0,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,0.4536082474226804,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.0,White,V5O2
18,0.4802784222737819,White,V5O2
19,1.0,White,V5O2
20,1.0,White,V5O2
21,1.0,White,V5O2
22,1.0,White,V5O2
23,0.0,White,V5O2
24,1.0,White,V5O2
25,1.0,White,V5O2
26,0.5,White,V5O2
27,0.9948979591836735,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,0.5,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,0.5878378378378378,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,1.0,White,V5O2
42,0.5,White,V5O2
43,0.0,White,V5O2
44,1.0,White,V5O2
45,1.0,White,V5O2
46,1.0,White,V5O2
47,1.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,1.0,White,V5O2
54,1.0,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,1.0,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,0.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.5,White,V5O2
64,1.0,White,V5O2
65,0.9932432432432432,White,V5O2
66,1.0,White,V5O2
67,0.0,White,V5O2
68,0.10755148741418764,White,V5O2
69,1.0,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,0.0,White,V5O2
74,0.0,White,V5O2
75,1.0,White,V5O2
76,1.0,White,V5O2
77,0.0,White,V5O2
78,0.0,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,0.5,White,V5O2
82,0.0,White,V5O2
83,1.0,White,V5O2
84,0.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,1.0,White,V5O2
88,0.0,White,V5O2
89,0.5,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,0.09444444444444444,White,V5O2
93,1.0,White,V5O2
94,0.2727272727272727,White,V5O2
95,0.6178571428571429,White,V5O2
96,0.9224806201550387,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,0.0,White,V5O2
100,0.0,White,V5O2
101,1.0,White,V5O2
102,1.0,White,V5O2
103,1.0,White,V5O2
104,0.43556701030927836,White,V5O2
105,0.926829268292683,White,V5O2
106,0.0,White,V5O2
107,1.0,White,V5O2
108,0.6175742574257426,White,V5O2
109,1.0,White,V5O2
110,0.5741239892183289,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,0.0,White,V5O2
114,0.8461538461538461,White,V5O2
115,0.0,White,V5O2
116,0.5815691158156912,White,V5O2
117,1.0,White,V5O2
118,1.0,White,V5O2
119,0.813443072702332,White,V5O2
120,1.0,White,V5O2
121,0.0,White,V5O2
122,0.7759197324414716,White,V5O2
123,0.6815020862308763,White,V5O2
124,1.0,White,V5O2
125,0.2849673202614379,White,V5O2
126,1.0,White,V5O2
127,0.32269503546099293,White,V5O2
128,0.41032608695652173,White,V5O2
129,0.6703431372549019,White,V5O2
130,0.6419019316493314,White,V5O2
131,0.8479087452471483,White,V5O2
132,1.0,White,V5O2
133,1.0,White,V5O2
134,0.2576470588235294,White,V5O2
135,0.8250904704463209,White,V5O2
136,0.6313131313131313,White,V5O2
137,0.0,White,V5O2
138,0.49390243902439024,White,V5O2
139,0.046674445740956826,White,V5O2
140,0.4390896921017403,White,V5O2
141,0.5454545454545454,White,V5O2
142,0.0,White,V5O2
143,1.0,White,V5O2
144,0.13198573127229488,White,V5O2
145,0.7109634551495017,White,V5O2
146,0.9202127659574468,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,1.0,White,V5O2
150,0.5226190476190476,White,V5O2
