Episode,Performance,Distractor,Correct
0,0.4128,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,0.011023622047244094,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,0.0,White,V5O1
19,1.0,White,V5O1
20,1.0,White,V5O1
21,0.0,White,V5O1
22,1.0,White,V5O1
23,0.0,White,V5O1
24,1.0,White,V5O1
25,0.5,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.5,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,0.12816691505216096,White,V5O1
36,1.0,White,V5O1
37,0.0,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,1.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,0.43333333333333335,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,0.5,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,1.0,White,V5O1
59,0.5,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,0.5,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,0.5,White,V5O1
68,0.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,0.0,White,V5O1
74,0.0,White,V5O1
75,0.8562231759656652,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,0.0,White,V5O1
82,1.0,White,V5O1
83,0.0,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,0.0,White,V5O1
91,1.0,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.025,White,V5O1
102,0.4084507042253521,White,V5O1
103,1.0,White,V5O1
104,1.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,1.0,White,V5O1
110,0.513681592039801,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.12236286919831224,White,V5O1
114,0.7157258064516129,White,V5O1
115,0.0,White,V5O1
116,0.5645355850422196,White,V5O1
117,0.676056338028169,White,V5O1
118,0.0,White,V5O1
119,0.7633209417596035,White,V5O1
120,0.7979094076655052,White,V5O1
121,0.0,White,V5O1
122,1.0,White,V5O1
123,0.6688311688311688,White,V5O1
124,0.7812879708383961,White,V5O1
125,1.0,White,V5O1
126,0.5897435897435898,White,V5O1
127,0.0,White,V5O1
128,0.8395061728395061,White,V5O1
129,0.6711491442542787,White,V5O1
130,0.6003110419906688,White,V5O1
131,1.0,White,V5O1
132,0.3373860182370821,White,V5O1
133,0.033921302578018994,White,V5O1
134,0.5146871008939975,White,V5O1
135,0.0,White,V5O1
136,0.04810126582278481,White,V5O1
137,1.0,White,V5O1
138,0.0,White,V5O1
139,0.44537815126050423,White,V5O1
140,0.5059288537549407,White,V5O1
141,0.7106842737094838,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,0.43004115226337447,White,V5O1
145,1.0,White,V5O1
146,0.05660377358490566,White,V5O1
147,0.5964285714285714,White,V5O1
148,1.0,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,1.0,White,V5O1
156,1.0,White,V5O1
157,1.0,White,V5O1
158,1.0,White,V5O1
159,0.5254582484725051,White,V5O1
160,1.0,White,V5O1
161,1.0,White,V5O1
162,1.0,White,V5O1
163,0.1391304347826087,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,0.0,White,V5O1
171,0.5,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,0.5,White,V5O1
175,0.5625,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,1.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,1.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
187,0.06217616580310881,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,0.9679012345679012,White,V5O1
191,0.0,White,V5O1
192,0.24947589098532494,White,V5O1
193,0.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.4588235294117647,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,0.0,White,V5O1
200,0.0,White,V5O1
201,0.0,White,V5O1
202,0.08487084870848709,White,V5O1
203,0.21929824561403508,White,V5O1
204,0.0,White,V5O1
205,0.0,White,V5O1
206,1.0,White,V5O1
207,0.11969111969111969,White,V5O1
208,0.0,White,V5O1
209,0.0,White,V5O1
210,0.257847533632287,White,V5O1
211,0.9093078758949881,White,V5O1
212,0.4790697674418605,White,V5O1
213,0.0,White,V5O1
214,0.710801393728223,White,V5O1
215,0.0967741935483871,White,V5O1
216,0.08888888888888889,White,V5O1
217,0.9408695652173913,White,V5O1
218,0.8508771929824561,White,V5O1
219,0.0,White,V5O1
220,0.6084142394822006,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.31746031746031744,White,V5O1
228,0.5826645264847512,White,V5O1
229,0.5155096011816839,White,V5O1
230,0.30427892234548337,White,V5O1
231,0.0,White,V5O1
232,0.6131805157593123,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,0.0,White,V5O1
236,0.9244532803180915,White,V5O1
237,0.1276595744680851,White,V5O1
238,0.16946564885496182,White,V5O1
239,1.0,White,V5O1
240,0.9903448275862069,White,V5O1
241,0.3402985074626866,White,V5O1
242,0.0,White,V5O1
243,0.7164179104477612,White,V5O1
244,0.7174447174447175,White,V5O1
245,0.6297520661157024,White,V5O1
246,0.0,White,V5O1
247,0.040421792618629174,White,V5O1
248,1.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,0.0,White,V5O1
252,1.0,White,V5O1
253,0.0,White,V5O1
254,0.30327868852459017,White,V5O1
255,1.0,White,V5O1
256,1.0,White,V5O1
257,1.0,White,V5O1
258,1.0,White,V5O1
259,0.0,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,0.0,White,V5O1
263,0.0,White,V5O1
264,0.0,White,V5O1
265,0.5,White,V5O1
266,1.0,White,V5O1
267,1.0,White,V5O1
268,0.5,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.3333333333333333,White,V5O1
272,1.0,White,V5O1
273,1.0,White,V5O1
274,1.0,White,V5O1
275,0.0,White,V5O1
276,1.0,White,V5O1
277,0.5,White,V5O1
278,1.0,White,V5O1
279,0.6923076923076923,White,V5O1
280,1.0,White,V5O1
281,1.0,White,V5O1
282,0.0,White,V5O1
283,0.3270547945205479,White,V5O1
284,0.0,White,V5O1
285,0.0,White,V5O1
286,1.0,White,V5O1
287,1.0,White,V5O1
288,0.5824175824175825,White,V5O1
289,0.9370932754880694,White,V5O1
290,0.225,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,0.0,White,V5O1
295,0.955503512880562,White,V5O1
296,0.9613733905579399,White,V5O1
297,1.0,White,V5O1
298,0.0,White,V5O1
299,0.7142857142857143,White,V5O1
300,0.024163568773234202,White,V5O1
301,0.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,0.0,White,V5O1
305,1.0,White,V5O1
306,1.0,White,V5O1
307,0.0,White,V5O1
308,0.0,White,V5O1
309,0.0,White,V5O1
310,0.0,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,0.0,White,V5O1
314,0.9704433497536946,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,0.0,White,V5O1
320,1.0,White,V5O1
321,0.0,White,V5O1
322,1.0,White,V5O1
323,0.09815950920245399,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,1.0,White,V5O1
329,0.0,White,V5O1
330,1.0,White,V5O1
331,1.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,1.0,White,V5O1
336,0.0,White,V5O1
337,0.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,0.4043010752688172,White,V5O1
347,1.0,White,V5O1
348,0.0,White,V5O1
349,0.0,White,V5O1
350,0.00872093023255814,White,V5O1
351,0.0,White,V5O1
352,0.0,White,V5O1
353,0.34025974025974026,White,V5O1
354,1.0,White,V5O1
355,1.0,White,V5O1
356,1.0,White,V5O1
