Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,1.0,White,V1O1
9,0.0,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,1.0,White,V1O1
13,1.0,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,1.0,White,V1O1
17,0.0,White,V1O1
18,0.5,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.37910447761194027,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,1.0,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,0.0,White,V1O1
29,0.0,White,V1O1
30,1.0,White,V1O1
31,1.0,White,V1O1
32,0.7704918032786885,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,0.0,White,V1O1
36,1.0,White,V1O1
37,1.0,White,V1O1
38,0.0,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,1.0,White,V1O1
44,0.0,White,V1O1
45,1.0,White,V1O1
46,1.0,White,V1O1
47,1.0,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,1.0,White,V1O1
51,0.7792207792207793,White,V1O1
52,0.0,White,V1O1
53,0.08196721311475409,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,0.35199004975124376,White,V1O1
57,0.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,1.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,0.953757225433526,White,V1O1
65,0.0,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,0.01694915254237288,White,V1O1
69,0.0,White,V1O1
70,0.9551971326164874,White,V1O1
71,0.0,White,V1O1
72,0.0,White,V1O1
73,0.39364303178484106,White,V1O1
74,0.3363774733637747,White,V1O1
75,1.0,White,V1O1
76,0.5870967741935483,White,V1O1
77,0.4922425952045134,White,V1O1
78,0.4912663755458515,White,V1O1
79,0.1837270341207349,White,V1O1
80,1.0,White,V1O1
81,0.3563579277864992,White,V1O1
82,0.0,White,V1O1
83,0.4645776566757493,White,V1O1
84,1.0,White,V1O1
85,0.07827476038338659,White,V1O1
86,1.0,White,V1O1
87,0.36477987421383645,White,V1O1
88,0.6894329896907216,White,V1O1
89,1.0,White,V1O1
90,0.24299065420560748,White,V1O1
91,1.0,White,V1O1
92,0.5048543689320388,White,V1O1
93,0.370712401055409,White,V1O1
94,0.0,White,V1O1
95,1.0,White,V1O1
96,1.0,White,V1O1
97,0.15177304964539007,White,V1O1
98,0.65284178187404,White,V1O1
99,1.0,White,V1O1
100,0.5544041450777202,White,V1O1
101,1.0,White,V1O1
102,0.0,White,V1O1
103,1.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,1.0,White,V1O1
108,1.0,White,V1O1
109,1.0,White,V1O1
110,0.08733624454148471,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,0.0,White,V1O1
114,0.0,White,V1O1
115,1.0,White,V1O1
116,0.5857687420584498,White,V1O1
117,0.0,White,V1O1
118,0.49271523178807947,White,V1O1
119,0.7763713080168776,White,V1O1
120,0.7959183673469388,White,V1O1
121,0.5935251798561151,White,V1O1
122,0.0,White,V1O1
123,0.0,White,V1O1
124,0.05227882037533512,White,V1O1
125,1.0,White,V1O1
126,0.7510204081632653,White,V1O1
127,0.18263473053892215,White,V1O1
128,0.2844364937388193,White,V1O1
129,0.2564885496183206,White,V1O1
130,0.8360881542699724,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,0.8067729083665338,White,V1O1
134,0.3881401617250674,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.7068493150684931,White,V1O1
138,0.5515873015873016,White,V1O1
139,1.0,White,V1O1
140,0.14042553191489363,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,0.0877742946708464,White,V1O1
148,0.07373868046571798,White,V1O1
149,1.0,White,V1O1
150,0.30458715596330277,White,V1O1
151,0.3769123783031989,White,V1O1
152,0.7109756097560975,White,V1O1
153,0.025119617224880382,White,V1O1
154,0.3901840490797546,White,V1O1
155,0.0,White,V1O1
156,0.0,White,V1O1
157,0.14492753623188406,White,V1O1
158,0.23803363518758086,White,V1O1
159,0.0,White,V1O1
160,0.8303030303030303,White,V1O1
161,1.0,White,V1O1
162,0.6159695817490495,White,V1O1
163,0.9721792890262752,White,V1O1
164,0.8513302034428795,White,V1O1
165,0.0,White,V1O1
166,0.45355850422195415,White,V1O1
167,0.0,White,V1O1
168,0.9411764705882353,White,V1O1
169,0.3239644970414201,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,0.18181818181818182,White,V1O1
178,0.6300148588410104,White,V1O1
179,1.0,White,V1O1
180,1.0,White,V1O1
181,0.44625407166123776,White,V1O1
182,0.0,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,0.0,White,V1O1
190,0.5,White,V1O1
191,1.0,White,V1O1
192,1.0,White,V1O1
193,1.0,White,V1O1
194,0.32323232323232326,White,V1O1
195,1.0,White,V1O1
196,1.0,White,V1O1
197,0.0,White,V1O1
198,1.0,White,V1O1
199,1.0,White,V1O1
200,0.0,White,V1O1
201,0.0,White,V1O1
202,1.0,White,V1O1
203,0.0,White,V1O1
204,0.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,1.0,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,0.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,1.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,1.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,0.1935483870967742,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,0.0,White,V1O1
231,0.0,White,V1O1
232,1.0,White,V1O1
233,0.0,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,1.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,1.0,White,V1O1
243,1.0,White,V1O1
244,0.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,0.0,White,V1O1
251,1.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,1.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
262,0.0,White,V1O1
