Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,1.0,White,V1O1
2,0.4840764331210191,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,0.0,White,V1O1
7,0.0,White,V1O1
8,0.0,White,V1O1
9,1.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,0.0,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,0.2857142857142857,White,V1O1
20,0.5,White,V1O1
21,1.0,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,0.7101827676240209,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,1.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,0.0,White,V1O1
36,1.0,White,V1O1
37,0.27927927927927926,White,V1O1
38,1.0,White,V1O1
39,1.0,White,V1O1
40,1.0,White,V1O1
41,1.0,White,V1O1
42,0.5,White,V1O1
43,0.12030075187969924,White,V1O1
44,0.0,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,1.0,White,V1O1
48,1.0,White,V1O1
49,0.5,White,V1O1
50,0.9166666666666666,White,V1O1
51,1.0,White,V1O1
52,1.0,White,V1O1
53,0.5,White,V1O1
54,0.6137566137566137,White,V1O1
55,1.0,White,V1O1
56,0.5,White,V1O1
57,0.0,White,V1O1
58,0.5,White,V1O1
59,1.0,White,V1O1
60,0.4196277495769882,White,V1O1
61,0.0,White,V1O1
62,0.7332268370607029,White,V1O1
63,1.0,White,V1O1
64,0.4386694386694387,White,V1O1
65,0.0,White,V1O1
66,0.0,White,V1O1
67,0.0,White,V1O1
68,0.9645522388059702,White,V1O1
69,0.7702523240371846,White,V1O1
70,0.1721419185282523,White,V1O1
71,1.0,White,V1O1
72,0.7201166180758017,White,V1O1
73,0.3723554301833568,White,V1O1
74,1.0,White,V1O1
75,0.7752613240418118,White,V1O1
76,0.0,White,V1O1
77,0.0,White,V1O1
78,0.11739130434782609,White,V1O1
79,0.24923076923076923,White,V1O1
80,0.0,White,V1O1
81,1.0,White,V1O1
82,1.0,White,V1O1
