Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,0.0,White,V5O1
8,0.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,0.5,White,V5O1
16,1.0,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,1.0,White,V5O1
21,0.0,White,V5O1
22,1.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,1.0,White,V5O1
31,1.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.3691148775894539,White,V5O1
35,0.3274336283185841,White,V5O1
36,0.0,White,V5O1
37,0.30330882352941174,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.16792452830188678,White,V5O1
43,0.0,White,V5O1
44,0.8610354223433242,White,V5O1
45,0.07266009852216748,White,V5O1
46,0.7273838630806846,White,V5O1
47,0.0,White,V5O1
48,1.0,White,V5O1
49,1.0,White,V5O1
50,0.0,White,V5O1
51,0.0,White,V5O1
52,0.7161764705882353,White,V5O1
53,0.0658682634730539,White,V5O1
54,0.0,White,V5O1
55,0.4041184041184041,White,V5O1
56,1.0,White,V5O1
57,0.8763066202090593,White,V5O1
58,0.5226130653266332,White,V5O1
59,0.9659090909090909,White,V5O1
60,1.0,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,0.752851711026616,White,V5O1
64,0.0,White,V5O1
65,0.7518987341772152,White,V5O1
66,0.0,White,V5O1
67,0.0,White,V5O1
68,0.826946847960445,White,V5O1
69,0.2814498933901919,White,V5O1
70,1.0,White,V5O1
71,1.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.9986893840104849,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.3640287769784173,White,V5O1
79,0.6424148606811145,White,V5O1
80,0.011023622047244094,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,1.0,White,V5O1
85,1.0,White,V5O1
86,0.044412607449856735,White,V5O1
87,0.0,White,V5O1
88,1.0,White,V5O1
89,0.0,White,V5O1
90,0.0,White,V5O1
91,1.0,White,V5O1
92,0.0,White,V5O1
93,0.0,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,0.9986631016042781,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,0.14251781472684086,White,V5O1
108,1.0,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,0.22956730769230768,White,V5O1
113,0.8588098016336057,White,V5O1
114,0.9213349225268176,White,V5O1
115,0.0,White,V5O1
116,1.0,White,V5O1
117,0.045454545454545456,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,0.0,White,V5O1
121,0.0,White,V5O1
122,1.0,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,1.0,White,V5O1
127,1.0,White,V5O1
128,1.0,White,V5O1
129,1.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.0,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,0.10249307479224377,White,V5O1
137,1.0,White,V5O1
138,0.9866504854368932,White,V5O1
139,1.0,White,V5O1
140,0.5024096385542168,White,V5O1
141,1.0,White,V5O1
142,0.4332939787485242,White,V5O1
143,0.0,White,V5O1
144,0.6535087719298246,White,V5O1
145,0.5393794749403341,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,0.7648686030428768,White,V5O1
149,0.0,White,V5O1
150,0.3745498199279712,White,V5O1
151,0.12722298221614228,White,V5O1
152,1.0,White,V5O1
153,0.513317191283293,White,V5O1
154,0.0,White,V5O1
155,1.0,White,V5O1
156,0.0,White,V5O1
157,0.36149068322981365,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,0.07933884297520662,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,0.06395348837209303,White,V5O1
164,0.04975124378109453,White,V5O1
165,0.7299412915851272,White,V5O1
166,0.9175475687103594,White,V5O1
167,0.0,White,V5O1
168,0.6273584905660378,White,V5O1
169,0.3102836879432624,White,V5O1
170,0.0,White,V5O1
171,0.0,White,V5O1
172,0.08208955223880597,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,1.0,White,V5O1
176,1.0,White,V5O1
177,0.8249075215782984,White,V5O1
178,1.0,White,V5O1
179,0.3333333333333333,White,V5O1
180,0.24294478527607363,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,1.0,White,V5O1
184,1.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
187,0.0,White,V5O1
188,0.7,White,V5O1
189,1.0,White,V5O1
190,0.3083989501312336,White,V5O1
191,0.5710900473933649,White,V5O1
192,0.0,White,V5O1
193,1.0,White,V5O1
194,0.7509627727856226,White,V5O1
195,0.7158176943699732,White,V5O1
196,0.9065420560747663,White,V5O1
197,1.0,White,V5O1
198,0.0,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,0.7719869706840391,White,V5O1
202,1.0,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,0.82375,White,V5O1
206,1.0,White,V5O1
207,0.5727040816326531,White,V5O1
208,0.42911877394636017,White,V5O1
209,0.4801762114537445,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,0.2683246073298429,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,0.04013961605584642,White,V5O1
216,0.0,White,V5O1
217,0.0,White,V5O1
218,1.0,White,V5O1
219,1.0,White,V5O1
220,0.23609226594301222,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,0.9032258064516129,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.1497076023391813,White,V5O1
231,1.0,White,V5O1
232,0.9880636604774535,White,V5O1
233,0.051829268292682924,White,V5O1
234,0.0,White,V5O1
235,1.0,White,V5O1
236,0.0,White,V5O1
237,1.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,0.0,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,0.0,White,V5O1
246,0.0,White,V5O1
247,0.03571428571428571,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,0.0,White,V5O1
252,0.0,White,V5O1
253,1.0,White,V5O1
254,0.0,White,V5O1
255,0.0,White,V5O1
256,0.9382022471910112,White,V5O1
257,0.9941520467836257,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,0.0,White,V5O1
261,0.0,White,V5O1
262,0.0,White,V5O1
263,0.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,1.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,1.0,White,V5O1
272,0.32230392156862747,White,V5O1
273,1.0,White,V5O1
274,0.0,White,V5O1
275,1.0,White,V5O1
276,1.0,White,V5O1
277,0.0,White,V5O1
278,0.1950207468879668,White,V5O1
279,1.0,White,V5O1
280,0.0,White,V5O1
281,1.0,White,V5O1
282,0.8825100133511349,White,V5O1
283,0.0,White,V5O1
284,0.35286624203821654,White,V5O1
285,0.0,White,V5O1
286,1.0,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,1.0,White,V5O1
290,1.0,White,V5O1
291,1.0,White,V5O1
292,1.0,White,V5O1
293,0.43596059113300495,White,V5O1
294,1.0,White,V5O1
295,0.0,White,V5O1
296,1.0,White,V5O1
297,0.0,White,V5O1
298,1.0,White,V5O1
299,0.0,White,V5O1
300,1.0,White,V5O1
301,0.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,0.0,White,V5O1
305,1.0,White,V5O1
306,1.0,White,V5O1
307,0.0,White,V5O1
308,0.0,White,V5O1
309,1.0,White,V5O1
310,0.0,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,0.0,White,V5O1
317,0.5915841584158416,White,V5O1
318,1.0,White,V5O1
319,1.0,White,V5O1
320,0.5844155844155844,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,0.7792207792207793,White,V5O1
324,1.0,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,0.2886473429951691,White,V5O1
328,1.0,White,V5O1
329,1.0,White,V5O1
330,0.4213263979193758,White,V5O1
331,1.0,White,V5O1
332,1.0,White,V5O1
333,1.0,White,V5O1
334,1.0,White,V5O1
335,0.0,White,V5O1
336,0.08051948051948052,White,V5O1
337,0.0,White,V5O1
338,0.3088235294117647,White,V5O1
