Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,0.033123028391167195,White,V1O2
5,0.0,White,V1O2
6,0.0,White,V1O2
7,0.0,White,V1O2
8,1.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,1.0,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,0.0,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,0.8787878787878788,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.5,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,1.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,1.0,White,V1O2
34,0.0,White,V1O2
35,1.0,White,V1O2
36,0.0,White,V1O2
37,0.3155963302752294,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,0.5,White,V1O2
41,0.6111111111111112,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,0.5,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,0.0,White,V1O2
48,0.5,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,0.0,White,V1O2
52,0.8194662480376766,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,1.0,White,V1O2
57,0.5,White,V1O2
58,0.5,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,0.9130434782608695,White,V1O2
63,0.5,White,V1O2
64,0.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,1.0,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,0.7902439024390244,White,V1O2
