Episode,Performance,Distractor,Correct
0,0.4128,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,0.011023622047244094,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,0.0,White,V5O1
19,1.0,White,V5O1
20,1.0,White,V5O1
21,0.0,White,V5O1
22,1.0,White,V5O1
23,0.0,White,V5O1
24,1.0,White,V5O1
25,1.0,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.5,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.04983388704318937,White,V5O1
38,0.11284722222222222,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.5,White,V5O1
43,0.0,White,V5O1
44,0.27472527472527475,White,V5O1
45,0.0,White,V5O1
46,1.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,0.8647342995169082,White,V5O1
50,0.9230769230769231,White,V5O1
51,0.0,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,0.5,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,1.0,White,V5O1
59,0.5,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,0.5,White,V5O1
64,0.02622950819672131,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,1.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,0.5,White,V5O1
74,0.0,White,V5O1
75,0.8864142538975501,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,0.0,White,V5O1
82,1.0,White,V5O1
83,0.22419354838709676,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,0.2966101694915254,White,V5O1
89,0.4573643410852713,White,V5O1
90,0.0,White,V5O1
91,0.5073746312684366,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,0.26244343891402716,White,V5O1
95,0.7619047619047619,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,0.7549668874172185,White,V5O1
100,0.5892857142857143,White,V5O1
101,1.0,White,V5O1
102,0.9917627677100495,White,V5O1
103,0.573373676248109,White,V5O1
104,1.0,White,V5O1
105,0.8774289985052317,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,1.0,White,V5O1
110,0.33015873015873015,White,V5O1
111,0.7340425531914894,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,0.22175141242937854,White,V5O1
115,0.5789473684210527,White,V5O1
116,0.5554231227651967,White,V5O1
117,0.4858681022880215,White,V5O1
118,0.0,White,V5O1
119,0.5951134380453752,White,V5O1
120,1.0,White,V5O1
121,0.6491754122938531,White,V5O1
122,0.19716494845360824,White,V5O1
123,0.5598455598455598,White,V5O1
124,1.0,White,V5O1
125,0.32636655948553056,White,V5O1
126,1.0,White,V5O1
127,0.3553113553113553,White,V5O1
128,0.0,White,V5O1
129,0.4376012965964344,White,V5O1
130,0.0,White,V5O1
131,1.0,White,V5O1
132,1.0,White,V5O1
133,0.22096317280453256,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,1.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,0.4831763122476447,White,V5O1
141,1.0,White,V5O1
142,1.0,White,V5O1
143,1.0,White,V5O1
144,0.4777777777777778,White,V5O1
145,1.0,White,V5O1
146,0.24967148488830487,White,V5O1
147,1.0,White,V5O1
148,0.11827956989247312,White,V5O1
149,0.9501347708894878,White,V5O1
150,0.0,White,V5O1
151,0.44954128440366975,White,V5O1
152,0.2578241430700447,White,V5O1
153,0.0,White,V5O1
154,0.8024193548387096,White,V5O1
155,1.0,White,V5O1
156,0.25470332850940663,White,V5O1
157,0.28085106382978725,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,0.40665701881331406,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,0.1400329489291598,White,V5O1
164,0.9384384384384384,White,V5O1
165,0.0,White,V5O1
166,0.5389527458492975,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.92625,White,V5O1
170,0.0,White,V5O1
171,1.0,White,V5O1
172,0.0,White,V5O1
173,1.0,White,V5O1
174,0.0,White,V5O1
175,1.0,White,V5O1
176,0.0,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,0.20253164556962025,White,V5O1
180,1.0,White,V5O1
181,0.0,White,V5O1
182,0.0,White,V5O1
183,0.8558951965065502,White,V5O1
184,0.6413449564134496,White,V5O1
185,0.6784313725490196,White,V5O1
186,1.0,White,V5O1
187,0.35732984293193715,White,V5O1
188,0.19136690647482013,White,V5O1
189,0.46404341926729986,White,V5O1
190,0.0,White,V5O1
191,1.0,White,V5O1
192,1.0,White,V5O1
193,0.0,White,V5O1
194,0.0,White,V5O1
195,1.0,White,V5O1
196,0.0,White,V5O1
197,0.0,White,V5O1
198,0.0,White,V5O1
199,0.0,White,V5O1
200,0.0,White,V5O1
201,0.0,White,V5O1
202,0.0,White,V5O1
203,0.7016129032258065,White,V5O1
204,0.47017045454545453,White,V5O1
205,0.553030303030303,White,V5O1
206,0.0,White,V5O1
207,1.0,White,V5O1
208,0.0,White,V5O1
209,1.0,White,V5O1
210,0.011278195488721804,White,V5O1
211,0.0,White,V5O1
212,0.0,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,1.0,White,V5O1
217,0.6962190352020861,White,V5O1
218,0.6833667334669339,White,V5O1
219,1.0,White,V5O1
220,0.2789115646258503,White,V5O1
221,0.0,White,V5O1
222,0.0,White,V5O1
223,0.10804020100502512,White,V5O1
224,1.0,White,V5O1
225,0.0,White,V5O1
226,0.0,White,V5O1
227,1.0,White,V5O1
228,1.0,White,V5O1
229,0.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,0.0,White,V5O1
233,1.0,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,0.0,White,V5O1
237,1.0,White,V5O1
238,1.0,White,V5O1
239,0.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,1.0,White,V5O1
245,0.0,White,V5O1
246,1.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,0.0,White,V5O1
253,0.0,White,V5O1
254,0.0,White,V5O1
255,1.0,White,V5O1
256,1.0,White,V5O1
257,0.0,White,V5O1
258,1.0,White,V5O1
259,1.0,White,V5O1
260,1.0,White,V5O1
261,1.0,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,0.0,White,V5O1
265,0.0,White,V5O1
266,0.0,White,V5O1
267,0.14130434782608695,White,V5O1
268,0.4188861985472155,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.0,White,V5O1
272,1.0,White,V5O1
273,0.7670850767085077,White,V5O1
274,1.0,White,V5O1
275,0.7902298850574713,White,V5O1
276,1.0,White,V5O1
277,0.06315789473684211,White,V5O1
278,0.37898089171974525,White,V5O1
279,0.0,White,V5O1
280,0.0,White,V5O1
281,1.0,White,V5O1
282,1.0,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,0.6642335766423357,White,V5O1
286,0.0,White,V5O1
287,0.0,White,V5O1
288,0.0,White,V5O1
289,0.3516642547033285,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,1.0,White,V5O1
294,1.0,White,V5O1
295,0.0,White,V5O1
296,0.0,White,V5O1
297,0.0,White,V5O1
298,0.0,White,V5O1
299,0.0,White,V5O1
300,1.0,White,V5O1
301,0.0,White,V5O1
302,1.0,White,V5O1
303,0.0,White,V5O1
304,0.0,White,V5O1
305,1.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,0.0,White,V5O1
309,1.0,White,V5O1
310,0.3972602739726027,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,1.0,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,1.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,0.5545905707196029,White,V5O1
321,0.0,White,V5O1
322,0.0,White,V5O1
323,0.8462643678160919,White,V5O1
324,0.0,White,V5O1
325,0.314359637774903,White,V5O1
326,0.5266030013642565,White,V5O1
327,0.0,White,V5O1
328,1.0,White,V5O1
329,0.9981447124304267,White,V5O1
330,1.0,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,0.174573055028463,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,0.0,White,V5O1
346,0.0,White,V5O1
347,1.0,White,V5O1
348,0.0,White,V5O1
349,0.0,White,V5O1
350,1.0,White,V5O1
351,0.0,White,V5O1
352,0.0,White,V5O1
353,1.0,White,V5O1
354,0.0,White,V5O1
355,0.0,White,V5O1
