Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.4024390243902439,White,V5O1
3,1.0,White,V5O1
4,0.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,0.0,White,V5O1
8,0.6211453744493393,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,0.5,White,V5O1
17,0.0,White,V5O1
18,0.5,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,0.0,White,V5O1
27,0.5958188153310104,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,0.0,White,V5O1
35,0.8472440944881889,White,V5O1
36,1.0,White,V5O1
37,0.4527027027027027,White,V5O1
38,0.9754768392370572,White,V5O1
39,0.7993779160186625,White,V5O1
40,0.0,White,V5O1
41,0.0,White,V5O1
42,0.9420289855072463,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.8717948717948718,White,V5O1
59,0.04938271604938271,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,0.07142857142857142,White,V5O1
68,0.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.3402555910543131,White,V5O1
76,0.9929078014184397,White,V5O1
77,0.0,White,V5O1
78,1.0,White,V5O1
79,0.08083441981747067,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,0.0,White,V5O1
84,0.0,White,V5O1
85,0.3119266055045872,White,V5O1
86,0.18396226415094338,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,0.6476190476190476,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
