Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.0,White,V5O2
2,0.4024390243902439,White,V5O2
3,1.0,White,V5O2
4,0.0,White,V5O2
5,1.0,White,V5O2
6,0.0,White,V5O2
7,0.0,White,V5O2
8,0.47560975609756095,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.0,White,V5O2
13,0.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,1.0,White,V5O2
17,0.0,White,V5O2
18,0.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,0.5,White,V5O2
26,0.0,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,1.0,White,V5O2
34,1.0,White,V5O2
35,0.11280487804878049,White,V5O2
36,1.0,White,V5O2
37,0.0,White,V5O2
38,0.5714285714285714,White,V5O2
39,1.0,White,V5O2
40,1.0,White,V5O2
41,0.0,White,V5O2
42,1.0,White,V5O2
43,0.0,White,V5O2
44,0.4473684210526316,White,V5O2
45,0.0,White,V5O2
46,1.0,White,V5O2
47,0.4057971014492754,White,V5O2
48,0.0,White,V5O2
49,0.5,White,V5O2
50,1.0,White,V5O2
51,1.0,White,V5O2
52,1.0,White,V5O2
53,1.0,White,V5O2
54,0.0,White,V5O2
55,0.0,White,V5O2
56,0.0,White,V5O2
57,1.0,White,V5O2
58,0.949874686716792,White,V5O2
59,0.6785714285714286,White,V5O2
60,1.0,White,V5O2
61,1.0,White,V5O2
62,0.0,White,V5O2
63,0.0,White,V5O2
64,1.0,White,V5O2
65,0.5,White,V5O2
66,1.0,White,V5O2
67,0.03538461538461538,White,V5O2
68,0.0,White,V5O2
69,1.0,White,V5O2
70,1.0,White,V5O2
71,0.0,White,V5O2
72,1.0,White,V5O2
73,0.5384615384615384,White,V5O2
74,1.0,White,V5O2
75,0.0,White,V5O2
76,0.0,White,V5O2
77,1.0,White,V5O2
78,0.0,White,V5O2
79,1.0,White,V5O2
80,0.9527272727272728,White,V5O2
81,0.44370860927152317,White,V5O2
82,0.0,White,V5O2
83,0.0,White,V5O2
84,0.0,White,V5O2
85,0.0,White,V5O2
86,0.0936936936936937,White,V5O2
87,1.0,White,V5O2
88,0.050546448087431695,White,V5O2
89,0.0,White,V5O2
90,1.0,White,V5O2
91,0.9264305177111717,White,V5O2
92,1.0,White,V5O2
93,0.5025553662691652,White,V5O2
94,0.4082687338501292,White,V5O2
95,0.8460559796437659,White,V5O2
96,0.5647226173541963,White,V5O2
97,0.848966613672496,White,V5O2
98,0.6265734265734266,White,V5O2
99,1.0,White,V5O2
100,0.4332425068119891,White,V5O2
101,0.7949400798934754,White,V5O2
102,0.0,White,V5O2
103,0.5581761006289309,White,V5O2
104,0.0,White,V5O2
105,0.6126943005181347,White,V5O2
106,0.5050251256281407,White,V5O2
107,0.9146666666666666,White,V5O2
108,0.39660056657223797,White,V5O2
109,0.0,White,V5O2
110,0.573373676248109,White,V5O2
111,0.7767332549941246,White,V5O2
112,0.17177914110429449,White,V5O2
113,0.14397496087636932,White,V5O2
114,0.8957142857142857,White,V5O2
115,0.20085470085470086,White,V5O2
116,0.2514792899408284,White,V5O2
117,0.7693548387096775,White,V5O2
118,0.41701534170153415,White,V5O2
119,0.5368421052631579,White,V5O2
120,0.0,White,V5O2
121,0.03598014888337469,White,V5O2
122,0.635890767230169,White,V5O2
123,0.43007518796992483,White,V5O2
124,0.0,White,V5O2
125,0.6914498141263941,White,V5O2
126,1.0,White,V5O2
127,0.3366093366093366,White,V5O2
128,0.18138801261829654,White,V5O2
129,0.586552217453505,White,V5O2
130,1.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,0.8261405672009864,White,V5O2
134,0.19361702127659575,White,V5O2
135,0.35745296671490595,White,V5O2
136,0.5267326732673268,White,V5O2
137,0.35181975736568455,White,V5O2
138,1.0,White,V5O2
139,0.00857843137254902,White,V5O2
140,0.0,White,V5O2
141,0.5422535211267606,White,V5O2
142,0.5330634278002699,White,V5O2
