Episode,Performance,Distractor,Correct
0,0.5,White,V1O1
1,1.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.7311072056239016,White,V1O1
9,0.6702453987730062,White,V1O1
10,0.6348547717842323,White,V1O1
11,1.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,0.9436997319034852,White,V1O1
15,0.0,White,V1O1
16,1.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.0,White,V1O1
21,1.0,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,1.0,White,V1O1
26,0.0,White,V1O1
27,0.028846153846153848,White,V1O1
28,1.0,White,V1O1
29,1.0,White,V1O1
30,1.0,White,V1O1
31,1.0,White,V1O1
32,0.8689320388349514,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,0.5,White,V1O1
36,1.0,White,V1O1
37,1.0,White,V1O1
38,0.0,White,V1O1
39,1.0,White,V1O1
40,0.5,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,1.0,White,V1O1
45,0.0,White,V1O1
46,1.0,White,V1O1
47,1.0,White,V1O1
48,1.0,White,V1O1
49,1.0,White,V1O1
50,1.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,1.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,1.0,White,V1O1
60,0.5,White,V1O1
61,1.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,0.0,White,V1O1
66,0.0,White,V1O1
67,0.0,White,V1O1
68,0.820040899795501,White,V1O1
69,0.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.0,White,V1O1
74,0.0,White,V1O1
75,1.0,White,V1O1
76,1.0,White,V1O1
77,1.0,White,V1O1
78,0.13355048859934854,White,V1O1
79,0.5198237885462555,White,V1O1
