Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,0.02880658436213992,White,V1O1
5,0.0,White,V1O1
6,0.0,White,V1O1
7,0.9960629921259843,White,V1O1
8,0.027906976744186046,White,V1O1
9,0.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,0.0,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.9615384615384616,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,1.0,White,V1O1
30,1.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.0,White,V1O1
37,0.28546712802768165,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,0.0,White,V1O1
41,0.2828282828282828,White,V1O1
42,1.0,White,V1O1
43,1.0,White,V1O1
44,0.5,White,V1O1
45,0.8189189189189189,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,0.0,White,V1O1
49,1.0,White,V1O1
50,1.0,White,V1O1
51,0.9741602067183462,White,V1O1
52,0.7898089171974523,White,V1O1
53,0.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,0.08391608391608392,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.5,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,1.0,White,V1O1
63,1.0,White,V1O1
64,0.0,White,V1O1
65,0.0,White,V1O1
66,0.5,White,V1O1
67,0.0,White,V1O1
68,0.0,White,V1O1
69,0.0,White,V1O1
70,0.1,White,V1O1
71,0.015503875968992248,White,V1O1
72,0.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,1.0,White,V1O1
77,1.0,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,1.0,White,V1O1
81,0.0,White,V1O1
82,0.0,White,V1O1
83,0.0,White,V1O1
84,0.5,White,V1O1
85,1.0,White,V1O1
86,1.0,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,0.007712082262210797,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.9852941176470589,White,V1O1
94,1.0,White,V1O1
95,0.0,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,1.0,White,V1O1
99,1.0,White,V1O1
100,0.0,White,V1O1
101,0.0,White,V1O1
102,1.0,White,V1O1
103,0.0,White,V1O1
104,0.0,White,V1O1
105,0.0,White,V1O1
106,1.0,White,V1O1
107,1.0,White,V1O1
108,1.0,White,V1O1
109,1.0,White,V1O1
110,0.46258503401360546,White,V1O1
111,0.5313751668891856,White,V1O1
112,0.37524557956778,White,V1O1
113,0.0,White,V1O1
114,0.5483870967741935,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,0.9726027397260274,White,V1O1
118,1.0,White,V1O1
119,0.9575596816976127,White,V1O1
120,0.6153846153846154,White,V1O1
121,0.1974025974025974,White,V1O1
122,0.11092715231788079,White,V1O1
123,1.0,White,V1O1
124,0.12457912457912458,White,V1O1
125,1.0,White,V1O1
126,1.0,White,V1O1
127,1.0,White,V1O1
128,1.0,White,V1O1
129,0.35555555555555557,White,V1O1
130,0.16666666666666666,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,1.0,White,V1O1
134,0.0,White,V1O1
135,0.922077922077922,White,V1O1
136,0.5955473098330241,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,1.0,White,V1O1
142,0.1646586345381526,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
